emojis,n,percentage,rank,cumulative_pct
🍕,1,0.03661662394727206,564,94.03149029659465
🍠,1,0.03661662394727206,565,94.06810692054192
🍦,1,0.03661662394727206,566,94.1047235444892
🍫,1,0.03661662394727206,567,94.14134016843647
🍳,1,0.03661662394727206,568,94.17795679238374
🍵,1,0.03661662394727206,569,94.21457341633102
🍼,1,0.03661662394727206,570,94.25119004027829
🎅,1,0.03661662394727206,571,94.28780666422556
🎉,1,0.03661662394727206,572,94.32442328817284
🎎,1,0.03661662394727206,573,94.3610399121201
🎏,1,0.03661662394727206,574,94.39765653606737
🎑,1,0.03661662394727206,575,94.434273160014655
🎤,1,0.03661662394727206,576,94.47088978396192
🎭,1,0.03661662394727206,577,94.50750640790919
🎴,1,0.03661662394727206,578,94.54412303185646
🏂,1,0.03661662394727206,579,94.58073965580374
🏇,1,0.03661662394727206,580,94.61735627975101
🏊,1,0.03661662394727206,581,94.65397290369827
🏋,1,0.03661662394727206,582,94.69058952764556
🏏,1,0.03661662394727206,583,94.72720615159282
🏕,1,0.03661662394727206,584,94.76382277554009
🏞,1,0.03661662394727206,585,94.80043939948737
🏫,1,0.03661662394727206,586,94.83705602343464
🏮,1,0.03661662394727206,587,94.87367264738191
🏹,1,0.03661662394727206,588,94.91028927132919
🐐,1,0.03661662394727206,589,94.94690589527646
🐔,1,0.03661662394727206,590,94.98352251922373
🐙,1,0.03661662394727206,591,95.02013914317101
🐜,1,0.03661662394727206,592,95.05675576711828
🐝,1,0.03661662394727206,593,95.09337239106554
🐫,1,0.03661662394727206,594,95.12998901501281
🐳,1,0.03661662394727206,595,95.16660563896009
🐼,1,0.03661662394727206,596,95.20322226290736
👆,1,0.03661662394727206,597,95.23983888685463
👇,1,0.03661662394727206,598,95.27645551080191
👎,1,0.03661662394727206,599,95.31307213474918
👒,1,0.03661662394727206,600,95.34968875869644
👕,1,0.03661662394727206,601,95.38630538264373
👖,1,0.03661662394727206,602,95.422922006591
👛,1,0.03661662394727206,603,95.45953863053826
👤,1,0.03661662394727206,604,95.49615525448554
👦,1,0.03661662394727206,605,95.53277187843281
👫,1,0.03661662394727206,606,95.56938850238008
💅,1,0.03661662394727206,607,95.60600512632736
💌,1,0.03661662394727206,608,95.64262175027463
💜,1,0.03661662394727206,609,95.6792383742219
💟,1,0.03661662394727206,610,95.71585499816916
💣,1,0.03661662394727206,611,95.75247162211645
💤,1,0.03661662394727206,612,95.78908824606371
💭,1,0.03661662394727206,613,95.82570487001098
💵,1,0.03661662394727206,614,95.86232149395826
📀,1,0.03661662394727206,615,95.89893811790553
📂,1,0.03661662394727206,616,95.9355547418528
📇,1,0.03661662394727206,617,95.97217136580008
📔,1,0.03661662394727206,618,96.00878798974735
📜,1,0.03661662394727206,619,96.04540461369461
📣,1,0.03661662394727206,620,96.0820212376419
📥,1,0.03661662394727206,621,96.11863786158916
📪,1,0.03661662394727206,622,96.15525448553643
📫,1,0.03661662394727206,623,96.19187110948371
📶,1,0.03661662394727206,624,96.22848773343098
📷,1,0.03661662394727206,625,96.26510435737825
🔋,1,0.03661662394727206,626,96.30172098132552
🔒,1,0.03661662394727206,627,96.3383376052728
🔖,1,0.03661662394727206,628,96.37495422922007
🔟,1,0.03661662394727206,629,96.41157085316733
🔤,1,0.03661662394727206,630,96.44818747711462
🔷,1,0.03661662394727206,631,96.48480410106188
🕑,1,0.03661662394727206,632,96.52142072500915
🕔,1,0.03661662394727206,633,96.55803734895643
🕖,1,0.03661662394727206,634,96.5946539729037
🕙,1,0.03661662394727206,635,96.63127059685097
🖲,1,0.03661662394727206,636,96.66788722079825
🗒,1,0.03661662394727206,637,96.70450384474552
🗣,1,0.03661662394727206,638,96.74112046869278
🗻,1,0.03661662394727206,639,96.77773709264007
🗿,1,0.03661662394727206,640,96.81435371658733
😂,1,0.03661662394727206,641,96.8509703405346
😃,1,0.03661662394727206,642,96.88758696448188
😅,1,0.03661662394727206,643,96.92420358842915
😎,1,0.03661662394727206,644,96.96082021237642
😞,1,0.03661662394727206,645,96.99743683632369
😠,1,0.03661662394727206,646,97.03405346027097
😢,1,0.03661662394727206,647,97.07067008421824
😴,1,0.03661662394727206,648,97.1072867081655
😶,1,0.03661662394727206,649,97.14390333211279
😷,1,0.03661662394727206,650,97.18051995606005
🙄,1,0.03661662394727206,651,97.21713658000732
🙋,1,0.03661662394727206,652,97.2537532039546
🙏,1,0.03661662394727206,653,97.29036982790187
🚁,1,0.03661662394727206,654,97.32698645184914
🚆,1,0.03661662394727206,655,97.36360307579642
🚍,1,0.03661662394727206,656,97.40021969974369
🚒,1,0.03661662394727206,657,97.43683632369095
🚔,1,0.03661662394727206,658,97.47345294763824
🚖,1,0.03661662394727206,659,97.5100695715855
🚗,1,0.03661662394727206,660,97.54668619553277
🚙,1,0.03661662394727206,661,97.58330281948004
🚛,1,0.03661662394727206,662,97.61991944342732
🚭,1,0.03661662394727206,663,97.65653606737459
🚮,1,0.03661662394727206,664,97.69315269132186
🚶,1,0.03661662394727206,665,97.72976931526914
🚸,1,0.03661662394727206,666,97.7663859392164
🛁,1,0.03661662394727206,667,97.80300256316367
🛎,1,0.03661662394727206,668,97.83961918711096
🛞,1,0.03661662394727206,669,97.87623581105822
🛰,1,0.03661662394727206,670,97.91285243500549
🛷,1,0.03661662394727206,671,97.94946905895277
🛸,1,0.03661662394727206,672,97.98608568290004
🛺,1,0.03661662394727206,673,98.02270230684731
🟥,1,0.03661662394727206,674,98.05931893079459
🤘,1,0.03661662394727206,675,98.09593555474186
🤛,1,0.03661662394727206,676,98.13255217868912
🤞,1,0.03661662394727206,677,98.16916880263639
🤡,1,0.03661662394727206,678,98.20578542658367
🤩,1,0.03661662394727206,679,98.24240205053094
🤮,1,0.03661662394727206,680,98.27901867447821
🤳,1,0.03661662394727206,681,98.31563529842549
🥉,1,0.03661662394727206,682,98.35225192237276
🥝,1,0.03661662394727206,683,98.38886854632003
🥞,1,0.03661662394727206,684,98.42548517026731
🥟,1,0.03661662394727206,685,98.46210179421458
🥤,1,0.03661662394727206,686,98.49871841816184
🥧,1,0.03661662394727206,687,98.53533504210912
🥶,1,0.03661662394727206,688,98.57195166605639
🦁,1,0.03661662394727206,689,98.60856829000366
🦈,1,0.03661662394727206,690,98.64518491395094
🦊,1,0.03661662394727206,691,98.68180153789821
🦍,1,0.03661662394727206,692,98.71841816184548
🦔,1,0.03661662394727206,693,98.75503478579274
🦘,1,0.03661662394727206,694,98.79165140974003
🦙,1,0.03661662394727206,695,98.8282680336873
🦧,1,0.03661662394727206,696,98.86488465763456
🦴,1,0.03661662394727206,697,98.90150128158184
🦶,1,0.03661662394727206,698,98.93811790552911
🧀,1,0.03661662394727206,699,98.97473452947638
🧈,1,0.03661662394727206,700,99.01135115342366
🧊,1,0.03661662394727206,701,99.04796777737093
🧚,1,0.03661662394727206,702,99.0845844013182
🧫,1,0.03661662394727206,703,99.12120102526548
🧯,1,0.03661662394727206,704,99.15781764921275
🧴,1,0.03661662394727206,705,99.19443427316001
🧺,1,0.03661662394727206,706,99.2310508971073
🧽,1,0.03661662394727206,707,99.26766752105456
🩵,1,0.03661662394727206,708,99.30428414500183
🩶,1,0.03661662394727206,709,99.3409007689491
🪀,1,0.03661662394727206,710,99.37751739289638
🪅,1,0.03661662394727206,711,99.41413401684365
🪆,1,0.03661662394727206,712,99.45075064079091
🪓,1,0.03661662394727206,713,99.4873672647382
🪘,1,0.03661662394727206,714,99.52398388868546
🪝,1,0.03661662394727206,715,99.56060051263273
🪠,1,0.03661662394727206,716,99.59721713658001
🪦,1,0.03661662394727206,717,99.63383376052728
🪫,1,0.03661662394727206,718,99.67045038447455
🪶,1,0.03661662394727206,719,99.70706700842183
🪺,1,0.03661662394727206,720,99.7436836323691
🪼,1,0.03661662394727206,721,99.78030025631637
🪿,1,0.03661662394727206,722,99.81691688026365
🫓,1,0.03661662394727206,723,99.85353350421092
🫔,1,0.03661662394727206,724,99.89015012815818
🫖,1,0.03661662394727206,725,99.92676675210545
🫲,1,0.03661662394727206,726,99.96338337605273
🫵,1,0.03661662394727206,727,100
