emojis,n,percentage,rank,cumulative_pct
💌,1,0.0427715996578272,564,94.91017964071857
💜,1,0.0427715996578272,565,94.9529512403764
💟,1,0.0427715996578272,566,94.99572284003422
💣,1,0.0427715996578272,567,95.03849443969204
💤,1,0.0427715996578272,568,95.08126603934987
💵,1,0.0427715996578272,569,95.1240376390077
📀,1,0.0427715996578272,570,95.16680923866552
📂,1,0.0427715996578272,571,95.20958083832335
📇,1,0.0427715996578272,572,95.25235243798119
📍,1,0.0427715996578272,573,95.29512403763901
📔,1,0.0427715996578272,574,95.33789563729684
📜,1,0.0427715996578272,575,95.38066723695466
📟,1,0.0427715996578272,576,95.42343883661249
📣,1,0.0427715996578272,577,95.46621043627032
📥,1,0.0427715996578272,578,95.50898203592814
📫,1,0.0427715996578272,579,95.55175363558597
📶,1,0.0427715996578272,580,95.5945252352438
📷,1,0.0427715996578272,581,95.63729683490162
🔋,1,0.0427715996578272,582,95.68006843455946
🔍,1,0.0427715996578272,583,95.72284003421728
🔖,1,0.0427715996578272,584,95.76561163387511
🔟,1,0.0427715996578272,585,95.80838323353294
🔤,1,0.0427715996578272,586,95.85115483319076
🔭,1,0.0427715996578272,587,95.89392643284859
🕑,1,0.0427715996578272,588,95.93669803250641
🕔,1,0.0427715996578272,589,95.97946963216424
🕖,1,0.0427715996578272,590,96.02224123182206
🖲,1,0.0427715996578272,591,96.06501283147989
🗒,1,0.0427715996578272,592,96.10778443113773
🗣,1,0.0427715996578272,593,96.15055603079556
🗻,1,0.0427715996578272,594,96.19332763045338
🗿,1,0.0427715996578272,595,96.23609923011121
😂,1,0.0427715996578272,596,96.27887082976903
😃,1,0.0427715996578272,597,96.32164242942686
😅,1,0.0427715996578272,598,96.36441402908468
😎,1,0.0427715996578272,599,96.40718562874251
😞,1,0.0427715996578272,600,96.44995722840034
😠,1,0.0427715996578272,601,96.49272882805818
😢,1,0.0427715996578272,602,96.535500427716
😴,1,0.0427715996578272,603,96.57827202737383
😶,1,0.0427715996578272,604,96.62104362703165
😷,1,0.0427715996578272,605,96.66381522668948
🙋,1,0.0427715996578272,606,96.7065868263473
🙏,1,0.0427715996578272,607,96.74935842600513
🚁,1,0.0427715996578272,608,96.79213002566296
🚅,1,0.0427715996578272,609,96.83490162532078
🚆,1,0.0427715996578272,610,96.87767322497861
🚍,1,0.0427715996578272,611,96.92044482463645
🚒,1,0.0427715996578272,612,96.96321642429427
🚔,1,0.0427715996578272,613,97.0059880239521
🚖,1,0.0427715996578272,614,97.04875962360993
🚗,1,0.0427715996578272,615,97.09153122326775
🚙,1,0.0427715996578272,616,97.13430282292558
🚛,1,0.0427715996578272,617,97.1770744225834
🚭,1,0.0427715996578272,618,97.21984602224123
🚮,1,0.0427715996578272,619,97.26261762189905
🚲,1,0.0427715996578272,620,97.30538922155688
🚶,1,0.0427715996578272,621,97.34816082121472
🚸,1,0.0427715996578272,622,97.39093242087255
🛎,1,0.0427715996578272,623,97.43370402053037
🛞,1,0.0427715996578272,624,97.4764756201882
🛠,1,0.0427715996578272,625,97.51924721984602
🛰,1,0.0427715996578272,626,97.56201881950385
🛴,1,0.0427715996578272,627,97.60479041916167
🛸,1,0.0427715996578272,628,97.6475620188195
🛺,1,0.0427715996578272,629,97.69033361847733
🟥,1,0.0427715996578272,630,97.73310521813517
🤛,1,0.0427715996578272,631,97.77587681779299
🤞,1,0.0427715996578272,632,97.81864841745082
🤡,1,0.0427715996578272,633,97.86142001710864
🤦,1,0.0427715996578272,634,97.90419161676647
🤩,1,0.0427715996578272,635,97.9469632164243
🤮,1,0.0427715996578272,636,97.98973481608212
🤳,1,0.0427715996578272,637,98.03250641573995
🤵,1,0.0427715996578272,638,98.07527801539777
🥉,1,0.0427715996578272,639,98.1180496150556
🥝,1,0.0427715996578272,640,98.16082121471344
🥞,1,0.0427715996578272,641,98.20359281437126
🥟,1,0.0427715996578272,642,98.24636441402909
🥤,1,0.0427715996578272,643,98.28913601368691
🥧,1,0.0427715996578272,644,98.33190761334474
🥶,1,0.0427715996578272,645,98.37467921300257
🦁,1,0.0427715996578272,646,98.41745081266039
🦈,1,0.0427715996578272,647,98.46022241231822
🦊,1,0.0427715996578272,648,98.50299401197604
🦍,1,0.0427715996578272,649,98.54576561163387
🦔,1,0.0427715996578272,650,98.58853721129171
🦘,1,0.0427715996578272,651,98.63130881094953
🦧,1,0.0427715996578272,652,98.67408041060736
🦴,1,0.0427715996578272,653,98.71685201026519
🦶,1,0.0427715996578272,654,98.75962360992301
🧀,1,0.0427715996578272,655,98.80239520958084
🧈,1,0.0427715996578272,656,98.84516680923866
🧊,1,0.0427715996578272,657,98.88793840889649
🧚,1,0.0427715996578272,658,98.93071000855431
🧫,1,0.0427715996578272,659,98.97348160821215
🧯,1,0.0427715996578272,660,99.01625320786998
🧴,1,0.0427715996578272,661,99.0590248075278
🧺,1,0.0427715996578272,662,99.10179640718563
🧽,1,0.0427715996578272,663,99.14456800684346
🩵,1,0.0427715996578272,664,99.18733960650128
🩶,1,0.0427715996578272,665,99.23011120615911
🩹,1,0.0427715996578272,666,99.27288280581693
🪆,1,0.0427715996578272,667,99.31565440547476
🪐,1,0.0427715996578272,668,99.35842600513259
🪘,1,0.0427715996578272,669,99.40119760479043
🪙,1,0.0427715996578272,670,99.44396920444825
🪚,1,0.0427715996578272,671,99.48674080410608
🪝,1,0.0427715996578272,672,99.5295124037639
🪞,1,0.0427715996578272,673,99.57228400342173
🪠,1,0.0427715996578272,674,99.61505560307955
🪦,1,0.0427715996578272,675,99.65782720273738
🪶,1,0.0427715996578272,676,99.7005988023952
🪺,1,0.0427715996578272,677,99.74337040205303
🪿,1,0.0427715996578272,678,99.78614200171086
🫓,1,0.0427715996578272,679,99.8289136013687
🫔,1,0.0427715996578272,680,99.87168520102652
🫖,1,0.0427715996578272,681,99.91445680068435
🫲,1,0.0427715996578272,682,99.95722840034217
🫵,1,0.0427715996578272,683,100
