emojis,n,percentage,rank,cumulative_pct
🐛,1,0.04060089321965083,564,94.39707673568819
🐜,1,0.04060089321965083,565,94.43767762890784
🐝,1,0.04060089321965083,566,94.47827852212748
🐫,1,0.04060089321965083,567,94.51887941534713
🐳,1,0.04060089321965083,568,94.55948030856679
🐼,1,0.04060089321965083,569,94.60008120178644
👆,1,0.04060089321965083,570,94.64068209500608
👇,1,0.04060089321965083,571,94.68128298822573
👎,1,0.04060089321965083,572,94.7218838814454
👒,1,0.04060089321965083,573,94.76248477466504
👕,1,0.04060089321965083,574,94.80308566788469
👖,1,0.04060089321965083,575,94.84368656110435
👛,1,0.04060089321965083,576,94.884287454324
👤,1,0.04060089321965083,577,94.92488834754364
👦,1,0.04060089321965083,578,94.96548924076329
👷,1,0.04060089321965083,579,95.00609013398295
💅,1,0.04060089321965083,580,95.0466910272026
💌,1,0.04060089321965083,581,95.08729192042225
💜,1,0.04060089321965083,582,95.12789281364189
💟,1,0.04060089321965083,583,95.16849370686155
💣,1,0.04060089321965083,584,95.2090946000812
💤,1,0.04060089321965083,585,95.24969549330085
💵,1,0.04060089321965083,586,95.2902963865205
📀,1,0.04060089321965083,587,95.33089727974016
📂,1,0.04060089321965083,588,95.3714981729598
📇,1,0.04060089321965083,589,95.41209906617945
📍,1,0.04060089321965083,590,95.4526999593991
📔,1,0.04060089321965083,591,95.49330085261876
📜,1,0.04060089321965083,592,95.5339017458384
📟,1,0.04060089321965083,593,95.57450263905805
📣,1,0.04060089321965083,594,95.6151035322777
📥,1,0.04060089321965083,595,95.65570442549736
📫,1,0.04060089321965083,596,95.69630531871701
📶,1,0.04060089321965083,597,95.73690621193666
📷,1,0.04060089321965083,598,95.77750710515632
🔁,1,0.04060089321965083,599,95.81810799837596
🔄,1,0.04060089321965083,600,95.85870889159561
🔋,1,0.04060089321965083,601,95.89930978481526
🔍,1,0.04060089321965083,602,95.93991067803492
🔖,1,0.04060089321965083,603,95.98051157125457
🔟,1,0.04060089321965083,604,96.02111246447421
🔤,1,0.04060089321965083,605,96.06171335769386
🕑,1,0.04060089321965083,606,96.10231425091352
🕔,1,0.04060089321965083,607,96.14291514413317
🕖,1,0.04060089321965083,608,96.18351603735282
🕙,1,0.04060089321965083,609,96.22411693057246
🖲,1,0.04060089321965083,610,96.26471782379213
🗒,1,0.04060089321965083,611,96.30531871701177
🗣,1,0.04060089321965083,612,96.34591961023142
🗻,1,0.04060089321965083,613,96.38652050345107
🗿,1,0.04060089321965083,614,96.42712139667073
😂,1,0.04060089321965083,615,96.467722289890375
😃,1,0.04060089321965083,616,96.50832318311002
😅,1,0.04060089321965083,617,96.54892407632968
😎,1,0.04060089321965083,618,96.58952496954933
😞,1,0.04060089321965083,619,96.63012586276898
😠,1,0.04060089321965083,620,96.67072675598862
😢,1,0.04060089321965083,621,96.71132764920829
😴,1,0.04060089321965083,622,96.75192854242793
😶,1,0.04060089321965083,623,96.79252943564758
😷,1,0.04060089321965083,624,96.83313032886723
🙄,1,0.04060089321965083,625,96.87373122208689
🙋,1,0.04060089321965083,626,96.91433211530654
🙏,1,0.04060089321965083,627,96.95493300852618
🚁,1,0.04060089321965083,628,96.99553390174583
🚆,1,0.04060089321965083,629,97.03613479496549
🚍,1,0.04060089321965083,630,97.07673568818514
🚒,1,0.04060089321965083,631,97.11733658140479
🚔,1,0.04060089321965083,632,97.15793747462443
🚖,1,0.04060089321965083,633,97.1985383678441
🚗,1,0.04060089321965083,634,97.23913926106374
🚙,1,0.04060089321965083,635,97.27974015428339
🚛,1,0.04060089321965083,636,97.32034104750305
🚭,1,0.04060089321965083,637,97.3609419407227
🚮,1,0.04060089321965083,638,97.40154283394234
🚲,1,0.04060089321965083,639,97.44214372716199
🚶,1,0.04060089321965083,640,97.48274462038165
🚸,1,0.04060089321965083,641,97.5233455136013
🛁,1,0.04060089321965083,642,97.56394640682095
🛎,1,0.04060089321965083,643,97.6045473000406
🛞,1,0.04060089321965083,644,97.64514819326025
🛰,1,0.04060089321965083,645,97.6857490864799
🛸,1,0.04060089321965083,646,97.72634997969955
🛺,1,0.04060089321965083,647,97.7669508729192
🟥,1,0.04060089321965083,648,97.80755176613886
🤛,1,0.04060089321965083,649,97.8481526593585
🤞,1,0.04060089321965083,650,97.88875355257815
🤡,1,0.04060089321965083,651,97.9293544457978
🤦,1,0.04060089321965083,652,97.96995533901746
🤩,1,0.04060089321965083,653,98.010556232237107
🤮,1,0.04060089321965083,654,98.05115712545675
🤳,1,0.04060089321965083,655,98.0917580186764
🤵,1,0.04060089321965083,656,98.13235891189606
🥉,1,0.04060089321965083,657,98.17295980511571
🥝,1,0.04060089321965083,658,98.21356069833536
🥞,1,0.04060089321965083,659,98.25416159155502
🥟,1,0.04060089321965083,660,98.29476248477467
🥤,1,0.04060089321965083,661,98.33536337799431
🥧,1,0.04060089321965083,662,98.37596427121396
🥶,1,0.04060089321965083,663,98.41656516443362
🦁,1,0.04060089321965083,664,98.45716605765327
🦈,1,0.04060089321965083,665,98.497766950872915
🦊,1,0.04060089321965083,666,98.53836784409256
🦍,1,0.04060089321965083,667,98.57896873731222
🦔,1,0.04060089321965083,668,98.61956963053187
🦘,1,0.04060089321965083,669,98.66017052375152
🦙,1,0.04060089321965083,670,98.70077141697116
🦧,1,0.04060089321965083,671,98.74137231019083
🦴,1,0.04060089321965083,672,98.78197320341047
🦶,1,0.04060089321965083,673,98.82257409663012
🧀,1,0.04060089321965083,674,98.86317498984977
🧈,1,0.04060089321965083,675,98.90377588306943
🧊,1,0.04060089321965083,676,98.94437677628908
🧚,1,0.04060089321965083,677,98.98497766950872
🧫,1,0.04060089321965083,678,99.02557856272838
🧯,1,0.04060089321965083,679,99.06617945594803
🧴,1,0.04060089321965083,680,99.10678034916768
🧺,1,0.04060089321965083,681,99.14738124238733
🧽,1,0.04060089321965083,682,99.18798213560699
🩵,1,0.04060089321965083,683,99.22858302882663
🩶,1,0.04060089321965083,684,99.26918392204628
🩹,1,0.04060089321965083,685,99.30978481526593
🪆,1,0.04060089321965083,686,99.35038570848559
🪐,1,0.04060089321965083,687,99.39098660170524
🪘,1,0.04060089321965083,688,99.43158749492488
🪚,1,0.04060089321965083,689,99.47218838814453
🪝,1,0.04060089321965083,690,99.51278928136419
🪞,1,0.04060089321965083,691,99.55339017458384
🪠,1,0.04060089321965083,692,99.59399106780349
🪦,1,0.04060089321965083,693,99.63459196102313
🪶,1,0.04060089321965083,694,99.6751928542428
🪺,1,0.04060089321965083,695,99.71579374746244
🪼,1,0.04060089321965083,696,99.75639464068209
🪿,1,0.04060089321965083,697,99.79699553390175
🫓,1,0.04060089321965083,698,99.8375964271214
🫔,1,0.04060089321965083,699,99.87819732034104
🫖,1,0.04060089321965083,700,99.91879821356069
🫲,1,0.04060089321965083,701,99.95939910678035
🫵,1,0.04060089321965083,702,100
