emojis,n,percentage,rank,cumulative_pct
🚭,1,0.050454086781029264,565,97.02320887991927
🚮,1,0.050454086781029264,566,97.0736629667003
🚲,1,0.050454086781029264,567,97.12411705348133
🚶,1,0.050454086781029264,568,97.17457114026236
🚸,1,0.050454086781029264,569,97.22502522704339
🛎,1,0.050454086781029264,570,97.27547931382442
🛒,1,0.050454086781029264,571,97.32593340060545
🛞,1,0.050454086781029264,572,97.37638748738648
🛠,1,0.050454086781029264,573,97.42684157416751
🛰,1,0.050454086781029264,574,97.47729566094854
🛺,1,0.050454086781029264,575,97.52774974772956
🟥,1,0.050454086781029264,576,97.57820383451059
🤛,1,0.050454086781029264,577,97.62865792129162
🤞,1,0.050454086781029264,578,97.67911200807265
🤦,1,0.050454086781029264,579,97.72956609485368
🤩,1,0.050454086781029264,580,97.78002018163471
🤮,1,0.050454086781029264,581,97.83047426841574
🤳,1,0.050454086781029264,582,97.88092835519677
🤵,1,0.050454086781029264,583,97.9313824419778
🥉,1,0.050454086781029264,584,97.98183652875883
🥏,1,0.050454086781029264,585,98.03229061553986
🥝,1,0.050454086781029264,586,98.08274470232088
🥞,1,0.050454086781029264,587,98.13319878910191
🥟,1,0.050454086781029264,588,98.18365287588294
🥤,1,0.050454086781029264,589,98.23410696266397
🥧,1,0.050454086781029264,590,98.284561049445
🥶,1,0.050454086781029264,591,98.33501513622603
🦁,1,0.050454086781029264,592,98.38546922300706
🦈,1,0.050454086781029264,593,98.4359233097881
🦊,1,0.050454086781029264,594,98.48637739656913
🦍,1,0.050454086781029264,595,98.53683148335016
🦔,1,0.050454086781029264,596,98.58728557013119
🦘,1,0.050454086781029264,597,98.6377396569122
🦧,1,0.050454086781029264,598,98.68819374369323
🦴,1,0.050454086781029264,599,98.73864783047426
🦶,1,0.050454086781029264,600,98.7891019172553
🧀,1,0.050454086781029264,601,98.83955600403633
🧫,1,0.050454086781029264,602,98.89001009081736
🧯,1,0.050454086781029264,603,98.94046417759839
🧴,1,0.050454086781029264,604,98.99091826437942
🧺,1,0.050454086781029264,605,99.04137235116045
🩶,1,0.050454086781029264,606,99.09182643794148
🩹,1,0.050454086781029264,607,99.1422805247225
🪆,1,0.050454086781029264,608,99.19273461150352
🪘,1,0.050454086781029264,609,99.24318869828456
🪙,1,0.050454086781029264,610,99.29364278506559
🪚,1,0.050454086781029264,611,99.34409687184662
🪝,1,0.050454086781029264,612,99.39455095862765
🪞,1,0.050454086781029264,613,99.44500504540868
🪟,1,0.050454086781029264,614,99.49545913218971
🪠,1,0.050454086781029264,615,99.54591321897074
🪦,1,0.050454086781029264,616,99.59636730575177
🪶,1,0.050454086781029264,617,99.6468213925328
🪺,1,0.050454086781029264,618,99.69727547931382
🪿,1,0.050454086781029264,619,99.74772956609485
🫓,1,0.050454086781029264,620,99.79818365287588
🫔,1,0.050454086781029264,621,99.84863773965691
🫖,1,0.050454086781029264,622,99.89909182643794
🫲,1,0.050454086781029264,623,99.94954591321897
🫵,1,0.050454086781029264,624,100
