emojis,n,percentage,rank,cumulative_pct
💜,1,0.042662116040955635,565,94.96587030716724
💟,1,0.042662116040955635,566,95.0085324232082
💣,1,0.042662116040955635,567,95.05119453924915
💤,1,0.042662116040955635,568,95.09385665529011
💵,1,0.042662116040955635,569,95.13651877133105
📀,1,0.042662116040955635,570,95.17918088737201
📂,1,0.042662116040955635,571,95.22184300341297
📇,1,0.042662116040955635,572,95.26450511945393
📍,1,0.042662116040955635,573,95.30716723549489
📔,1,0.042662116040955635,574,95.34982935153583
📜,1,0.042662116040955635,575,95.39249146757679
📟,1,0.042662116040955635,576,95.43515358361775
📣,1,0.042662116040955635,577,95.4778156996587
📥,1,0.042662116040955635,578,95.52047781569966
📫,1,0.042662116040955635,579,95.56313993174062
📶,1,0.042662116040955635,580,95.60580204778157
📷,1,0.042662116040955635,581,95.64846416382252
🔋,1,0.042662116040955635,582,95.69112627986348
🔍,1,0.042662116040955635,583,95.73378839590444
🔖,1,0.042662116040955635,584,95.7764505119454
🔟,1,0.042662116040955635,585,95.81911262798636
🔤,1,0.042662116040955635,586,95.8617747440273
🔭,1,0.042662116040955635,587,95.90443686006826
🕑,1,0.042662116040955635,588,95.94709897610922
🕔,1,0.042662116040955635,589,95.98976109215018
🕖,1,0.042662116040955635,590,96.03242320819113
🖲,1,0.042662116040955635,591,96.07508532423208
🗒,1,0.042662116040955635,592,96.11774744027304
🗣,1,0.042662116040955635,593,96.160409556314
🗻,1,0.042662116040955635,594,96.20307167235495
🗿,1,0.042662116040955635,595,96.24573378839591
😂,1,0.042662116040955635,596,96.28839590443687
😃,1,0.042662116040955635,597,96.33105802047781
😅,1,0.042662116040955635,598,96.37372013651877
😎,1,0.042662116040955635,599,96.41638225255973
😞,1,0.042662116040955635,600,96.45904436860069
😠,1,0.042662116040955635,601,96.50170648464164
😢,1,0.042662116040955635,602,96.5443686006826
😴,1,0.042662116040955635,603,96.58703071672355
😶,1,0.042662116040955635,604,96.6296928327645
😷,1,0.042662116040955635,605,96.67235494880546
🙋,1,0.042662116040955635,606,96.71501706484642
🙏,1,0.042662116040955635,607,96.75767918088738
🚁,1,0.042662116040955635,608,96.80034129692832
🚅,1,0.042662116040955635,609,96.84300341296928
🚆,1,0.042662116040955635,610,96.88566552901024
🚍,1,0.042662116040955635,611,96.9283276450512
🚒,1,0.042662116040955635,612,96.97098976109216
🚔,1,0.042662116040955635,613,97.01365187713311
🚖,1,0.042662116040955635,614,97.05631399317406
🚗,1,0.042662116040955635,615,97.09897610921502
🚙,1,0.042662116040955635,616,97.14163822525597
🚛,1,0.042662116040955635,617,97.18430034129693
🚭,1,0.042662116040955635,618,97.22696245733789
🚮,1,0.042662116040955635,619,97.26962457337883
🚲,1,0.042662116040955635,620,97.31228668941979
🚶,1,0.042662116040955635,621,97.35494880546075
🚸,1,0.042662116040955635,622,97.39761092150171
🛎,1,0.042662116040955635,623,97.44027303754267
🛞,1,0.042662116040955635,624,97.48293515358363
🛠,1,0.042662116040955635,625,97.52559726962457
🛰,1,0.042662116040955635,626,97.56825938566553
🛴,1,0.042662116040955635,627,97.61092150170649
🛸,1,0.042662116040955635,628,97.65358361774744
🛺,1,0.042662116040955635,629,97.6962457337884
🟥,1,0.042662116040955635,630,97.73890784982936
🤛,1,0.042662116040955635,631,97.7815699658703
🤞,1,0.042662116040955635,632,97.82423208191126
🤡,1,0.042662116040955635,633,97.86689419795222
🤦,1,0.042662116040955635,634,97.90955631399318
🤩,1,0.042662116040955635,635,97.95221843003414
🤮,1,0.042662116040955635,636,97.99488054607508
🤳,1,0.042662116040955635,637,98.03754266211604
🤵,1,0.042662116040955635,638,98.080204778157
🥉,1,0.042662116040955635,639,98.12286689419795
🥝,1,0.042662116040955635,640,98.16552901023891
🥞,1,0.042662116040955635,641,98.20819112627987
🥟,1,0.042662116040955635,642,98.25085324232082
🥤,1,0.042662116040955635,643,98.29351535836177
🥧,1,0.042662116040955635,644,98.33617747440273
🥶,1,0.042662116040955635,645,98.37883959044369
🦁,1,0.042662116040955635,646,98.42150170648465
🦈,1,0.042662116040955635,647,98.4641638225256
🦊,1,0.042662116040955635,648,98.50682593856655
🦍,1,0.042662116040955635,649,98.54948805460751
🦔,1,0.042662116040955635,650,98.59215017064847
🦘,1,0.042662116040955635,651,98.63481228668942
🦧,1,0.042662116040955635,652,98.67747440273038
🦴,1,0.042662116040955635,653,98.72013651877133
🦶,1,0.042662116040955635,654,98.76279863481228
🧀,1,0.042662116040955635,655,98.80546075085324
🧈,1,0.042662116040955635,656,98.8481228668942
🧊,1,0.042662116040955635,657,98.89078498293516
🧚,1,0.042662116040955635,658,98.93344709897612
🧫,1,0.042662116040955635,659,98.97610921501706
🧯,1,0.042662116040955635,660,99.01877133105802
🧴,1,0.042662116040955635,661,99.06143344709898
🧺,1,0.042662116040955635,662,99.10409556313994
🧽,1,0.042662116040955635,663,99.1467576791809
🩵,1,0.042662116040955635,664,99.18941979522185
🩶,1,0.042662116040955635,665,99.2320819112628
🩹,1,0.042662116040955635,666,99.27474402730375
🪆,1,0.042662116040955635,667,99.31740614334471
🪐,1,0.042662116040955635,668,99.36006825938567
🪘,1,0.042662116040955635,669,99.40273037542663
🪙,1,0.042662116040955635,670,99.44539249146757
🪚,1,0.042662116040955635,671,99.48805460750853
🪝,1,0.042662116040955635,672,99.53071672354949
🪞,1,0.042662116040955635,673,99.57337883959045
🪠,1,0.042662116040955635,674,99.6160409556314
🪦,1,0.042662116040955635,675,99.65870307167236
🪶,1,0.042662116040955635,676,99.70136518771331
🪺,1,0.042662116040955635,677,99.74402730375427
🪿,1,0.042662116040955635,678,99.78668941979522
🫓,1,0.042662116040955635,679,99.82935153583618
🫔,1,0.042662116040955635,680,99.87201365187714
🫖,1,0.042662116040955635,681,99.9146757679181
🫲,1,0.042662116040955635,682,99.95733788395904
🫵,1,0.042662116040955635,683,100
