emojis,n,percentage,rank,cumulative_pct
🎭,1,0.0385951370127364,564,94.28791972211502
🎴,1,0.0385951370127364,565,94.32651485912776
🏂,1,0.0385951370127364,566,94.36510999614049
🏇,1,0.0385951370127364,567,94.40370513315322
🏊,1,0.0385951370127364,568,94.44230027016596
🏋,1,0.0385951370127364,569,94.48089540717869
🏏,1,0.0385951370127364,570,94.51949054419143
🏞,1,0.0385951370127364,571,94.55808568120418
🏫,1,0.0385951370127364,572,94.59668081821691
🏮,1,0.0385951370127364,573,94.63527595522964
🏹,1,0.0385951370127364,574,94.67387109224238
🐐,1,0.0385951370127364,575,94.71246622925511
🐔,1,0.0385951370127364,576,94.75106136626785
🐙,1,0.0385951370127364,577,94.78965650328058
🐜,1,0.0385951370127364,578,94.82825164029333
🐝,1,0.0385951370127364,579,94.86684677730607
🐫,1,0.0385951370127364,580,94.9054419143188
🐳,1,0.0385951370127364,581,94.94403705133153
🐼,1,0.0385951370127364,582,94.98263218834427
👆,1,0.0385951370127364,583,95.021227325357
👇,1,0.0385951370127364,584,95.05982246236974
👎,1,0.0385951370127364,585,95.09841759938249
👒,1,0.0385951370127364,586,95.13701273639522
👕,1,0.0385951370127364,587,95.17560787340796
👖,1,0.0385951370127364,588,95.21420301042069
👛,1,0.0385951370127364,589,95.25279814743342
👤,1,0.0385951370127364,590,95.29139328444616
👦,1,0.0385951370127364,591,95.32998842145889
👫,1,0.0385951370127364,592,95.36858355847163
💅,1,0.0385951370127364,593,95.40717869548438
💌,1,0.0385951370127364,594,95.44577383249711
💜,1,0.0385951370127364,595,95.48436896950984
💟,1,0.0385951370127364,596,95.52296410652258
💣,1,0.0385951370127364,597,95.56155924353531
💤,1,0.0385951370127364,598,95.60015438054805
💵,1,0.0385951370127364,599,95.63874951756078
📀,1,0.0385951370127364,600,95.67734465457353
📂,1,0.0385951370127364,601,95.71593979158627
📇,1,0.0385951370127364,602,95.754534928599
📍,1,0.0385951370127364,603,95.79313006561173
📔,1,0.0385951370127364,604,95.83172520262447
📜,1,0.0385951370127364,605,95.8703203396372
📟,1,0.0385951370127364,606,95.90891547664994
📣,1,0.0385951370127364,607,95.94751061366269
📥,1,0.0385951370127364,608,95.98610575067542
📫,1,0.0385951370127364,609,96.02470088768816
📶,1,0.0385951370127364,610,96.06329602470089
📷,1,0.0385951370127364,611,96.10189116171362
🔋,1,0.0385951370127364,612,96.14048629872636
🔍,1,0.0385951370127364,613,96.17908143573909
🔖,1,0.0385951370127364,614,96.21767657275184
🔟,1,0.0385951370127364,615,96.25627170976458
🔤,1,0.0385951370127364,616,96.29486684677731
🕑,1,0.0385951370127364,617,96.33346198379004
🕔,1,0.0385951370127364,618,96.37205712080278
🕖,1,0.0385951370127364,619,96.41065225781551
🕙,1,0.0385951370127364,620,96.44924739482825
🖲,1,0.0385951370127364,621,96.48784253184098
🗒,1,0.0385951370127364,622,96.52643766885373
🗣,1,0.0385951370127364,623,96.56503280586647
🗻,1,0.0385951370127364,624,96.6036279428792
🗿,1,0.0385951370127364,625,96.64222307989193
😂,1,0.0385951370127364,626,96.68081821690467
😃,1,0.0385951370127364,627,96.7194133539174
😅,1,0.0385951370127364,628,96.75800849093014
😎,1,0.0385951370127364,629,96.79660362794289
😞,1,0.0385951370127364,630,96.83519876495562
😠,1,0.0385951370127364,631,96.87379390196836
😢,1,0.0385951370127364,632,96.91238903898109
😴,1,0.0385951370127364,633,96.95098417599382
😶,1,0.0385951370127364,634,96.98957931300656
😷,1,0.0385951370127364,635,97.02817445001929
🙄,1,0.0385951370127364,636,97.06676958703204
🙋,1,0.0385951370127364,637,97.10536472404478
🙏,1,0.0385951370127364,638,97.14395986105751
🚁,1,0.0385951370127364,639,97.18255499807024
🚆,1,0.0385951370127364,640,97.22115013508298
🚍,1,0.0385951370127364,641,97.25974527209571
🚒,1,0.0385951370127364,642,97.29834040910845
🚔,1,0.0385951370127364,643,97.3369355461212
🚖,1,0.0385951370127364,644,97.37553068313393
🚗,1,0.0385951370127364,645,97.41412582014667
🚙,1,0.0385951370127364,646,97.4527209571594
🚛,1,0.0385951370127364,647,97.49131609417213
🚭,1,0.0385951370127364,648,97.52991123118487
🚮,1,0.0385951370127364,649,97.5685063681976
🚲,1,0.0385951370127364,650,97.60710150521035
🚶,1,0.0385951370127364,651,97.64569664222309
🚸,1,0.0385951370127364,652,97.68429177923582
🛁,1,0.0385951370127364,653,97.72288691624856
🛎,1,0.0385951370127364,654,97.76148205326129
🛞,1,0.0385951370127364,655,97.80007719027402
🛰,1,0.0385951370127364,656,97.83867232728676
🛸,1,0.0385951370127364,657,97.87726746429949
🛺,1,0.0385951370127364,658,97.91586260131224
🟥,1,0.0385951370127364,659,97.95445773832498
🤘,1,0.0385951370127364,660,97.99305287533771
🤛,1,0.0385951370127364,661,98.03164801235044
🤞,1,0.0385951370127364,662,98.07024314936318
🤡,1,0.0385951370127364,663,98.10883828637591
🤩,1,0.0385951370127364,664,98.14743342338865
🤮,1,0.0385951370127364,665,98.1860285604014
🤳,1,0.0385951370127364,666,98.22462369741413
🥉,1,0.0385951370127364,667,98.26321883442687
🥝,1,0.0385951370127364,668,98.3018139714396
🥞,1,0.0385951370127364,669,98.34040910845233
🥟,1,0.0385951370127364,670,98.37900424546507
🥤,1,0.0385951370127364,671,98.4175993824778
🥧,1,0.0385951370127364,672,98.45619451949055
🥶,1,0.0385951370127364,673,98.49478965650329
🦁,1,0.0385951370127364,674,98.53338479351602
🦈,1,0.0385951370127364,675,98.57197993052876
🦊,1,0.0385951370127364,676,98.61057506754149
🦍,1,0.0385951370127364,677,98.64917020455422
🦔,1,0.0385951370127364,678,98.68776534156696
🦘,1,0.0385951370127364,679,98.726360478579707
🦙,1,0.0385951370127364,680,98.76495561559244
🦧,1,0.0385951370127364,681,98.80355075260518
🦴,1,0.0385951370127364,682,98.84214588961791
🦶,1,0.0385951370127364,683,98.88074102663064
🧀,1,0.0385951370127364,684,98.91933616364338
🧈,1,0.0385951370127364,685,98.95793130065611
🧊,1,0.0385951370127364,686,98.99652643766886
🧚,1,0.0385951370127364,687,99.0351215746816
🧫,1,0.0385951370127364,688,99.07371671169433
🧯,1,0.0385951370127364,689,99.11231184870707
🧴,1,0.0385951370127364,690,99.1509069857198
🧺,1,0.0385951370127364,691,99.18950212273253
🧽,1,0.0385951370127364,692,99.22809725974527
🩵,1,0.0385951370127364,693,99.266692396758
🩶,1,0.0385951370127364,694,99.30528753377075
🪆,1,0.0385951370127364,695,99.34388267078349
🪐,1,0.0385951370127364,696,99.38247780779622
🪓,1,0.0385951370127364,697,99.42107294480896
🪘,1,0.0385951370127364,698,99.45966808182169
🪝,1,0.0385951370127364,699,99.49826321883442
🪞,1,0.0385951370127364,700,99.53685835584716
🪠,1,0.0385951370127364,701,99.575453492859907
🪦,1,0.0385951370127364,702,99.61404862987264
🪫,1,0.0385951370127364,703,99.65264376688538
🪶,1,0.0385951370127364,704,99.69123890389811
🪺,1,0.0385951370127364,705,99.72983404091084
🪼,1,0.0385951370127364,706,99.76842917792358
🪿,1,0.0385951370127364,707,99.80702431493631
🫓,1,0.0385951370127364,708,99.84561945194906
🫔,1,0.0385951370127364,709,99.8842145889618
🫖,1,0.0385951370127364,710,99.92280972597453
🫲,1,0.0385951370127364,711,99.96140486298727
🫵,1,0.0385951370127364,712,100
