emojis,n,percentage,rank,cumulative_pct
👎,1,0.04187604690117253,564,94.72361809045226
👒,1,0.04187604690117253,565,94.76549413735343
👕,1,0.04187604690117253,566,94.80737018425461
👖,1,0.04187604690117253,567,94.84924623115577
👛,1,0.04187604690117253,568,94.89112227805695
👤,1,0.04187604690117253,569,94.93299832495812
👦,1,0.04187604690117253,570,94.9748743718593
👷,1,0.04187604690117253,571,95.01675041876047
💅,1,0.04187604690117253,572,95.05862646566165
💌,1,0.04187604690117253,573,95.10050251256281
💜,1,0.04187604690117253,574,95.14237855946398
💟,1,0.04187604690117253,575,95.18425460636516
💣,1,0.04187604690117253,576,95.22613065326632
💤,1,0.04187604690117253,577,95.2680067001675
💵,1,0.04187604690117253,578,95.30988274706867
📀,1,0.04187604690117253,579,95.35175879396985
📂,1,0.04187604690117253,580,95.39363484087102
📇,1,0.04187604690117253,581,95.4355108877722
📍,1,0.04187604690117253,582,95.47738693467336
📔,1,0.04187604690117253,583,95.51926298157454
📜,1,0.04187604690117253,584,95.56113902847571
📟,1,0.04187604690117253,585,95.60301507537689
📣,1,0.04187604690117253,586,95.64489112227805
📥,1,0.04187604690117253,587,95.68676716917923
📫,1,0.04187604690117253,588,95.7286432160804
📶,1,0.04187604690117253,589,95.77051926298158
📷,1,0.04187604690117253,590,95.81239530988275
🔋,1,0.04187604690117253,591,95.85427135678391
🔍,1,0.04187604690117253,592,95.89614740368509
🔖,1,0.04187604690117253,593,95.93802345058626
🔟,1,0.04187604690117253,594,95.97989949748744
🔤,1,0.04187604690117253,595,96.0217755443886
🔭,1,0.04187604690117253,596,96.06365159128978
🕑,1,0.04187604690117253,597,96.10552763819095
🕔,1,0.04187604690117253,598,96.14740368509213
🕖,1,0.04187604690117253,599,96.1892797319933
🖲,1,0.04187604690117253,600,96.23115577889448
🗒,1,0.04187604690117253,601,96.27303182579564
🗣,1,0.04187604690117253,602,96.31490787269682
🗻,1,0.04187604690117253,603,96.35678391959799
🗿,1,0.04187604690117253,604,96.39865996649917
😂,1,0.04187604690117253,605,96.44053601340033
😃,1,0.04187604690117253,606,96.48241206030151
😅,1,0.04187604690117253,607,96.52428810720268
😎,1,0.04187604690117253,608,96.56616415410384
😞,1,0.04187604690117253,609,96.60804020100502
😠,1,0.04187604690117253,610,96.64991624790619
😢,1,0.04187604690117253,611,96.69179229480737
😴,1,0.04187604690117253,612,96.73366834170854
😶,1,0.04187604690117253,613,96.77554438860972
😷,1,0.04187604690117253,614,96.81742043551088
🙄,1,0.04187604690117253,615,96.85929648241206
🙋,1,0.04187604690117253,616,96.90117252931323
🙏,1,0.04187604690117253,617,96.94304857621441
🚁,1,0.04187604690117253,618,96.98492462311557
🚆,1,0.04187604690117253,619,97.02680067001675
🚍,1,0.04187604690117253,620,97.06867671691792
🚒,1,0.04187604690117253,621,97.1105527638191
🚔,1,0.04187604690117253,622,97.15242881072027
🚖,1,0.04187604690117253,623,97.19430485762143
🚗,1,0.04187604690117253,624,97.23618090452261
🚙,1,0.04187604690117253,625,97.27805695142378
🚛,1,0.04187604690117253,626,97.31993299832496
🚭,1,0.04187604690117253,627,97.36180904522612
🚮,1,0.04187604690117253,628,97.4036850921273
🚲,1,0.04187604690117253,629,97.44556113902847
🚶,1,0.04187604690117253,630,97.48743718592965
🚸,1,0.04187604690117253,631,97.52931323283082
🛎,1,0.04187604690117253,632,97.571189279732
🛞,1,0.04187604690117253,633,97.61306532663316
🛰,1,0.04187604690117253,634,97.65494137353434
🛸,1,0.04187604690117253,635,97.69681742043551
🛺,1,0.04187604690117253,636,97.73869346733669
🟥,1,0.04187604690117253,637,97.78056951423785
🤛,1,0.04187604690117253,638,97.82244556113903
🤞,1,0.04187604690117253,639,97.8643216080402
🤡,1,0.04187604690117253,640,97.90619765494137
🤦,1,0.04187604690117253,641,97.94807370184255
🤩,1,0.04187604690117253,642,97.98994974874371
🤮,1,0.04187604690117253,643,98.03182579564489
🤳,1,0.04187604690117253,644,98.07370184254606
🤵,1,0.04187604690117253,645,98.11557788944724
🥉,1,0.04187604690117253,646,98.1574539363484
🥝,1,0.04187604690117253,647,98.19932998324958
🥞,1,0.04187604690117253,648,98.24120603015075
🥟,1,0.04187604690117253,649,98.28308207705193
🥤,1,0.04187604690117253,650,98.3249581239531
🥧,1,0.04187604690117253,651,98.36683417085428
🥶,1,0.04187604690117253,652,98.40871021775544
🦁,1,0.04187604690117253,653,98.45058626465662
🦈,1,0.04187604690117253,654,98.49246231155779
🦊,1,0.04187604690117253,655,98.53433835845897
🦍,1,0.04187604690117253,656,98.57621440536013
🦔,1,0.04187604690117253,657,98.6180904522613
🦘,1,0.04187604690117253,658,98.65996649916248
🦧,1,0.04187604690117253,659,98.70184254606365
🦴,1,0.04187604690117253,660,98.74371859296483
🦶,1,0.04187604690117253,661,98.78559463986599
🧀,1,0.04187604690117253,662,98.82747068676717
🧈,1,0.04187604690117253,663,98.86934673366834
🧊,1,0.04187604690117253,664,98.91122278056952
🧚,1,0.04187604690117253,665,98.95309882747068
🧫,1,0.04187604690117253,666,98.99497487437186
🧯,1,0.04187604690117253,667,99.03685092127303
🧴,1,0.04187604690117253,668,99.07872696817421
🧺,1,0.04187604690117253,669,99.12060301507537
🧽,1,0.04187604690117253,670,99.16247906197655
🩵,1,0.04187604690117253,671,99.20435510887772
🩶,1,0.04187604690117253,672,99.24623115577889
🩹,1,0.04187604690117253,673,99.28810720268007
🪆,1,0.04187604690117253,674,99.32998324958123
🪐,1,0.04187604690117253,675,99.37185929648241
🪘,1,0.04187604690117253,676,99.41373534338358
🪙,1,0.04187604690117253,677,99.45561139028476
🪚,1,0.04187604690117253,678,99.49748743718592
🪝,1,0.04187604690117253,679,99.5393634840871
🪞,1,0.04187604690117253,680,99.58123953098827
🪠,1,0.04187604690117253,681,99.62311557788945
🪦,1,0.04187604690117253,682,99.66499162479062
🪶,1,0.04187604690117253,683,99.7068676716918
🪺,1,0.04187604690117253,684,99.74874371859296
🪿,1,0.04187604690117253,685,99.79061976549414
🫓,1,0.04187604690117253,686,99.83249581239531
🫔,1,0.04187604690117253,687,99.87437185929649
🫖,1,0.04187604690117253,688,99.91624790619765
🫲,1,0.04187604690117253,689,99.95812395309882
🫵,1,0.04187604690117253,690,100
