emojis,n,percentage,rank,cumulative_pct
🐛,1,0.04056795131845842,564,94.40162271805274
🐜,1,0.04056795131845842,565,94.4421906693712
🐝,1,0.04056795131845842,566,94.48275862068965
🐫,1,0.04056795131845842,567,94.52332657200812
🐳,1,0.04056795131845842,568,94.56389452332657
🐼,1,0.04056795131845842,569,94.60446247464503
👆,1,0.04056795131845842,570,94.64503042596348
👇,1,0.04056795131845842,571,94.68559837728195
👎,1,0.04056795131845842,572,94.7261663286004
👒,1,0.04056795131845842,573,94.76673427991886
👕,1,0.04056795131845842,574,94.80730223123732
👖,1,0.04056795131845842,575,94.84787018255578
👛,1,0.04056795131845842,576,94.88843813387423
👤,1,0.04056795131845842,577,94.9290060851927
👦,1,0.04056795131845842,578,94.96957403651116
👷,1,0.04056795131845842,579,95.01014198782961
💅,1,0.04056795131845842,580,95.05070993914808
💌,1,0.04056795131845842,581,95.09127789046653
💜,1,0.04056795131845842,582,95.131845841785
💟,1,0.04056795131845842,583,95.17241379310344
💣,1,0.04056795131845842,584,95.21298174442191
💤,1,0.04056795131845842,585,95.25354969574036
💵,1,0.04056795131845842,586,95.29411764705883
📀,1,0.04056795131845842,587,95.33468559837728
📂,1,0.04056795131845842,588,95.37525354969574
📇,1,0.04056795131845842,589,95.4158215010142
📍,1,0.04056795131845842,590,95.45638945233266
📔,1,0.04056795131845842,591,95.49695740365111
📜,1,0.04056795131845842,592,95.53752535496957
📟,1,0.04056795131845842,593,95.57809330628803
📣,1,0.04056795131845842,594,95.61866125760649
📥,1,0.04056795131845842,595,95.65922920892496
📫,1,0.04056795131845842,596,95.6997971602434
📶,1,0.04056795131845842,597,95.74036511156187
📷,1,0.04056795131845842,598,95.78093306288032
🔁,1,0.04056795131845842,599,95.82150101419879
🔄,1,0.04056795131845842,600,95.86206896551724
🔋,1,0.04056795131845842,601,95.9026369168357
🔍,1,0.04056795131845842,602,95.94320486815415
🔖,1,0.04056795131845842,603,95.98377281947262
🔟,1,0.04056795131845842,604,96.02434077079107
🔤,1,0.04056795131845842,605,96.06490872210954
🕑,1,0.04056795131845842,606,96.10547667342799
🕔,1,0.04056795131845842,607,96.14604462474645
🕖,1,0.04056795131845842,608,96.1866125760649
🕙,1,0.04056795131845842,609,96.22718052738337
🖲,1,0.04056795131845842,610,96.26774847870182
🗒,1,0.04056795131845842,611,96.30831643002028
🗣,1,0.04056795131845842,612,96.34888438133873
🗻,1,0.04056795131845842,613,96.3894523326572
🗿,1,0.04056795131845842,614,96.43002028397567
😂,1,0.04056795131845842,615,96.47058823529412
😃,1,0.04056795131845842,616,96.51115618661258
😅,1,0.04056795131845842,617,96.55172413793103
😎,1,0.04056795131845842,618,96.5922920892495
😞,1,0.04056795131845842,619,96.63286004056795
😠,1,0.04056795131845842,620,96.67342799188641
😢,1,0.04056795131845842,621,96.71399594320486
😴,1,0.04056795131845842,622,96.75456389452333
😶,1,0.04056795131845842,623,96.79513184584178
😷,1,0.04056795131845842,624,96.83569979716025
🙄,1,0.04056795131845842,625,96.8762677484787
🙋,1,0.04056795131845842,626,96.91683569979716
🙏,1,0.04056795131845842,627,96.95740365111561
🚁,1,0.04056795131845842,628,96.99797160243408
🚆,1,0.04056795131845842,629,97.03853955375253
🚍,1,0.04056795131845842,630,97.079107505071
🚒,1,0.04056795131845842,631,97.11967545638944
🚔,1,0.04056795131845842,632,97.16024340770791
🚖,1,0.04056795131845842,633,97.20081135902637
🚗,1,0.04056795131845842,634,97.24137931034483
🚙,1,0.04056795131845842,635,97.28194726166329
🚛,1,0.04056795131845842,636,97.32251521298174
🚭,1,0.04056795131845842,637,97.3630831643002
🚮,1,0.04056795131845842,638,97.40365111561866
🚲,1,0.04056795131845842,639,97.44421906693712
🚶,1,0.04056795131845842,640,97.48478701825557
🚸,1,0.04056795131845842,641,97.52535496957404
🛁,1,0.04056795131845842,642,97.56592292089249
🛎,1,0.04056795131845842,643,97.606490872210955
🛞,1,0.04056795131845842,644,97.6470588235294
🛰,1,0.04056795131845842,645,97.68762677484787
🛸,1,0.04056795131845842,646,97.72819472616632
🛺,1,0.04056795131845842,647,97.76876267748479
🟥,1,0.04056795131845842,648,97.80933062880324
🤛,1,0.04056795131845842,649,97.8498985801217
🤞,1,0.04056795131845842,650,97.89046653144017
🤡,1,0.04056795131845842,651,97.93103448275862
🤦,1,0.04056795131845842,652,97.97160243407708
🤩,1,0.04056795131845842,653,98.01217038539554
🤮,1,0.04056795131845842,654,98.052738336714
🤳,1,0.04056795131845842,655,98.09330628803245
🤵,1,0.04056795131845842,656,98.13387423935092
🥉,1,0.04056795131845842,657,98.17444219066937
🥝,1,0.04056795131845842,658,98.21501014198783
🥞,1,0.04056795131845842,659,98.25557809330628
🥟,1,0.04056795131845842,660,98.29614604462475
🥤,1,0.04056795131845842,661,98.3367139959432
🥧,1,0.04056795131845842,662,98.37728194726166
🥶,1,0.04056795131845842,663,98.41784989858012
🦁,1,0.04056795131845842,664,98.45841784989858
🦈,1,0.04056795131845842,665,98.49898580121703
🦊,1,0.04056795131845842,666,98.5395537525355
🦍,1,0.04056795131845842,667,98.58012170385395
🦔,1,0.04056795131845842,668,98.62068965517241
🦘,1,0.04056795131845842,669,98.66125760649088
🦙,1,0.04056795131845842,670,98.70182555780933
🦧,1,0.04056795131845842,671,98.7423935091278
🦴,1,0.04056795131845842,672,98.78296146044624
🦶,1,0.04056795131845842,673,98.82352941176471
🧀,1,0.04056795131845842,674,98.86409736308316
🧈,1,0.04056795131845842,675,98.90466531440163
🧊,1,0.04056795131845842,676,98.94523326572008
🧚,1,0.04056795131845842,677,98.98580121703854
🧫,1,0.04056795131845842,678,99.026369168357
🧯,1,0.04056795131845842,679,99.06693711967546
🧴,1,0.04056795131845842,680,99.10750507099391
🧺,1,0.04056795131845842,681,99.14807302231237
🧽,1,0.04056795131845842,682,99.18864097363083
🩵,1,0.04056795131845842,683,99.22920892494929
🩶,1,0.04056795131845842,684,99.26977687626774
🩹,1,0.04056795131845842,685,99.3103448275862
🪆,1,0.04056795131845842,686,99.35091277890466
🪐,1,0.04056795131845842,687,99.39148073022312
🪘,1,0.04056795131845842,688,99.43204868154159
🪚,1,0.04056795131845842,689,99.47261663286004
🪝,1,0.04056795131845842,690,99.5131845841785
🪞,1,0.04056795131845842,691,99.55375253549695
🪠,1,0.04056795131845842,692,99.59432048681542
🪦,1,0.04056795131845842,693,99.63488843813387
🪶,1,0.04056795131845842,694,99.67545638945234
🪺,1,0.04056795131845842,695,99.71602434077079
🪼,1,0.04056795131845842,696,99.75659229208925
🪿,1,0.04056795131845842,697,99.7971602434077
🫓,1,0.04056795131845842,698,99.83772819472617
🫔,1,0.04056795131845842,699,99.87829614604462
🫖,1,0.04056795131845842,700,99.91886409736308
🫲,1,0.04056795131845842,701,99.95943204868153
🫵,1,0.04056795131845842,702,100
