emojis,n,percentage,rank,cumulative_pct
🚲,1,0.05063291139240507,566,97.06329113924052
🚶,1,0.05063291139240507,567,97.11392405063292
🚸,1,0.05063291139240507,568,97.16455696202533
🛎,1,0.05063291139240507,569,97.21518987341773
🛒,1,0.05063291139240507,570,97.26582278481014
🛞,1,0.05063291139240507,571,97.31645569620254
🛠,1,0.05063291139240507,572,97.36708860759495
🛰,1,0.05063291139240507,573,97.41772151898735
🛹,1,0.05063291139240507,574,97.46835443037975
🛺,1,0.05063291139240507,575,97.51898734177216
🟥,1,0.05063291139240507,576,97.56962025316456
🤛,1,0.05063291139240507,577,97.62025316455697
🤞,1,0.05063291139240507,578,97.67088607594937
🤦,1,0.05063291139240507,579,97.72151898734178
🤩,1,0.05063291139240507,580,97.77215189873418
🤮,1,0.05063291139240507,581,97.82278481012659
🤳,1,0.05063291139240507,582,97.87341772151899
🤵,1,0.05063291139240507,583,97.9240506329114
🥉,1,0.05063291139240507,584,97.9746835443038
🥏,1,0.05063291139240507,585,98.02531645569621
🥝,1,0.05063291139240507,586,98.07594936708861
🥞,1,0.05063291139240507,587,98.12658227848102
🥟,1,0.05063291139240507,588,98.17721518987342
🥤,1,0.05063291139240507,589,98.22784810126583
🥧,1,0.05063291139240507,590,98.27848101265823
🥶,1,0.05063291139240507,591,98.32911392405065
🦁,1,0.05063291139240507,592,98.37974683544304
🦈,1,0.05063291139240507,593,98.43037974683546
🦊,1,0.05063291139240507,594,98.48101265822785
🦍,1,0.05063291139240507,595,98.53164556962027
🦔,1,0.05063291139240507,596,98.58227848101266
🦘,1,0.05063291139240507,597,98.63291139240508
🦧,1,0.05063291139240507,598,98.68354430379748
🦴,1,0.05063291139240507,599,98.73417721518989
🦶,1,0.05063291139240507,600,98.78481012658229
🧀,1,0.05063291139240507,601,98.83544303797468
🧫,1,0.05063291139240507,602,98.8860759493671
🧯,1,0.05063291139240507,603,98.9367088607595
🧴,1,0.05063291139240507,604,98.98734177215191
🧺,1,0.05063291139240507,605,99.0379746835443
🩶,1,0.05063291139240507,606,99.08860759493672
🩹,1,0.05063291139240507,607,99.13924050632912
🪆,1,0.05063291139240507,608,99.18987341772153
🪘,1,0.05063291139240507,609,99.24050632911393
🪙,1,0.05063291139240507,610,99.29113924050634
🪚,1,0.05063291139240507,611,99.34177215189874
🪝,1,0.05063291139240507,612,99.39240506329115
🪞,1,0.05063291139240507,613,99.44303797468355
🪟,1,0.05063291139240507,614,99.49367088607596
🪠,1,0.05063291139240507,615,99.54430379746836
🪦,1,0.05063291139240507,616,99.59493670886077
🪶,1,0.05063291139240507,617,99.64556962025317
🪺,1,0.05063291139240507,618,99.69620253164558
🪿,1,0.05063291139240507,619,99.74683544303798
🫓,1,0.05063291139240507,620,99.79746835443039
🫔,1,0.05063291139240507,621,99.84810126582279
🫖,1,0.05063291139240507,622,99.8987341772152
🫲,1,0.05063291139240507,623,99.9493670886076
🫵,1,0.05063291139240507,624,100.00000000000001
