emojis,n,percentage,rank,cumulative_pct
🔍,1,0.04608294930875576,565,95.34562211981567
🔖,1,0.04608294930875576,566,95.39170506912443
🔟,1,0.04608294930875576,567,95.43778801843318
🔤,1,0.04608294930875576,568,95.48387096774194
🔭,1,0.04608294930875576,569,95.52995391705069
🕔,1,0.04608294930875576,570,95.57603686635944
🕖,1,0.04608294930875576,571,95.62211981566821
🖲,1,0.04608294930875576,572,95.66820276497697
🗒,1,0.04608294930875576,573,95.71428571428572
🗣,1,0.04608294930875576,574,95.76036866359448
🗻,1,0.04608294930875576,575,95.80645161290323
🗿,1,0.04608294930875576,576,95.85253456221199
😂,1,0.04608294930875576,577,95.89861751152074
😃,1,0.04608294930875576,578,95.9447004608295
😅,1,0.04608294930875576,579,95.99078341013825
😇,1,0.04608294930875576,580,96.036866359447
😞,1,0.04608294930875576,581,96.08294930875576
😠,1,0.04608294930875576,582,96.12903225806453
😢,1,0.04608294930875576,583,96.17511520737328
😴,1,0.04608294930875576,584,96.22119815668204
😶,1,0.04608294930875576,585,96.26728110599079
😷,1,0.04608294930875576,586,96.31336405529954
🙋,1,0.04608294930875576,587,96.3594470046083
🙏,1,0.04608294930875576,588,96.40552995391705
🚁,1,0.04608294930875576,589,96.45161290322581
🚅,1,0.04608294930875576,590,96.49769585253456
🚆,1,0.04608294930875576,591,96.54377880184332
🚉,1,0.04608294930875576,592,96.58986175115207
🚍,1,0.04608294930875576,593,96.63594470046084
🚏,1,0.04608294930875576,594,96.6820276497696
🚒,1,0.04608294930875576,595,96.72811059907835
🚔,1,0.04608294930875576,596,96.7741935483871
🚖,1,0.04608294930875576,597,96.82027649769586
🚗,1,0.04608294930875576,598,96.86635944700461
🚙,1,0.04608294930875576,599,96.91244239631337
🚛,1,0.04608294930875576,600,96.95852534562212
🚩,1,0.04608294930875576,601,97.00460829493088
🚭,1,0.04608294930875576,602,97.05069124423963
🚮,1,0.04608294930875576,603,97.09677419354838
🚲,1,0.04608294930875576,604,97.14285714285715
🚶,1,0.04608294930875576,605,97.18894009216591
🚸,1,0.04608294930875576,606,97.23502304147466
🛎,1,0.04608294930875576,607,97.28110599078342
🛞,1,0.04608294930875576,608,97.32718894009217
🛠,1,0.04608294930875576,609,97.37327188940093
🛰,1,0.04608294930875576,610,97.41935483870968
🛴,1,0.04608294930875576,611,97.46543778801843
🛺,1,0.04608294930875576,612,97.51152073732719
🟥,1,0.04608294930875576,613,97.55760368663594
🤓,1,0.04608294930875576,614,97.60368663594471
🤛,1,0.04608294930875576,615,97.64976958525347
🤞,1,0.04608294930875576,616,97.69585253456222
🤡,1,0.04608294930875576,617,97.74193548387098
🤦,1,0.04608294930875576,618,97.78801843317973
🤩,1,0.04608294930875576,619,97.83410138248848
🤮,1,0.04608294930875576,620,97.88018433179724
🤳,1,0.04608294930875576,621,97.92626728110599
🤵,1,0.04608294930875576,622,97.97235023041475
🥉,1,0.04608294930875576,623,98.0184331797235
🥝,1,0.04608294930875576,624,98.06451612903226
🥞,1,0.04608294930875576,625,98.11059907834102
🥟,1,0.04608294930875576,626,98.15668202764978
🥤,1,0.04608294930875576,627,98.20276497695853
🥧,1,0.04608294930875576,628,98.24884792626729
🥶,1,0.04608294930875576,629,98.29493087557604
🦁,1,0.04608294930875576,630,98.3410138248848
🦈,1,0.04608294930875576,631,98.38709677419355
🦊,1,0.04608294930875576,632,98.4331797235023
🦍,1,0.04608294930875576,633,98.47926267281106
🦔,1,0.04608294930875576,634,98.52534562211981
🦘,1,0.04608294930875576,635,98.57142857142857
🦧,1,0.04608294930875576,636,98.61751152073734
🦴,1,0.04608294930875576,637,98.66359447004609
🦶,1,0.04608294930875576,638,98.70967741935485
🧀,1,0.04608294930875576,639,98.7557603686636
🧈,1,0.04608294930875576,640,98.80184331797236
🧚,1,0.04608294930875576,641,98.84792626728111
🧫,1,0.04608294930875576,642,98.89400921658986
🧯,1,0.04608294930875576,643,98.94009216589862
🧴,1,0.04608294930875576,644,98.98617511520737
🧺,1,0.04608294930875576,645,99.03225806451613
🩵,1,0.04608294930875576,646,99.07834101382488
🩶,1,0.04608294930875576,647,99.12442396313365
🩹,1,0.04608294930875576,648,99.1705069124424
🪆,1,0.04608294930875576,649,99.21658986175116
🪐,1,0.04608294930875576,650,99.26267281105991
🪘,1,0.04608294930875576,651,99.30875576036867
🪙,1,0.04608294930875576,652,99.35483870967742
🪚,1,0.04608294930875576,653,99.40092165898618
🪝,1,0.04608294930875576,654,99.44700460829493
🪞,1,0.04608294930875576,655,99.49308755760369
🪟,1,0.04608294930875576,656,99.53917050691244
🪠,1,0.04608294930875576,657,99.5852534562212
🪦,1,0.04608294930875576,658,99.63133640552996
🪶,1,0.04608294930875576,659,99.67741935483872
🪺,1,0.04608294930875576,660,99.72350230414747
🪿,1,0.04608294930875576,661,99.76958525345623
🫓,1,0.04608294930875576,662,99.81566820276498
🫔,1,0.04608294930875576,663,99.86175115207374
🫖,1,0.04608294930875576,664,99.90783410138249
🫲,1,0.04608294930875576,665,99.95391705069125
🫵,1,0.04608294930875576,666,100
