emojis,n,percentage,rank,cumulative_pct
🎭,1,0.038328861632809505,564,94.28899961671138
🎴,1,0.038328861632809505,565,94.3273284783442
🏂,1,0.038328861632809505,566,94.365657339977
🏇,1,0.038328861632809505,567,94.40398620160981
🏊,1,0.038328861632809505,568,94.44231506324262
🏋,1,0.038328861632809505,569,94.48064392487544
🏏,1,0.038328861632809505,570,94.51897278650824
🏞,1,0.038328861632809505,571,94.55730164814105
🏫,1,0.038328861632809505,572,94.595630509773855
🏮,1,0.038328861632809505,573,94.63395937140668
🏹,1,0.038328861632809505,574,94.67228823303948
🐐,1,0.038328861632809505,575,94.71061709467229
🐔,1,0.038328861632809505,576,94.74894595630509
🐙,1,0.038328861632809505,577,94.78727481793791
🐜,1,0.038328861632809505,578,94.82560367957072
🐝,1,0.038328861632809505,579,94.86393254120352
🐫,1,0.038328861632809505,580,94.90226140283633
🐳,1,0.038328861632809505,581,94.94059026446915
🐼,1,0.038328861632809505,582,94.97891912610196
👆,1,0.038328861632809505,583,95.01724798773476
👇,1,0.038328861632809505,584,95.05557684936757
👎,1,0.038328861632809505,585,95.09390571100039
👒,1,0.038328861632809505,586,95.1322345726332
👕,1,0.038328861632809505,587,95.170563434266
👖,1,0.038328861632809505,588,95.2088922958988
👛,1,0.038328861632809505,589,95.24722115753163
👤,1,0.038328861632809505,590,95.28555001916443
👦,1,0.038328861632809505,591,95.32387888079724
👫,1,0.038328861632809505,592,95.36220774243004
💅,1,0.038328861632809505,593,95.40053660406286
💌,1,0.038328861632809505,594,95.43886546569567
💜,1,0.038328861632809505,595,95.47719432732848
💟,1,0.038328861632809505,596,95.51552318896128
💣,1,0.038328861632809505,597,95.5538520505941
💤,1,0.038328861632809505,598,95.59218091222691
💵,1,0.038328861632809505,599,95.63050977385971
📀,1,0.038328861632809505,600,95.66883863549252
📂,1,0.038328861632809505,601,95.70716749712534
📇,1,0.038328861632809505,602,95.74549635875815
📍,1,0.038328861632809505,603,95.78382522039095
📔,1,0.038328861632809505,604,95.82215408202376
📜,1,0.038328861632809505,605,95.86048294365658
📟,1,0.038328861632809505,606,95.89881180528938
📣,1,0.038328861632809505,607,95.93714066692219
📥,1,0.038328861632809505,608,95.975469528555
📫,1,0.038328861632809505,609,96.01379839018782
📶,1,0.038328861632809505,610,96.05212725182062
📷,1,0.038328861632809505,611,96.09045611345343
🔋,1,0.038328861632809505,612,96.12878497508623
🔍,1,0.038328861632809505,613,96.16711383671905
🔖,1,0.038328861632809505,614,96.20544269835186
🔟,1,0.038328861632809505,615,96.24377155998467
🔤,1,0.038328861632809505,616,96.28210042161747
🕑,1,0.038328861632809505,617,96.32042928325029
🕔,1,0.038328861632809505,618,96.3587581448831
🕖,1,0.038328861632809505,619,96.3970870065159
🕙,1,0.038328861632809505,620,96.43541586814871
🖲,1,0.038328861632809505,621,96.47374472978153
🗒,1,0.038328861632809505,622,96.51207359141434
🗣,1,0.038328861632809505,623,96.55040245304714
🗻,1,0.038328861632809505,624,96.58873131467995
🗿,1,0.038328861632809505,625,96.62706017631277
😂,1,0.038328861632809505,626,96.66538903794557
😃,1,0.038328861632809505,627,96.70371789957838
😅,1,0.038328861632809505,628,96.74204676121118
😎,1,0.038328861632809505,629,96.780375622844
😞,1,0.038328861632809505,630,96.81870448447681
😠,1,0.038328861632809505,631,96.85703334610962
😢,1,0.038328861632809505,632,96.89536220774242
😴,1,0.038328861632809505,633,96.93369106937524
😶,1,0.038328861632809505,634,96.97201993100805
😷,1,0.038328861632809505,635,97.01034879264085
🙄,1,0.038328861632809505,636,97.04867765427366
🙋,1,0.038328861632809505,637,97.08700651590648
🙏,1,0.038328861632809505,638,97.12533537753929
🚁,1,0.038328861632809505,639,97.16366423917209
🚆,1,0.038328861632809505,640,97.2019931008049
🚍,1,0.038328861632809505,641,97.24032196243772
🚒,1,0.038328861632809505,642,97.27865082407052
🚔,1,0.038328861632809505,643,97.31697968570333
🚖,1,0.038328861632809505,644,97.35530854733614
🚗,1,0.038328861632809505,645,97.39363740896896
🚙,1,0.038328861632809505,646,97.43196627060176
🚛,1,0.038328861632809505,647,97.47029513223457
🚭,1,0.038328861632809505,648,97.50862399386739
🚮,1,0.038328861632809505,649,97.5469528555002
🚲,1,0.038328861632809505,650,97.585281717133
🚶,1,0.038328861632809505,651,97.6236105787658
🚸,1,0.038328861632809505,652,97.66193944039863
🛁,1,0.038328861632809505,653,97.70026830203143
🛎,1,0.038328861632809505,654,97.73859716366424
🛞,1,0.038328861632809505,655,97.77692602529704
🛰,1,0.038328861632809505,656,97.81525488692986
🛸,1,0.038328861632809505,657,97.85358374856267
🛺,1,0.038328861632809505,658,97.89191261019548
🟥,1,0.038328861632809505,659,97.93024147182828
🤘,1,0.038328861632809505,660,97.9685703334611
🤛,1,0.038328861632809505,661,98.00689919509391
🤞,1,0.038328861632809505,662,98.04522805672671
🤡,1,0.038328861632809505,663,98.08355691835952
🤩,1,0.038328861632809505,664,98.12188577999234
🤮,1,0.038328861632809505,665,98.16021464162515
🤳,1,0.038328861632809505,666,98.19854350325795
🥉,1,0.038328861632809505,667,98.23687236489076
🥝,1,0.038328861632809505,668,98.27520122652358
🥞,1,0.038328861632809505,669,98.31353008815638
🥟,1,0.038328861632809505,670,98.35185894978919
🥤,1,0.038328861632809505,671,98.390187811422
🥧,1,0.038328861632809505,672,98.42851667305482
🥶,1,0.038328861632809505,673,98.46684553468762
🦁,1,0.038328861632809505,674,98.50517439632043
🦈,1,0.038328861632809505,675,98.54350325795323
🦊,1,0.038328861632809505,676,98.58183211958605
🦍,1,0.038328861632809505,677,98.62016098121886
🦔,1,0.038328861632809505,678,98.65848984285167
🦘,1,0.038328861632809505,679,98.69681870448447
🦙,1,0.038328861632809505,680,98.73514756611729
🦧,1,0.038328861632809505,681,98.7734764277501
🦴,1,0.038328861632809505,682,98.8118052893829
🦶,1,0.038328861632809505,683,98.85013415101571
🧀,1,0.038328861632809505,684,98.88846301264853
🧈,1,0.038328861632809505,685,98.92679187428134
🧊,1,0.038328861632809505,686,98.96512073591414
🧚,1,0.038328861632809505,687,99.00344959754695
🧫,1,0.038328861632809505,688,99.04177845917977
🧯,1,0.038328861632809505,689,99.08010732081257
🧴,1,0.038328861632809505,690,99.11843618244538
🧷,1,0.038328861632809505,691,99.15676504407818
🧺,1,0.038328861632809505,692,99.195093905711
🧽,1,0.038328861632809505,693,99.23342276734381
🩵,1,0.038328861632809505,694,99.27175162897662
🩶,1,0.038328861632809505,695,99.31008049060942
🪆,1,0.038328861632809505,696,99.34840935224224
🪐,1,0.038328861632809505,697,99.38673821387505
🪓,1,0.038328861632809505,698,99.42506707550785
🪘,1,0.038328861632809505,699,99.46339593714066
🪝,1,0.038328861632809505,700,99.50172479877348
🪞,1,0.038328861632809505,701,99.54005366040629
🪠,1,0.038328861632809505,702,99.57838252203909
🪦,1,0.038328861632809505,703,99.6167113836719
🪫,1,0.038328861632809505,704,99.65504024530472
🪶,1,0.038328861632809505,705,99.69336910693752
🪺,1,0.038328861632809505,706,99.73169796857033
🪼,1,0.038328861632809505,707,99.77002683020314
🪿,1,0.038328861632809505,708,99.80835569183596
🫓,1,0.038328861632809505,709,99.84668455346876
🫔,1,0.038328861632809505,710,99.88501341510157
🫖,1,0.038328861632809505,711,99.92334227673437
🫲,1,0.038328861632809505,712,99.9616711383672
🫵,1,0.038328861632809505,713,100
