emojis,n,percentage,rank,cumulative_pct
🎭,1,0.03745318352059925,568,94.30711610486892
🎴,1,0.03745318352059925,569,94.34456928838952
🏂,1,0.03745318352059925,570,94.38202247191012
🏇,1,0.03745318352059925,571,94.41947565543072
🏊,1,0.03745318352059925,572,94.45692883895131
🏋,1,0.03745318352059925,573,94.49438202247191
🏏,1,0.03745318352059925,574,94.53183520599251
🏕,1,0.03745318352059925,575,94.56928838951312
🏞,1,0.03745318352059925,576,94.60674157303372
🏫,1,0.03745318352059925,577,94.64419475655431
🏮,1,0.03745318352059925,578,94.68164794007491
🏹,1,0.03745318352059925,579,94.71910112359551
🐐,1,0.03745318352059925,580,94.7565543071161
🐔,1,0.03745318352059925,581,94.79400749063672
🐙,1,0.03745318352059925,582,94.83146067415731
🐜,1,0.03745318352059925,583,94.86891385767791
🐝,1,0.03745318352059925,584,94.90636704119851
🐫,1,0.03745318352059925,585,94.9438202247191
🐳,1,0.03745318352059925,586,94.9812734082397
🐼,1,0.03745318352059925,587,95.0187265917603
👆,1,0.03745318352059925,588,95.05617977528091
👇,1,0.03745318352059925,589,95.0936329588015
👎,1,0.03745318352059925,590,95.1310861423221
👒,1,0.03745318352059925,591,95.1685393258427
👕,1,0.03745318352059925,592,95.2059925093633
👖,1,0.03745318352059925,593,95.2434456928839
👛,1,0.03745318352059925,594,95.28089887640449
👤,1,0.03745318352059925,595,95.3183520599251
👦,1,0.03745318352059925,596,95.3558052434457
👫,1,0.03745318352059925,597,95.3932584269663
💅,1,0.03745318352059925,598,95.4307116104869
💌,1,0.03745318352059925,599,95.46816479400749
💜,1,0.03745318352059925,600,95.50561797752809
💟,1,0.03745318352059925,601,95.5430711610487
💣,1,0.03745318352059925,602,95.5805243445693
💤,1,0.03745318352059925,603,95.6179775280899
💭,1,0.03745318352059925,604,95.65543071161049
💵,1,0.03745318352059925,605,95.69288389513109
📀,1,0.03745318352059925,606,95.73033707865169
📂,1,0.03745318352059925,607,95.76779026217228
📇,1,0.03745318352059925,608,95.8052434456929
📍,1,0.03745318352059925,609,95.84269662921349
📔,1,0.03745318352059925,610,95.88014981273409
📜,1,0.03745318352059925,611,95.91760299625469
📣,1,0.03745318352059925,612,95.95505617977528
📥,1,0.03745318352059925,613,95.99250936329588
📪,1,0.03745318352059925,614,96.02996254681648
📫,1,0.03745318352059925,615,96.06741573033709
📶,1,0.03745318352059925,616,96.10486891385769
📷,1,0.03745318352059925,617,96.14232209737828
🔋,1,0.03745318352059925,618,96.17977528089888
🔖,1,0.03745318352059925,619,96.21722846441948
🔟,1,0.03745318352059925,620,96.25468164794007
🔤,1,0.03745318352059925,621,96.29213483146069
🕑,1,0.03745318352059925,622,96.32958801498128
🕔,1,0.03745318352059925,623,96.36704119850188
🕖,1,0.03745318352059925,624,96.40449438202248
🕙,1,0.03745318352059925,625,96.44194756554307
🖲,1,0.03745318352059925,626,96.47940074906367
🗒,1,0.03745318352059925,627,96.51685393258427
🗣,1,0.03745318352059925,628,96.55430711610488
🗻,1,0.03745318352059925,629,96.59176029962548
🗿,1,0.03745318352059925,630,96.62921348314607
😂,1,0.03745318352059925,631,96.66666666666667
😃,1,0.03745318352059925,632,96.70411985018727
😅,1,0.03745318352059925,633,96.74157303370787
😎,1,0.03745318352059925,634,96.77902621722846
😞,1,0.03745318352059925,635,96.81647940074907
😠,1,0.03745318352059925,636,96.85393258426967
😢,1,0.03745318352059925,637,96.89138576779027
😴,1,0.03745318352059925,638,96.92883895131087
😶,1,0.03745318352059925,639,96.96629213483146
😷,1,0.03745318352059925,640,97.00374531835206
🙄,1,0.03745318352059925,641,97.04119850187267
🙋,1,0.03745318352059925,642,97.07865168539327
🙏,1,0.03745318352059925,643,97.11610486891387
🚁,1,0.03745318352059925,644,97.15355805243446
🚆,1,0.03745318352059925,645,97.19101123595506
🚍,1,0.03745318352059925,646,97.22846441947566
🚒,1,0.03745318352059925,647,97.26591760299625
🚔,1,0.03745318352059925,648,97.30337078651687
🚖,1,0.03745318352059925,649,97.34082397003746
🚗,1,0.03745318352059925,650,97.37827715355806
🚙,1,0.03745318352059925,651,97.41573033707866
🚛,1,0.03745318352059925,652,97.45318352059925
🚭,1,0.03745318352059925,653,97.49063670411985
🚮,1,0.03745318352059925,654,97.52808988764045
🚲,1,0.03745318352059925,655,97.56554307116106
🚶,1,0.03745318352059925,656,97.60299625468166
🚸,1,0.03745318352059925,657,97.64044943820225
🛁,1,0.03745318352059925,658,97.67790262172285
🛎,1,0.03745318352059925,659,97.71535580524345
🛞,1,0.03745318352059925,660,97.75280898876404
🛰,1,0.03745318352059925,661,97.79026217228466
🛷,1,0.03745318352059925,662,97.82771535580525
🛸,1,0.03745318352059925,663,97.86516853932585
🛺,1,0.03745318352059925,664,97.90262172284645
🟥,1,0.03745318352059925,665,97.94007490636704
🤘,1,0.03745318352059925,666,97.97752808988764
🤛,1,0.03745318352059925,667,98.01498127340824
🤞,1,0.03745318352059925,668,98.05243445692885
🤡,1,0.03745318352059925,669,98.08988764044945
🤩,1,0.03745318352059925,670,98.12734082397004
🤮,1,0.03745318352059925,671,98.16479400749064
🤳,1,0.03745318352059925,672,98.20224719101124
🥉,1,0.03745318352059925,673,98.23970037453184
🥝,1,0.03745318352059925,674,98.27715355805243
🥞,1,0.03745318352059925,675,98.31460674157304
🥟,1,0.03745318352059925,676,98.35205992509364
🥤,1,0.03745318352059925,677,98.38951310861424
🥧,1,0.03745318352059925,678,98.42696629213484
🥶,1,0.03745318352059925,679,98.46441947565543
🦁,1,0.03745318352059925,680,98.50187265917603
🦈,1,0.03745318352059925,681,98.53932584269664
🦊,1,0.03745318352059925,682,98.57677902621724
🦍,1,0.03745318352059925,683,98.61423220973784
🦔,1,0.03745318352059925,684,98.65168539325843
🦘,1,0.03745318352059925,685,98.68913857677903
🦙,1,0.03745318352059925,686,98.72659176029963
🦧,1,0.03745318352059925,687,98.76404494382022
🦴,1,0.03745318352059925,688,98.80149812734084
🦶,1,0.03745318352059925,689,98.83895131086143
🧀,1,0.03745318352059925,690,98.87640449438203
🧈,1,0.03745318352059925,691,98.91385767790263
🧊,1,0.03745318352059925,692,98.95131086142322
🧚,1,0.03745318352059925,693,98.98876404494382
🧫,1,0.03745318352059925,694,99.02621722846442
🧯,1,0.03745318352059925,695,99.06367041198503
🧴,1,0.03745318352059925,696,99.10112359550563
🧷,1,0.03745318352059925,697,99.13857677902622
🧺,1,0.03745318352059925,698,99.17602996254682
🧽,1,0.03745318352059925,699,99.21348314606742
🩵,1,0.03745318352059925,700,99.25093632958801
🩶,1,0.03745318352059925,701,99.28838951310863
🪅,1,0.03745318352059925,702,99.32584269662922
🪆,1,0.03745318352059925,703,99.36329588014982
🪐,1,0.03745318352059925,704,99.40074906367042
🪓,1,0.03745318352059925,705,99.43820224719101
🪘,1,0.03745318352059925,706,99.47565543071161
🪝,1,0.03745318352059925,707,99.51310861423221
🪞,1,0.03745318352059925,708,99.55056179775282
🪠,1,0.03745318352059925,709,99.58801498127342
🪦,1,0.03745318352059925,710,99.62546816479401
🪫,1,0.03745318352059925,711,99.66292134831461
🪶,1,0.03745318352059925,712,99.70037453183521
🪺,1,0.03745318352059925,713,99.7378277153558
🪼,1,0.03745318352059925,714,99.7752808988764
🪿,1,0.03745318352059925,715,99.81273408239701
🫓,1,0.03745318352059925,716,99.85018726591761
🫔,1,0.03745318352059925,717,99.88764044943821
🫖,1,0.03745318352059925,718,99.9250936329588
🫲,1,0.03745318352059925,719,99.9625468164794
🫵,1,0.03745318352059925,720,100
