emojis,n,percentage,rank,cumulative_pct
👤,1,0.04217629692113033,564,94.77013918177984
👦,1,0.04217629692113033,565,94.81231547870097
👷,1,0.04217629692113033,566,94.8544917756221
💅,1,0.04217629692113033,567,94.89666807254324
💌,1,0.04217629692113033,568,94.93884436946436
💜,1,0.04217629692113033,569,94.98102066638549
💟,1,0.04217629692113033,570,95.02319696330662
💣,1,0.04217629692113033,571,95.06537326022776
💤,1,0.04217629692113033,572,95.10754955714889
💵,1,0.04217629692113033,573,95.14972585407001
📀,1,0.04217629692113033,574,95.19190215099114
📂,1,0.04217629692113033,575,95.23407844791227
📇,1,0.04217629692113033,576,95.27625474483341
📍,1,0.04217629692113033,577,95.31843104175454
📔,1,0.04217629692113033,578,95.36060733867566
📜,1,0.04217629692113033,579,95.40278363559679
📟,1,0.04217629692113033,580,95.44495993251793
📣,1,0.04217629692113033,581,95.48713622943906
📥,1,0.04217629692113033,582,95.52931252636019
📫,1,0.04217629692113033,583,95.57148882328131
📶,1,0.04217629692113033,584,95.61366512020244
📷,1,0.04217629692113033,585,95.65584141712358
🔋,1,0.04217629692113033,586,95.69801771404471
🔍,1,0.04217629692113033,587,95.74019401096584
🔖,1,0.04217629692113033,588,95.78237030788696
🔟,1,0.04217629692113033,589,95.82454660480809
🔤,1,0.04217629692113033,590,95.86672290172923
🔭,1,0.04217629692113033,591,95.90889919865036
🕑,1,0.04217629692113033,592,95.95107549557149
🕔,1,0.04217629692113033,593,95.99325179249261
🕖,1,0.04217629692113033,594,96.03542808941376
🖲,1,0.04217629692113033,595,96.07760438633488
🗒,1,0.04217629692113033,596,96.11978068325601
🗣,1,0.04217629692113033,597,96.16195698017714
🗻,1,0.04217629692113033,598,96.20413327709826
🗿,1,0.04217629692113033,599,96.2463095740194
😂,1,0.04217629692113033,600,96.28848587094053
😃,1,0.04217629692113033,601,96.33066216786166
😅,1,0.04217629692113033,602,96.37283846478279
😎,1,0.04217629692113033,603,96.41501476170393
😞,1,0.04217629692113033,604,96.45719105862506
😠,1,0.04217629692113033,605,96.49936735554618
😢,1,0.04217629692113033,606,96.54154365246731
😴,1,0.04217629692113033,607,96.58371994938844
😶,1,0.04217629692113033,608,96.62589624630958
😷,1,0.04217629692113033,609,96.668072543230707
🙄,1,0.04217629692113033,610,96.71024884015183
🙋,1,0.04217629692113033,611,96.75242513707296
🙏,1,0.04217629692113033,612,96.79460143399409
🚁,1,0.04217629692113033,613,96.83677773091523
🚅,1,0.04217629692113033,614,96.87895402783636
🚆,1,0.04217629692113033,615,96.92113032475748
🚍,1,0.04217629692113033,616,96.96330662167861
🚒,1,0.04217629692113033,617,97.00548291859975
🚔,1,0.04217629692113033,618,97.04765921552088
🚖,1,0.04217629692113033,619,97.08983551244201
🚗,1,0.04217629692113033,620,97.13201180936314
🚙,1,0.04217629692113033,621,97.17418810628426
🚛,1,0.04217629692113033,622,97.2163644032054
🚭,1,0.04217629692113033,623,97.25854070012653
🚮,1,0.04217629692113033,624,97.30071699704766
🚲,1,0.04217629692113033,625,97.34289329396879
🚶,1,0.04217629692113033,626,97.38506959088993
🚸,1,0.04217629692113033,627,97.42724588781105
🛎,1,0.04217629692113033,628,97.46942218473218
🛞,1,0.04217629692113033,629,97.51159848165331
🛠,1,0.04217629692113033,630,97.55377477857444
🛰,1,0.04217629692113033,631,97.59595107549558
🛴,1,0.04217629692113033,632,97.6381273724167
🛸,1,0.04217629692113033,633,97.68030366933783
🛺,1,0.04217629692113033,634,97.72247996625896
🟥,1,0.04217629692113033,635,97.76465626318009
🤛,1,0.04217629692113033,636,97.80683256010123
🤞,1,0.04217629692113033,637,97.84900885702235
🤡,1,0.04217629692113033,638,97.89118515394348
🤦,1,0.04217629692113033,639,97.93336145086461
🤩,1,0.04217629692113033,640,97.97553774778575
🤮,1,0.04217629692113033,641,98.01771404470688
🤳,1,0.04217629692113033,642,98.059890341628
🤵,1,0.04217629692113033,643,98.10206663854913
🥉,1,0.04217629692113033,644,98.14424293547026
🥝,1,0.04217629692113033,645,98.1864192323914
🥞,1,0.04217629692113033,646,98.22859552931253
🥟,1,0.04217629692113033,647,98.27077182623366
🥤,1,0.04217629692113033,648,98.31294812315478
🥧,1,0.04217629692113033,649,98.35512442007592
🥶,1,0.04217629692113033,650,98.39730071699705
🦁,1,0.04217629692113033,651,98.43947701391818
🦈,1,0.04217629692113033,652,98.4816533108393
🦊,1,0.04217629692113033,653,98.52382960776043
🦍,1,0.04217629692113033,654,98.56600590468157
🦔,1,0.04217629692113033,655,98.6081822016027
🦘,1,0.04217629692113033,656,98.65035849852383
🦧,1,0.04217629692113033,657,98.69253479544496
🦴,1,0.04217629692113033,658,98.7347110923661
🦶,1,0.04217629692113033,659,98.776887389287225
🧀,1,0.04217629692113033,660,98.81906368620835
🧈,1,0.04217629692113033,661,98.86123998312948
🧊,1,0.04217629692113033,662,98.9034162800506
🧚,1,0.04217629692113033,663,98.94559257697175
🧫,1,0.04217629692113033,664,98.98776887389288
🧯,1,0.04217629692113033,665,99.029945170814
🧴,1,0.04217629692113033,666,99.07212146773513
🧺,1,0.04217629692113033,667,99.11429776465626
🧽,1,0.04217629692113033,668,99.1564740615774
🩵,1,0.04217629692113033,669,99.19865035849853
🩶,1,0.04217629692113033,670,99.24082665541965
🩹,1,0.04217629692113033,671,99.28300295234078
🪆,1,0.04217629692113033,672,99.32517924926192
🪐,1,0.04217629692113033,673,99.36735554618305
🪘,1,0.04217629692113033,674,99.40953184310418
🪙,1,0.04217629692113033,675,99.4517081400253
🪚,1,0.04217629692113033,676,99.49388443694643
🪝,1,0.04217629692113033,677,99.53606073386757
🪞,1,0.04217629692113033,678,99.5782370307887
🪠,1,0.04217629692113033,679,99.62041332770983
🪦,1,0.04217629692113033,680,99.66258962463095
🪶,1,0.04217629692113033,681,99.7047659215521
🪺,1,0.04217629692113033,682,99.74694221847322
🪿,1,0.04217629692113033,683,99.78911851539435
🫓,1,0.04217629692113033,684,99.83129481231548
🫔,1,0.04217629692113033,685,99.8734711092366
🫖,1,0.04217629692113033,686,99.91564740615775
🫲,1,0.04217629692113033,687,99.95782370307887
🫵,1,0.04217629692113033,688,100
