emojis,n,percentage,rank,cumulative_pct
🍦,1,0.03672420124862284,564,94.08740359897172
🍫,1,0.03672420124862284,565,94.12412780022035
🍳,1,0.03672420124862284,566,94.16085200146897
🍵,1,0.03672420124862284,567,94.1975762027176
🍼,1,0.03672420124862284,568,94.23430040396622
🎅,1,0.03672420124862284,569,94.27102460521483
🎉,1,0.03672420124862284,570,94.30774880646347
🎎,1,0.03672420124862284,571,94.34447300771208
🎏,1,0.03672420124862284,572,94.3811972089607
🎑,1,0.03672420124862284,573,94.41792141020933
🎤,1,0.03672420124862284,574,94.45464561145795
🎭,1,0.03672420124862284,575,94.49136981270658
🎴,1,0.03672420124862284,576,94.5280940139552
🏂,1,0.03672420124862284,577,94.56481821520381
🏇,1,0.03672420124862284,578,94.60154241645245
🏊,1,0.03672420124862284,579,94.63826661770106
🏋,1,0.03672420124862284,580,94.6749908189497
🏏,1,0.03672420124862284,581,94.71171502019831
🏕,1,0.03672420124862284,582,94.74843922144693
🏞,1,0.03672420124862284,583,94.78516342269556
🏫,1,0.03672420124862284,584,94.82188762394418
🏮,1,0.03672420124862284,585,94.85861182519281
🏹,1,0.03672420124862284,586,94.89533602644143
🐐,1,0.03672420124862284,587,94.93206022769004
🐔,1,0.03672420124862284,588,94.96878442893868
🐙,1,0.03672420124862284,589,95.0055086301873
🐜,1,0.03672420124862284,590,95.04223283143592
🐝,1,0.03672420124862284,591,95.07895703268454
🐫,1,0.03672420124862284,592,95.11568123393316
🐳,1,0.03672420124862284,593,95.15240543518179
🐼,1,0.03672420124862284,594,95.18912963643041
👆,1,0.03672420124862284,595,95.22585383767903
👇,1,0.03672420124862284,596,95.26257803892766
👎,1,0.03672420124862284,597,95.29930224017627
👒,1,0.03672420124862284,598,95.3360264414249
👕,1,0.03672420124862284,599,95.37275064267352
👖,1,0.03672420124862284,600,95.40947484392214
👛,1,0.03672420124862284,601,95.44619904517077
👤,1,0.03672420124862284,602,95.48292324641939
👦,1,0.03672420124862284,603,95.51964744766802
👫,1,0.03672420124862284,604,95.55637164891664
💅,1,0.03672420124862284,605,95.59309585016526
💌,1,0.03672420124862284,606,95.62982005141389
💜,1,0.03672420124862284,607,95.6665442526625
💟,1,0.03672420124862284,608,95.70326845391114
💣,1,0.03672420124862284,609,95.73999265515975
💤,1,0.03672420124862284,610,95.77671685640837
💭,1,0.03672420124862284,611,95.813441057657
💵,1,0.03672420124862284,612,95.85016525890562
📀,1,0.03672420124862284,613,95.88688946015424
📂,1,0.03672420124862284,614,95.92361366140287
📇,1,0.03672420124862284,615,95.96033786265149
📍,1,0.03672420124862284,616,95.99706206390012
📔,1,0.03672420124862284,617,96.03378626514873
📜,1,0.03672420124862284,618,96.07051046639735
📣,1,0.03672420124862284,619,96.10723466764598
📥,1,0.03672420124862284,620,96.1439588688946
📪,1,0.03672420124862284,621,96.18068307014323
📫,1,0.03672420124862284,622,96.21740727139185
📶,1,0.03672420124862284,623,96.25413147264047
📷,1,0.03672420124862284,624,96.2908556738891
🔋,1,0.03672420124862284,625,96.32757987513772
🔖,1,0.03672420124862284,626,96.36430407638635
🔟,1,0.03672420124862284,627,96.40102827763496
🔤,1,0.03672420124862284,628,96.43775247888358
🔷,1,0.03672420124862284,629,96.47447668013221
🕑,1,0.03672420124862284,630,96.51120088138083
🕔,1,0.03672420124862284,631,96.54792508262945
🕖,1,0.03672420124862284,632,96.58464928387808
🕙,1,0.03672420124862284,633,96.6213734851267
🖲,1,0.03672420124862284,634,96.65809768637533
🗒,1,0.03672420124862284,635,96.69482188762395
🗣,1,0.03672420124862284,636,96.73154608887256
🗻,1,0.03672420124862284,637,96.7682702901212
🗿,1,0.03672420124862284,638,96.80499449136981
😂,1,0.03672420124862284,639,96.84171869261844
😃,1,0.03672420124862284,640,96.87844289386706
😅,1,0.03672420124862284,641,96.91516709511568
😎,1,0.03672420124862284,642,96.95189129636431
😞,1,0.03672420124862284,643,96.98861549761293
😠,1,0.03672420124862284,644,97.02533969886156
😢,1,0.03672420124862284,645,97.06206390011018
😴,1,0.03672420124862284,646,97.09878810135879
😶,1,0.03672420124862284,647,97.13551230260742
😷,1,0.03672420124862284,648,97.17223650385604
🙄,1,0.03672420124862284,649,97.20896070510466
🙋,1,0.03672420124862284,650,97.24568490635329
🙏,1,0.03672420124862284,651,97.28240910760191
🚁,1,0.03672420124862284,652,97.31913330885054
🚆,1,0.03672420124862284,653,97.35585751009916
🚍,1,0.03672420124862284,654,97.39258171134777
🚒,1,0.03672420124862284,655,97.4293059125964
🚔,1,0.03672420124862284,656,97.46603011384502
🚖,1,0.03672420124862284,657,97.50275431509365
🚗,1,0.03672420124862284,658,97.53947851634227
🚙,1,0.03672420124862284,659,97.57620271759089
🚛,1,0.03672420124862284,660,97.61292691883952
🚭,1,0.03672420124862284,661,97.64965112008814
🚮,1,0.03672420124862284,662,97.68637532133677
🚶,1,0.03672420124862284,663,97.72309952258539
🚸,1,0.03672420124862284,664,97.759823723834
🛁,1,0.03672420124862284,665,97.79654792508263
🛎,1,0.03672420124862284,666,97.83327212633125
🛞,1,0.03672420124862284,667,97.86999632757988
🛰,1,0.03672420124862284,668,97.9067205288285
🛷,1,0.03672420124862284,669,97.94344473007712
🛸,1,0.03672420124862284,670,97.98016893132575
🛺,1,0.03672420124862284,671,98.01689313257437
🟥,1,0.03672420124862284,672,98.05361733382298
🤘,1,0.03672420124862284,673,98.09034153507162
🤛,1,0.03672420124862284,674,98.12706573632023
🤞,1,0.03672420124862284,675,98.16378993756886
🤡,1,0.03672420124862284,676,98.20051413881748
🤩,1,0.03672420124862284,677,98.2372383400661
🤮,1,0.03672420124862284,678,98.27396254131473
🤳,1,0.03672420124862284,679,98.31068674256335
🥉,1,0.03672420124862284,680,98.34741094381198
🥝,1,0.03672420124862284,681,98.3841351450606
🥞,1,0.03672420124862284,682,98.42085934630921
🥟,1,0.03672420124862284,683,98.45758354755785
🥤,1,0.03672420124862284,684,98.49430774880646
🥧,1,0.03672420124862284,685,98.5310319500551
🥶,1,0.03672420124862284,686,98.56775615130371
🦁,1,0.03672420124862284,687,98.60448035255233
🦈,1,0.03672420124862284,688,98.64120455380096
🦊,1,0.03672420124862284,689,98.67792875504958
🦍,1,0.03672420124862284,690,98.7146529562982
🦔,1,0.03672420124862284,691,98.75137715754683
🦘,1,0.03672420124862284,692,98.78810135879544
🦙,1,0.03672420124862284,693,98.82482556004408
🦧,1,0.03672420124862284,694,98.8615497612927
🦴,1,0.03672420124862284,695,98.89827396254131
🦶,1,0.03672420124862284,696,98.93499816378994
🧀,1,0.03672420124862284,697,98.97172236503856
🧈,1,0.03672420124862284,698,99.00844656628719
🧊,1,0.03672420124862284,699,99.04517076753581
🧚,1,0.03672420124862284,700,99.08189496878443
🧫,1,0.03672420124862284,701,99.11861917003306
🧯,1,0.03672420124862284,702,99.15534337128167
🧴,1,0.03672420124862284,703,99.1920675725303
🧺,1,0.03672420124862284,704,99.22879177377892
🧽,1,0.03672420124862284,705,99.26551597502754
🩵,1,0.03672420124862284,706,99.30224017627617
🩶,1,0.03672420124862284,707,99.33896437752479
🪀,1,0.03672420124862284,708,99.3756885787734
🪅,1,0.03672420124862284,709,99.41241278002204
🪆,1,0.03672420124862284,710,99.44913698127066
🪓,1,0.03672420124862284,711,99.48586118251929
🪘,1,0.03672420124862284,712,99.5225853837679
🪝,1,0.03672420124862284,713,99.55930958501652
🪠,1,0.03672420124862284,714,99.59603378626515
🪦,1,0.03672420124862284,715,99.63275798751377
🪫,1,0.03672420124862284,716,99.6694821887624
🪶,1,0.03672420124862284,717,99.70620639001102
🪺,1,0.03672420124862284,718,99.74293059125964
🪼,1,0.03672420124862284,719,99.77965479250827
🪿,1,0.03672420124862284,720,99.81637899375689
🫓,1,0.03672420124862284,721,99.85310319500552
🫔,1,0.03672420124862284,722,99.88982739625413
🫖,1,0.03672420124862284,723,99.92655159750275
🫲,1,0.03672420124862284,724,99.96327579875138
🫵,1,0.03672420124862284,725,100
