emojis,n,percentage,rank,cumulative_pct
🏫,1,0.03972983710766786,564,94.23917361938815
🏮,1,0.03972983710766786,565,94.27890345649583
🏹,1,0.03972983710766786,566,94.3186332936035
🐐,1,0.03972983710766786,567,94.35836313071117
🐔,1,0.03972983710766786,568,94.39809296781883
🐙,1,0.03972983710766786,569,94.4378228049265
🐛,1,0.03972983710766786,570,94.47755264203417
🐜,1,0.03972983710766786,571,94.51728247914184
🐝,1,0.03972983710766786,572,94.5570123162495
🐫,1,0.03972983710766786,573,94.59674215335717
🐳,1,0.03972983710766786,574,94.63647199046484
🐼,1,0.03972983710766786,575,94.67620182757251
👆,1,0.03972983710766786,576,94.71593166468017
👇,1,0.03972983710766786,577,94.75566150178784
👎,1,0.03972983710766786,578,94.79539133889551
👒,1,0.03972983710766786,579,94.83512117600317
👕,1,0.03972983710766786,580,94.87485101311084
👖,1,0.03972983710766786,581,94.91458085021851
👛,1,0.03972983710766786,582,94.95431068732618
👤,1,0.03972983710766786,583,94.99404052443384
👦,1,0.03972983710766786,584,95.03377036154151
👫,1,0.03972983710766786,585,95.07350019864919
💅,1,0.03972983710766786,586,95.11323003575686
💌,1,0.03972983710766786,587,95.15295987286451
💜,1,0.03972983710766786,588,95.19268970997219
💟,1,0.03972983710766786,589,95.23241954707986
💣,1,0.03972983710766786,590,95.27214938418753
💤,1,0.03972983710766786,591,95.31187922129519
💵,1,0.03972983710766786,592,95.35160905840286
📀,1,0.03972983710766786,593,95.39133889551053
📂,1,0.03972983710766786,594,95.4310687326182
📇,1,0.03972983710766786,595,95.47079856972586
📍,1,0.03972983710766786,596,95.51052840683353
📔,1,0.03972983710766786,597,95.5502582439412
📜,1,0.03972983710766786,598,95.58998808104887
📝,1,0.03972983710766786,599,95.62971791815653
📟,1,0.03972983710766786,600,95.6694477552642
📣,1,0.03972983710766786,601,95.70917759237187
📥,1,0.03972983710766786,602,95.74890742947954
📫,1,0.03972983710766786,603,95.7886372665872
📶,1,0.03972983710766786,604,95.82836710369487
📷,1,0.03972983710766786,605,95.86809694080254
🔁,1,0.03972983710766786,606,95.90782677791022
🔄,1,0.03972983710766786,607,95.94755661501787
🔋,1,0.03972983710766786,608,95.98728645212555
🔍,1,0.03972983710766786,609,96.02701628923322
🔖,1,0.03972983710766786,610,96.06674612634087
🔟,1,0.03972983710766786,611,96.10647596344855
🔤,1,0.03972983710766786,612,96.14620580055622
🕑,1,0.03972983710766786,613,96.18593563766389
🕔,1,0.03972983710766786,614,96.22566547477155
🕖,1,0.03972983710766786,615,96.26539531187922
🕙,1,0.03972983710766786,616,96.30512514898689
🖲,1,0.03972983710766786,617,96.34485498609456
🗒,1,0.03972983710766786,618,96.38458482320222
🗣,1,0.03972983710766786,619,96.42431466030989
🗻,1,0.03972983710766786,620,96.46404449741756
🗿,1,0.03972983710766786,621,96.50377433452523
😂,1,0.03972983710766786,622,96.54350417163289
😃,1,0.03972983710766786,623,96.58323400874056
😅,1,0.03972983710766786,624,96.62296384584823
😎,1,0.03972983710766786,625,96.6626936829559
😞,1,0.03972983710766786,626,96.70242352006356
😠,1,0.03972983710766786,627,96.74215335717123
😢,1,0.03972983710766786,628,96.7818831942789
😴,1,0.03972983710766786,629,96.82161303138658
😶,1,0.03972983710766786,630,96.86134286849423
😷,1,0.03972983710766786,631,96.9010727056019
🙄,1,0.03972983710766786,632,96.94080254270958
🙋,1,0.03972983710766786,633,96.98053237981725
🙏,1,0.03972983710766786,634,97.0202622169249
🚁,1,0.03972983710766786,635,97.05999205403258
🚆,1,0.03972983710766786,636,97.09972189114025
🚍,1,0.03972983710766786,637,97.13945172824792
🚒,1,0.03972983710766786,638,97.17918156535558
🚔,1,0.03972983710766786,639,97.21891140246325
🚖,1,0.03972983710766786,640,97.25864123957092
🚗,1,0.03972983710766786,641,97.29837107667858
🚙,1,0.03972983710766786,642,97.33810091378625
🚛,1,0.03972983710766786,643,97.37783075089392
🚭,1,0.03972983710766786,644,97.41756058800159
🚮,1,0.03972983710766786,645,97.45729042510925
🚲,1,0.03972983710766786,646,97.49702026221692
🚶,1,0.03972983710766786,647,97.53675009932459
🚸,1,0.03972983710766786,648,97.57647993643226
🛁,1,0.03972983710766786,649,97.61620977353992
🛎,1,0.03972983710766786,650,97.6559396106476
🛞,1,0.03972983710766786,651,97.69566944775526
🛰,1,0.03972983710766786,652,97.73539928486294
🛸,1,0.03972983710766786,653,97.7751291219706
🛺,1,0.03972983710766786,654,97.81485895907826
🟥,1,0.03972983710766786,655,97.85458879618594
🤛,1,0.03972983710766786,656,97.89431863329361
🤞,1,0.03972983710766786,657,97.93404847040127
🤡,1,0.03972983710766786,658,97.97377830750894
🤦,1,0.03972983710766786,659,98.01350814461661
🤩,1,0.03972983710766786,660,98.05323798172428
🤮,1,0.03972983710766786,661,98.09296781883194
🤳,1,0.03972983710766786,662,98.13269765593961
🥉,1,0.03972983710766786,663,98.17242749304728
🥝,1,0.03972983710766786,664,98.21215733015495
🥞,1,0.03972983710766786,665,98.25188716726261
🥟,1,0.03972983710766786,666,98.29161700437028
🥤,1,0.03972983710766786,667,98.33134684147795
🥧,1,0.03972983710766786,668,98.37107667858561
🥶,1,0.03972983710766786,669,98.41080651569328
🦁,1,0.03972983710766786,670,98.45053635280095
🦈,1,0.03972983710766786,671,98.49026618990862
🦊,1,0.03972983710766786,672,98.52999602701628
🦍,1,0.03972983710766786,673,98.56972586412395
🦔,1,0.03972983710766786,674,98.60945570123162
🦘,1,0.03972983710766786,675,98.6491855383393
🦙,1,0.03972983710766786,676,98.68891537544695
🦧,1,0.03972983710766786,677,98.72864521255462
🦴,1,0.03972983710766786,678,98.7683750496623
🦶,1,0.03972983710766786,679,98.80810488676997
🧀,1,0.03972983710766786,680,98.84783472387763
🧈,1,0.03972983710766786,681,98.8875645609853
🧊,1,0.03972983710766786,682,98.92729439809297
🧚,1,0.03972983710766786,683,98.96702423520064
🧫,1,0.03972983710766786,684,99.0067540723083
🧯,1,0.03972983710766786,685,99.04648390941597
🧴,1,0.03972983710766786,686,99.08621374652364
🧺,1,0.03972983710766786,687,99.12594358363131
🧽,1,0.03972983710766786,688,99.16567342073897
🩵,1,0.03972983710766786,689,99.20540325784664
🩶,1,0.03972983710766786,690,99.24513309495431
🩹,1,0.03972983710766786,691,99.28486293206198
🪆,1,0.03972983710766786,692,99.32459276916964
🪐,1,0.03972983710766786,693,99.36432260627731
🪓,1,0.03972983710766786,694,99.40405244338498
🪘,1,0.03972983710766786,695,99.44378228049266
🪚,1,0.03972983710766786,696,99.48351211760031
🪝,1,0.03972983710766786,697,99.52324195470798
🪞,1,0.03972983710766786,698,99.56297179181566
🪠,1,0.03972983710766786,699,99.60270162892331
🪦,1,0.03972983710766786,700,99.64243146603098
🪶,1,0.03972983710766786,701,99.68216130313866
🪺,1,0.03972983710766786,702,99.72189114024633
🪼,1,0.03972983710766786,703,99.76162097735399
🪿,1,0.03972983710766786,704,99.80135081446166
🫓,1,0.03972983710766786,705,99.84108065156933
🫔,1,0.03972983710766786,706,99.880810488677
🫖,1,0.03972983710766786,707,99.92054032578466
🫲,1,0.03972983710766786,708,99.96027016289233
🫵,1,0.03972983710766786,709,100
