emojis,n,percentage,rank,cumulative_pct
📍,1,0.044722719141323794,564,95.08050089445439
📔,1,0.044722719141323794,565,95.12522361359571
📜,1,0.044722719141323794,566,95.16994633273703
📟,1,0.044722719141323794,567,95.21466905187836
📣,1,0.044722719141323794,568,95.25939177101968
📥,1,0.044722719141323794,569,95.304114490161
📫,1,0.044722719141323794,570,95.34883720930233
📶,1,0.044722719141323794,571,95.39355992844365
📷,1,0.044722719141323794,572,95.43828264758497
🔆,1,0.044722719141323794,573,95.4830053667263
🔋,1,0.044722719141323794,574,95.52772808586762
🔍,1,0.044722719141323794,575,95.57245080500894
🔖,1,0.044722719141323794,576,95.61717352415027
🔟,1,0.044722719141323794,577,95.6618962432916
🔤,1,0.044722719141323794,578,95.70661896243291
🔭,1,0.044722719141323794,579,95.75134168157425
🕑,1,0.044722719141323794,580,95.79606440071557
🕔,1,0.044722719141323794,581,95.84078711985688
🕖,1,0.044722719141323794,582,95.88550983899822
🖲,1,0.044722719141323794,583,95.93023255813954
🗒,1,0.044722719141323794,584,95.97495527728086
🗣,1,0.044722719141323794,585,96.01967799642219
🗻,1,0.044722719141323794,586,96.06440071556351
🗿,1,0.044722719141323794,587,96.10912343470483
😂,1,0.044722719141323794,588,96.15384615384616
😃,1,0.044722719141323794,589,96.19856887298748
😅,1,0.044722719141323794,590,96.2432915921288
😞,1,0.044722719141323794,591,96.28801431127013
😠,1,0.044722719141323794,592,96.33273703041145
😢,1,0.044722719141323794,593,96.37745974955277
😴,1,0.044722719141323794,594,96.4221824686941
😶,1,0.044722719141323794,595,96.46690518783542
😷,1,0.044722719141323794,596,96.51162790697674
🙋,1,0.044722719141323794,597,96.55635062611807
🙏,1,0.044722719141323794,598,96.6010733452594
🚁,1,0.044722719141323794,599,96.64579606440071
🚅,1,0.044722719141323794,600,96.69051878354205
🚆,1,0.044722719141323794,601,96.73524150268337
🚍,1,0.044722719141323794,602,96.77996422182468
🚏,1,0.044722719141323794,603,96.82468694096602
🚒,1,0.044722719141323794,604,96.86940966010734
🚔,1,0.044722719141323794,605,96.91413237924866
🚖,1,0.044722719141323794,606,96.95885509838999
🚗,1,0.044722719141323794,607,97.00357781753131
🚙,1,0.044722719141323794,608,97.04830053667263
🚛,1,0.044722719141323794,609,97.09302325581395
🚭,1,0.044722719141323794,610,97.13774597495528
🚮,1,0.044722719141323794,611,97.1824686940966
🚲,1,0.044722719141323794,612,97.22719141323792
🚶,1,0.044722719141323794,613,97.27191413237925
🚸,1,0.044722719141323794,614,97.31663685152057
🛎,1,0.044722719141323794,615,97.36135957066189
🛞,1,0.044722719141323794,616,97.40608228980322
🛠,1,0.044722719141323794,617,97.45080500894454
🛰,1,0.044722719141323794,618,97.49552772808586
🛴,1,0.044722719141323794,619,97.5402504472272
🛸,1,0.044722719141323794,620,97.58497316636851
🛺,1,0.044722719141323794,621,97.62969588550983
🟥,1,0.044722719141323794,622,97.67441860465117
🤓,1,0.044722719141323794,623,97.71914132379248
🤛,1,0.044722719141323794,624,97.7638640429338
🤞,1,0.044722719141323794,625,97.80858676207514
🤡,1,0.044722719141323794,626,97.85330948121646
🤦,1,0.044722719141323794,627,97.89803220035778
🤩,1,0.044722719141323794,628,97.94275491949911
🤮,1,0.044722719141323794,629,97.98747763864043
🤳,1,0.044722719141323794,630,98.03220035778175
🤵,1,0.044722719141323794,631,98.07692307692308
🥉,1,0.044722719141323794,632,98.1216457960644
🥝,1,0.044722719141323794,633,98.16636851520572
🥞,1,0.044722719141323794,634,98.21109123434705
🥟,1,0.044722719141323794,635,98.25581395348837
🥤,1,0.044722719141323794,636,98.30053667262969
🥧,1,0.044722719141323794,637,98.34525939177102
🥶,1,0.044722719141323794,638,98.38998211091234
🦁,1,0.044722719141323794,639,98.43470483005366
🦈,1,0.044722719141323794,640,98.479427549195
🦊,1,0.044722719141323794,641,98.52415026833631
🦍,1,0.044722719141323794,642,98.56887298747763
🦔,1,0.044722719141323794,643,98.61359570661897
🦘,1,0.044722719141323794,644,98.65831842576029
🦧,1,0.044722719141323794,645,98.7030411449016
🦴,1,0.044722719141323794,646,98.74776386404294
🦶,1,0.044722719141323794,647,98.79248658318426
🧀,1,0.044722719141323794,648,98.83720930232558
🧈,1,0.044722719141323794,649,98.88193202146691
🧚,1,0.044722719141323794,650,98.92665474060823
🧫,1,0.044722719141323794,651,98.97137745974955
🧯,1,0.044722719141323794,652,99.01610017889088
🧴,1,0.044722719141323794,653,99.0608228980322
🧺,1,0.044722719141323794,654,99.10554561717352
🩵,1,0.044722719141323794,655,99.15026833631485
🩶,1,0.044722719141323794,656,99.19499105545617
🩹,1,0.044722719141323794,657,99.23971377459749
🪆,1,0.044722719141323794,658,99.28443649373882
🪐,1,0.044722719141323794,659,99.32915921288014
🪘,1,0.044722719141323794,660,99.37388193202146
🪙,1,0.044722719141323794,661,99.4186046511628
🪚,1,0.044722719141323794,662,99.46332737030411
🪝,1,0.044722719141323794,663,99.50805008944543
🪞,1,0.044722719141323794,664,99.55277280858677
🪠,1,0.044722719141323794,665,99.59749552772809
🪦,1,0.044722719141323794,666,99.6422182468694
🪶,1,0.044722719141323794,667,99.68694096601074
🪺,1,0.044722719141323794,668,99.73166368515206
🪿,1,0.044722719141323794,669,99.77638640429338
🫓,1,0.044722719141323794,670,99.82110912343471
🫔,1,0.044722719141323794,671,99.86583184257603
🫖,1,0.044722719141323794,672,99.91055456171735
🫲,1,0.044722719141323794,673,99.95527728085868
🫵,1,0.044722719141323794,674,100
