emojis,n,percentage,rank,cumulative_pct
🚏,1,0.04945598417408506,565,96.53808110781404
🚐,1,0.04945598417408506,566,96.58753709198812
🚒,1,0.04945598417408506,567,96.63699307616221
🚔,1,0.04945598417408506,568,96.6864490603363
🚖,1,0.04945598417408506,569,96.73590504451039
🚗,1,0.04945598417408506,570,96.78536102868446
🚙,1,0.04945598417408506,571,96.83481701285855
🚛,1,0.04945598417408506,572,96.88427299703264
🚩,1,0.04945598417408506,573,96.93372898120673
🚭,1,0.04945598417408506,574,96.98318496538081
🚮,1,0.04945598417408506,575,97.03264094955489
🚲,1,0.04945598417408506,576,97.08209693372898
🚶,1,0.04945598417408506,577,97.13155291790306
🚸,1,0.04945598417408506,578,97.18100890207715
🛎,1,0.04945598417408506,579,97.23046488625124
🛒,1,0.04945598417408506,580,97.27992087042531
🛞,1,0.04945598417408506,581,97.3293768545994
🛠,1,0.04945598417408506,582,97.37883283877349
🛰,1,0.04945598417408506,583,97.42828882294758
🛺,1,0.04945598417408506,584,97.47774480712165
🟥,1,0.04945598417408506,585,97.52720079129574
🤛,1,0.04945598417408506,586,97.57665677546983
🤞,1,0.04945598417408506,587,97.62611275964392
🤦,1,0.04945598417408506,588,97.675568743818
🤩,1,0.04945598417408506,589,97.72502472799208
🤮,1,0.04945598417408506,590,97.77448071216617
🤳,1,0.04945598417408506,591,97.82393669634025
🤵,1,0.04945598417408506,592,97.87339268051434
🥉,1,0.04945598417408506,593,97.92284866468843
🥏,1,0.04945598417408506,594,97.9723046488625
🥝,1,0.04945598417408506,595,98.02176063303659
🥞,1,0.04945598417408506,596,98.07121661721068
🥟,1,0.04945598417408506,597,98.12067260138477
🥤,1,0.04945598417408506,598,98.17012858555886
🥧,1,0.04945598417408506,599,98.21958456973293
🥶,1,0.04945598417408506,600,98.26904055390702
🦁,1,0.04945598417408506,601,98.3184965380811
🦈,1,0.04945598417408506,602,98.3679525222552
🦊,1,0.04945598417408506,603,98.41740850642928
🦍,1,0.04945598417408506,604,98.46686449060336
🦔,1,0.04945598417408506,605,98.51632047477744
🦘,1,0.04945598417408506,606,98.56577645895153
🦧,1,0.04945598417408506,607,98.61523244312562
🦴,1,0.04945598417408506,608,98.6646884272997
🦶,1,0.04945598417408506,609,98.71414441147378
🧀,1,0.04945598417408506,610,98.76360039564787
🧚,1,0.04945598417408506,611,98.81305637982196
🧫,1,0.04945598417408506,612,98.86251236399605
🧯,1,0.04945598417408506,613,98.91196834817012
🧴,1,0.04945598417408506,614,98.96142433234421
🧺,1,0.04945598417408506,615,99.0108803165183
🩶,1,0.04945598417408506,616,99.06033630069238
🩹,1,0.04945598417408506,617,99.10979228486647
🪆,1,0.04945598417408506,618,99.15924826904055
🪐,1,0.04945598417408506,619,99.20870425321463
🪘,1,0.04945598417408506,620,99.25816023738872
🪙,1,0.04945598417408506,621,99.30761622156281
🪚,1,0.04945598417408506,622,99.3570722057369
🪝,1,0.04945598417408506,623,99.40652818991097
🪞,1,0.04945598417408506,624,99.45598417408506
🪟,1,0.04945598417408506,625,99.50544015825915
🪠,1,0.04945598417408506,626,99.55489614243324
🪦,1,0.04945598417408506,627,99.60435212660731
🪶,1,0.04945598417408506,628,99.6538081107814
🪺,1,0.04945598417408506,629,99.70326409495549
🪿,1,0.04945598417408506,630,99.75272007912957
🫓,1,0.04945598417408506,631,99.80217606330366
🫔,1,0.04945598417408506,632,99.85163204747774
🫖,1,0.04945598417408506,633,99.90108803165182
🫲,1,0.04945598417408506,634,99.95054401582591
🫵,1,0.04945598417408506,635,100
