emojis,n,percentage,rank,cumulative_pct
🍫,1,0.03710575139146568,564,94.13729128014843
🍳,1,0.03710575139146568,565,94.1743970315399
🍵,1,0.03710575139146568,566,94.21150278293136
🍼,1,0.03710575139146568,567,94.24860853432283
🎅,1,0.03710575139146568,568,94.28571428571429
🎉,1,0.03710575139146568,569,94.32282003710576
🎎,1,0.03710575139146568,570,94.35992578849722
🎏,1,0.03710575139146568,571,94.39703153988869
🎑,1,0.03710575139146568,572,94.43413729128015
🎤,1,0.03710575139146568,573,94.47124304267162
🎭,1,0.03710575139146568,574,94.50834879406308
🎴,1,0.03710575139146568,575,94.54545454545455
🏂,1,0.03710575139146568,576,94.58256029684601
🏇,1,0.03710575139146568,577,94.61966604823748
🏊,1,0.03710575139146568,578,94.65677179962894
🏋,1,0.03710575139146568,579,94.6938775510204
🏏,1,0.03710575139146568,580,94.73098330241187
🏕,1,0.03710575139146568,581,94.76808905380334
🏞,1,0.03710575139146568,582,94.80519480519482
🏫,1,0.03710575139146568,583,94.84230055658628
🏮,1,0.03710575139146568,584,94.87940630797775
🏹,1,0.03710575139146568,585,94.91651205936921
🐐,1,0.03710575139146568,586,94.95361781076068
🐔,1,0.03710575139146568,587,94.99072356215214
🐙,1,0.03710575139146568,588,95.0278293135436
🐜,1,0.03710575139146568,589,95.06493506493507
🐝,1,0.03710575139146568,590,95.10204081632654
🐫,1,0.03710575139146568,591,95.139146567718
🐳,1,0.03710575139146568,592,95.17625231910947
🐼,1,0.03710575139146568,593,95.21335807050093
👆,1,0.03710575139146568,594,95.2504638218924
👇,1,0.03710575139146568,595,95.28756957328386
👎,1,0.03710575139146568,596,95.32467532467533
👒,1,0.03710575139146568,597,95.36178107606679
👕,1,0.03710575139146568,598,95.39888682745826
👖,1,0.03710575139146568,599,95.43599257884972
👛,1,0.03710575139146568,600,95.47309833024119
👤,1,0.03710575139146568,601,95.51020408163265
👦,1,0.03710575139146568,602,95.54730983302412
👫,1,0.03710575139146568,603,95.5844155844156
💅,1,0.03710575139146568,604,95.62152133580706
💌,1,0.03710575139146568,605,95.65862708719852
💜,1,0.03710575139146568,606,95.69573283858999
💟,1,0.03710575139146568,607,95.73283858998145
💣,1,0.03710575139146568,608,95.76994434137292
💤,1,0.03710575139146568,609,95.80705009276438
💭,1,0.03710575139146568,610,95.84415584415585
💵,1,0.03710575139146568,611,95.88126159554731
📀,1,0.03710575139146568,612,95.91836734693878
📂,1,0.03710575139146568,613,95.95547309833024
📇,1,0.03710575139146568,614,95.99257884972171
📍,1,0.03710575139146568,615,96.02968460111317
📔,1,0.03710575139146568,616,96.06679035250464
📜,1,0.03710575139146568,617,96.1038961038961
📣,1,0.03710575139146568,618,96.14100185528757
📥,1,0.03710575139146568,619,96.17810760667903
📪,1,0.03710575139146568,620,96.2152133580705
📫,1,0.03710575139146568,621,96.25231910946196
📶,1,0.03710575139146568,622,96.28942486085343
📷,1,0.03710575139146568,623,96.32653061224491
🔋,1,0.03710575139146568,624,96.36363636363637
🔖,1,0.03710575139146568,625,96.40074211502784
🔟,1,0.03710575139146568,626,96.4378478664193
🔤,1,0.03710575139146568,627,96.47495361781077
🕑,1,0.03710575139146568,628,96.51205936920223
🕔,1,0.03710575139146568,629,96.5491651205937
🕖,1,0.03710575139146568,630,96.58627087198516
🕙,1,0.03710575139146568,631,96.62337662337663
🖲,1,0.03710575139146568,632,96.6604823747681
🗒,1,0.03710575139146568,633,96.69758812615956
🗣,1,0.03710575139146568,634,96.73469387755102
🗻,1,0.03710575139146568,635,96.77179962894249
🗿,1,0.03710575139146568,636,96.80890538033395
😂,1,0.03710575139146568,637,96.84601113172542
😃,1,0.03710575139146568,638,96.88311688311688
😅,1,0.03710575139146568,639,96.92022263450835
😎,1,0.03710575139146568,640,96.95732838589981
😞,1,0.03710575139146568,641,96.99443413729128
😠,1,0.03710575139146568,642,97.03153988868274
😢,1,0.03710575139146568,643,97.06864564007421
😴,1,0.03710575139146568,644,97.10575139146569
😶,1,0.03710575139146568,645,97.14285714285715
😷,1,0.03710575139146568,646,97.17996289424862
🙄,1,0.03710575139146568,647,97.21706864564008
🙋,1,0.03710575139146568,648,97.25417439703155
🙏,1,0.03710575139146568,649,97.29128014842301
🚁,1,0.03710575139146568,650,97.32838589981448
🚆,1,0.03710575139146568,651,97.36549165120594
🚍,1,0.03710575139146568,652,97.40259740259741
🚒,1,0.03710575139146568,653,97.43970315398887
🚔,1,0.03710575139146568,654,97.47680890538034
🚖,1,0.03710575139146568,655,97.5139146567718
🚗,1,0.03710575139146568,656,97.55102040816327
🚙,1,0.03710575139146568,657,97.58812615955473
🚛,1,0.03710575139146568,658,97.6252319109462
🚭,1,0.03710575139146568,659,97.66233766233766
🚮,1,0.03710575139146568,660,97.69944341372913
🚶,1,0.03710575139146568,661,97.73654916512059
🚸,1,0.03710575139146568,662,97.77365491651206
🛁,1,0.03710575139146568,663,97.81076066790352
🛎,1,0.03710575139146568,664,97.84786641929499
🛞,1,0.03710575139146568,665,97.88497217068647
🛰,1,0.03710575139146568,666,97.92207792207793
🛷,1,0.03710575139146568,667,97.9591836734694
🛸,1,0.03710575139146568,668,97.99628942486086
🛺,1,0.03710575139146568,669,98.03339517625233
🟥,1,0.03710575139146568,670,98.07050092764379
🤘,1,0.03710575139146568,671,98.10760667903526
🤛,1,0.03710575139146568,672,98.14471243042672
🤞,1,0.03710575139146568,673,98.18181818181819
🤡,1,0.03710575139146568,674,98.21892393320965
🤩,1,0.03710575139146568,675,98.25602968460112
🤮,1,0.03710575139146568,676,98.29313543599258
🤳,1,0.03710575139146568,677,98.33024118738405
🥉,1,0.03710575139146568,678,98.36734693877551
🥝,1,0.03710575139146568,679,98.40445269016698
🥞,1,0.03710575139146568,680,98.44155844155844
🥟,1,0.03710575139146568,681,98.4786641929499
🥤,1,0.03710575139146568,682,98.51576994434137
🥧,1,0.03710575139146568,683,98.55287569573284
🥶,1,0.03710575139146568,684,98.5899814471243
🦁,1,0.03710575139146568,685,98.62708719851578
🦈,1,0.03710575139146568,686,98.66419294990725
🦊,1,0.03710575139146568,687,98.70129870129871
🦍,1,0.03710575139146568,688,98.73840445269018
🦔,1,0.03710575139146568,689,98.77551020408164
🦘,1,0.03710575139146568,690,98.8126159554731
🦙,1,0.03710575139146568,691,98.84972170686457
🦧,1,0.03710575139146568,692,98.88682745825604
🦴,1,0.03710575139146568,693,98.9239332096475
🦶,1,0.03710575139146568,694,98.96103896103897
🧀,1,0.03710575139146568,695,98.99814471243043
🧈,1,0.03710575139146568,696,99.0352504638219
🧊,1,0.03710575139146568,697,99.07235621521336
🧚,1,0.03710575139146568,698,99.10946196660483
🧫,1,0.03710575139146568,699,99.14656771799629
🧯,1,0.03710575139146568,700,99.18367346938776
🧴,1,0.03710575139146568,701,99.22077922077922
🧺,1,0.03710575139146568,702,99.25788497217069
🧽,1,0.03710575139146568,703,99.29499072356215
🩵,1,0.03710575139146568,704,99.33209647495362
🩶,1,0.03710575139146568,705,99.36920222634508
🪅,1,0.03710575139146568,706,99.40630797773656
🪆,1,0.03710575139146568,707,99.44341372912803
🪓,1,0.03710575139146568,708,99.48051948051949
🪘,1,0.03710575139146568,709,99.51762523191096
🪝,1,0.03710575139146568,710,99.55473098330242
🪠,1,0.03710575139146568,711,99.59183673469389
🪦,1,0.03710575139146568,712,99.62894248608535
🪫,1,0.03710575139146568,713,99.66604823747682
🪶,1,0.03710575139146568,714,99.70315398886828
🪺,1,0.03710575139146568,715,99.74025974025975
🪼,1,0.03710575139146568,716,99.77736549165121
🪿,1,0.03710575139146568,717,99.81447124304268
🫓,1,0.03710575139146568,718,99.85157699443414
🫔,1,0.03710575139146568,719,99.8886827458256
🫖,1,0.03710575139146568,720,99.92578849721707
🫲,1,0.03710575139146568,721,99.962894248608535
🫵,1,0.03710575139146568,722,100
