emojis,n,percentage,rank,cumulative_pct
📣,1,0.04510599909788002,564,95.17365809652641
📫,1,0.04510599909788002,565,95.2187640956243
📶,1,0.04510599909788002,566,95.26387009472218
📷,1,0.04510599909788002,567,95.30897609382006
🔆,1,0.04510599909788002,568,95.35408209291795
🔋,1,0.04510599909788002,569,95.39918809201583
🔍,1,0.04510599909788002,570,95.44429409111372
🔖,1,0.04510599909788002,571,95.4894000902116
🔟,1,0.04510599909788002,572,95.53450608930949
🔤,1,0.04510599909788002,573,95.57961208840737
🔭,1,0.04510599909788002,574,95.62471808750526
🕑,1,0.04510599909788002,575,95.66982408660314
🕔,1,0.04510599909788002,576,95.71493008570103
🕖,1,0.04510599909788002,577,95.76003608479891
🖲,1,0.04510599909788002,578,95.8051420838968
🗒,1,0.04510599909788002,579,95.85024808299468
🗣,1,0.04510599909788002,580,95.89535408209257
🗻,1,0.04510599909788002,581,95.94046008119045
🗿,1,0.04510599909788002,582,95.98556608028834
😂,1,0.04510599909788002,583,96.03067207938622
😃,1,0.04510599909788002,584,96.0757780784841
😅,1,0.04510599909788002,585,96.12088407758199
😞,1,0.04510599909788002,586,96.16599007667988
😠,1,0.04510599909788002,587,96.21109607577776
😢,1,0.04510599909788002,588,96.25620207487565
😴,1,0.04510599909788002,589,96.30130807397353
😶,1,0.04510599909788002,590,96.34641407307141
😷,1,0.04510599909788002,591,96.3915200721693
🙋,1,0.04510599909788002,592,96.43662607126718
🙏,1,0.04510599909788002,593,96.48173207036507
🚁,1,0.04510599909788002,594,96.52683806946295
🚅,1,0.04510599909788002,595,96.57194406856084
🚆,1,0.04510599909788002,596,96.61705006765872
🚍,1,0.04510599909788002,597,96.66215606675661
🚏,1,0.04510599909788002,598,96.7072620658545
🚒,1,0.04510599909788002,599,96.75236806495238
🚔,1,0.04510599909788002,600,96.79747406405026
🚖,1,0.04510599909788002,601,96.84258006314815
🚗,1,0.04510599909788002,602,96.88768606224603
🚙,1,0.04510599909788002,603,96.93279206134392
🚛,1,0.04510599909788002,604,96.9778980604418
🚩,1,0.04510599909788002,605,97.02300405953969
🚭,1,0.04510599909788002,606,97.06811005863757
🚮,1,0.04510599909788002,607,97.11321605773546
🚲,1,0.04510599909788002,608,97.15832205683334
🚶,1,0.04510599909788002,609,97.20342805593123
🚸,1,0.04510599909788002,610,97.24853405502911
🛎,1,0.04510599909788002,611,97.293640054127
🛞,1,0.04510599909788002,612,97.33874605322488
🛠,1,0.04510599909788002,613,97.38385205232277
🛰,1,0.04510599909788002,614,97.42895805142065
🛴,1,0.04510599909788002,615,97.47406405051854
🛸,1,0.04510599909788002,616,97.51917004961642
🛺,1,0.04510599909788002,617,97.5642760487143
🟥,1,0.04510599909788002,618,97.60938204781219
🤓,1,0.04510599909788002,619,97.65448804691007
🤛,1,0.04510599909788002,620,97.69959404600796
🤞,1,0.04510599909788002,621,97.74470004510584
🤡,1,0.04510599909788002,622,97.78980604420373
🤦,1,0.04510599909788002,623,97.83491204330161
🤩,1,0.04510599909788002,624,97.8800180423995
🤮,1,0.04510599909788002,625,97.92512404149738
🤳,1,0.04510599909788002,626,97.97023004059527
🤵,1,0.04510599909788002,627,98.01533603969315
🥉,1,0.04510599909788002,628,98.06044203879104
🥝,1,0.04510599909788002,629,98.10554803788892
🥞,1,0.04510599909788002,630,98.15065403698681
🥟,1,0.04510599909788002,631,98.19576003608469
🥤,1,0.04510599909788002,632,98.24086603518258
🥧,1,0.04510599909788002,633,98.28597203428046
🥶,1,0.04510599909788002,634,98.33107803337835
🦁,1,0.04510599909788002,635,98.37618403247623
🦈,1,0.04510599909788002,636,98.42129003157412
🦊,1,0.04510599909788002,637,98.466396030672
🦍,1,0.04510599909788002,638,98.51150202976989
🦔,1,0.04510599909788002,639,98.55660802886777
🦘,1,0.04510599909788002,640,98.60171402796566
🦧,1,0.04510599909788002,641,98.64682002706354
🦴,1,0.04510599909788002,642,98.69192602616143
🦶,1,0.04510599909788002,643,98.73703202525931
🧀,1,0.04510599909788002,644,98.7821380243572
🧈,1,0.04510599909788002,645,98.82724402345508
🧚,1,0.04510599909788002,646,98.87235002255296
🧫,1,0.04510599909788002,647,98.91745602165085
🧯,1,0.04510599909788002,648,98.96256202074873
🧴,1,0.04510599909788002,649,99.00766801984662
🧺,1,0.04510599909788002,650,99.0527740189445
🩵,1,0.04510599909788002,651,99.09788001804239
🩶,1,0.04510599909788002,652,99.14298601714027
🩹,1,0.04510599909788002,653,99.18809201623816
🪆,1,0.04510599909788002,654,99.23319801533604
🪐,1,0.04510599909788002,655,99.27830401443393
🪘,1,0.04510599909788002,656,99.32341001353181
🪙,1,0.04510599909788002,657,99.3685160126297
🪚,1,0.04510599909788002,658,99.41362201172758
🪝,1,0.04510599909788002,659,99.45872801082547
🪞,1,0.04510599909788002,660,99.50383400992335
🪟,1,0.04510599909788002,661,99.54894000902124
🪠,1,0.04510599909788002,662,99.59404600811912
🪦,1,0.04510599909788002,663,99.639152007217
🪶,1,0.04510599909788002,664,99.68425800631489
🪺,1,0.04510599909788002,665,99.72936400541278
🪿,1,0.04510599909788002,666,99.77447000451066
🫓,1,0.04510599909788002,667,99.81957600360855
🫔,1,0.04510599909788002,668,99.86468200270643
🫖,1,0.04510599909788002,669,99.90978800180432
🫲,1,0.04510599909788002,670,99.9548940009022
🫵,1,0.04510599909788002,671,100.00000000000009
