emojis,n,percentage,rank,cumulative_pct
📜,1,0.04484304932735426,565,95.20179372197309
📟,1,0.04484304932735426,566,95.24663677130044
📣,1,0.04484304932735426,567,95.2914798206278
📫,1,0.04484304932735426,568,95.33632286995515
📶,1,0.04484304932735426,569,95.38116591928251
📷,1,0.04484304932735426,570,95.42600896860986
🔆,1,0.04484304932735426,571,95.47085201793722
🔋,1,0.04484304932735426,572,95.51569506726457
🔍,1,0.04484304932735426,573,95.56053811659193
🔖,1,0.04484304932735426,574,95.60538116591928
🔟,1,0.04484304932735426,575,95.65022421524664
🔤,1,0.04484304932735426,576,95.69506726457399
🔭,1,0.04484304932735426,577,95.73991031390135
🕑,1,0.04484304932735426,578,95.7847533632287
🕔,1,0.04484304932735426,579,95.82959641255606
🕖,1,0.04484304932735426,580,95.87443946188341
🖲,1,0.04484304932735426,581,95.91928251121077
🗒,1,0.04484304932735426,582,95.96412556053811
🗣,1,0.04484304932735426,583,96.00896860986546
🗻,1,0.04484304932735426,584,96.05381165919282
🗿,1,0.04484304932735426,585,96.09865470852017
😂,1,0.04484304932735426,586,96.14349775784753
😃,1,0.04484304932735426,587,96.18834080717488
😅,1,0.04484304932735426,588,96.23318385650224
😞,1,0.04484304932735426,589,96.27802690582959
😠,1,0.04484304932735426,590,96.32286995515695
😢,1,0.04484304932735426,591,96.3677130044843
😴,1,0.04484304932735426,592,96.41255605381166
😶,1,0.04484304932735426,593,96.45739910313901
😷,1,0.04484304932735426,594,96.50224215246637
🙋,1,0.04484304932735426,595,96.54708520179372
🙏,1,0.04484304932735426,596,96.59192825112108
🚁,1,0.04484304932735426,597,96.63677130044843
🚅,1,0.04484304932735426,598,96.68161434977578
🚆,1,0.04484304932735426,599,96.72645739910314
🚍,1,0.04484304932735426,600,96.7713004484305
🚏,1,0.04484304932735426,601,96.81614349775785
🚒,1,0.04484304932735426,602,96.8609865470852
🚔,1,0.04484304932735426,603,96.90582959641256
🚖,1,0.04484304932735426,604,96.95067264573991
🚗,1,0.04484304932735426,605,96.99551569506727
🚙,1,0.04484304932735426,606,97.04035874439461
🚛,1,0.04484304932735426,607,97.08520179372196
🚭,1,0.04484304932735426,608,97.13004484304932
🚮,1,0.04484304932735426,609,97.17488789237667
🚲,1,0.04484304932735426,610,97.21973094170403
🚶,1,0.04484304932735426,611,97.26457399103138
🚸,1,0.04484304932735426,612,97.30941704035874
🛎,1,0.04484304932735426,613,97.3542600896861
🛞,1,0.04484304932735426,614,97.39910313901345
🛠,1,0.04484304932735426,615,97.4439461883408
🛰,1,0.04484304932735426,616,97.48878923766816
🛴,1,0.04484304932735426,617,97.53363228699551
🛸,1,0.04484304932735426,618,97.57847533632287
🛺,1,0.04484304932735426,619,97.62331838565022
🟥,1,0.04484304932735426,620,97.66816143497758
🤓,1,0.04484304932735426,621,97.71300448430493
🤛,1,0.04484304932735426,622,97.75784753363229
🤞,1,0.04484304932735426,623,97.80269058295964
🤡,1,0.04484304932735426,624,97.847533632287
🤦,1,0.04484304932735426,625,97.89237668161435
🤩,1,0.04484304932735426,626,97.9372197309417
🤮,1,0.04484304932735426,627,97.98206278026906
🤳,1,0.04484304932735426,628,98.02690582959642
🤵,1,0.04484304932735426,629,98.07174887892377
🥉,1,0.04484304932735426,630,98.11659192825113
🥝,1,0.04484304932735426,631,98.16143497757847
🥞,1,0.04484304932735426,632,98.20627802690582
🥟,1,0.04484304932735426,633,98.25112107623318
🥤,1,0.04484304932735426,634,98.29596412556053
🥧,1,0.04484304932735426,635,98.34080717488789
🥶,1,0.04484304932735426,636,98.38565022421524
🦁,1,0.04484304932735426,637,98.4304932735426
🦈,1,0.04484304932735426,638,98.47533632286995
🦊,1,0.04484304932735426,639,98.5201793721973
🦍,1,0.04484304932735426,640,98.56502242152466
🦔,1,0.04484304932735426,641,98.60986547085201
🦘,1,0.04484304932735426,642,98.65470852017937
🦧,1,0.04484304932735426,643,98.69955156950672
🦴,1,0.04484304932735426,644,98.74439461883408
🦶,1,0.04484304932735426,645,98.78923766816143
🧀,1,0.04484304932735426,646,98.83408071748879
🧈,1,0.04484304932735426,647,98.87892376681614
🧚,1,0.04484304932735426,648,98.9237668161435
🧫,1,0.04484304932735426,649,98.96860986547085
🧯,1,0.04484304932735426,650,99.01345291479821
🧴,1,0.04484304932735426,651,99.05829596412556
🧺,1,0.04484304932735426,652,99.10313901345292
🩵,1,0.04484304932735426,653,99.14798206278027
🩶,1,0.04484304932735426,654,99.19282511210763
🩹,1,0.04484304932735426,655,99.23766816143498
🪆,1,0.04484304932735426,656,99.28251121076232
🪐,1,0.04484304932735426,657,99.32735426008968
🪘,1,0.04484304932735426,658,99.37219730941703
🪙,1,0.04484304932735426,659,99.41704035874439
🪚,1,0.04484304932735426,660,99.46188340807174
🪝,1,0.04484304932735426,661,99.5067264573991
🪞,1,0.04484304932735426,662,99.55156950672645
🪠,1,0.04484304932735426,663,99.5964125560538
🪦,1,0.04484304932735426,664,99.64125560538116
🪶,1,0.04484304932735426,665,99.68609865470852
🪺,1,0.04484304932735426,666,99.73094170403587
🪿,1,0.04484304932735426,667,99.77578475336323
🫓,1,0.04484304932735426,668,99.82062780269058
🫔,1,0.04484304932735426,669,99.86547085201794
🫖,1,0.04484304932735426,670,99.91031390134529
🫲,1,0.04484304932735426,671,99.95515695067265
🫵,1,0.04484304932735426,672,100
