emojis,n,percentage,rank,cumulative_pct
🔆,1,0.04555808656036447,565,95.35307517084283
🔋,1,0.04555808656036447,566,95.39863325740319
🔍,1,0.04555808656036447,567,95.44419134396355
🔖,1,0.04555808656036447,568,95.48974943052391
🔟,1,0.04555808656036447,569,95.53530751708429
🔤,1,0.04555808656036447,570,95.58086560364465
🔭,1,0.04555808656036447,571,95.62642369020502
🕑,1,0.04555808656036447,572,95.67198177676538
🕔,1,0.04555808656036447,573,95.71753986332574
🕖,1,0.04555808656036447,574,95.7630979498861
🖲,1,0.04555808656036447,575,95.80865603644648
🗒,1,0.04555808656036447,576,95.85421412300684
🗣,1,0.04555808656036447,577,95.8997722095672
🗻,1,0.04555808656036447,578,95.94533029612757
🗿,1,0.04555808656036447,579,95.99088838268793
😂,1,0.04555808656036447,580,96.03644646924829
😃,1,0.04555808656036447,581,96.08200455580867
😅,1,0.04555808656036447,582,96.12756264236903
😞,1,0.04555808656036447,583,96.17312072892939
😠,1,0.04555808656036447,584,96.21867881548975
😢,1,0.04555808656036447,585,96.26423690205011
😴,1,0.04555808656036447,586,96.30979498861048
😶,1,0.04555808656036447,587,96.35535307517084
😷,1,0.04555808656036447,588,96.40091116173122
🙋,1,0.04555808656036447,589,96.44646924829158
🙏,1,0.04555808656036447,590,96.49202733485194
🚁,1,0.04555808656036447,591,96.5375854214123
🚅,1,0.04555808656036447,592,96.58314350797266
🚆,1,0.04555808656036447,593,96.62870159453303
🚍,1,0.04555808656036447,594,96.6742596810934
🚏,1,0.04555808656036447,595,96.71981776765377
🚒,1,0.04555808656036447,596,96.76537585421413
🚔,1,0.04555808656036447,597,96.81093394077449
🚖,1,0.04555808656036447,598,96.85649202733485
🚗,1,0.04555808656036447,599,96.90205011389521
🚙,1,0.04555808656036447,600,96.94760820045559
🚛,1,0.04555808656036447,601,96.99316628701595
🚩,1,0.04555808656036447,602,97.03872437357631
🚭,1,0.04555808656036447,603,97.08428246013668
🚮,1,0.04555808656036447,604,97.12984054669704
🚲,1,0.04555808656036447,605,97.1753986332574
🚶,1,0.04555808656036447,606,97.22095671981778
🚸,1,0.04555808656036447,607,97.26651480637814
🛎,1,0.04555808656036447,608,97.3120728929385
🛞,1,0.04555808656036447,609,97.35763097949886
🛠,1,0.04555808656036447,610,97.40318906605923
🛰,1,0.04555808656036447,611,97.44874715261959
🛴,1,0.04555808656036447,612,97.49430523917995
🛺,1,0.04555808656036447,613,97.53986332574033
🟥,1,0.04555808656036447,614,97.58542141230069
🤓,1,0.04555808656036447,615,97.63097949886105
🤛,1,0.04555808656036447,616,97.67653758542141
🤞,1,0.04555808656036447,617,97.72209567198178
🤡,1,0.04555808656036447,618,97.76765375854214
🤦,1,0.04555808656036447,619,97.81321184510251
🤩,1,0.04555808656036447,620,97.85876993166288
🤮,1,0.04555808656036447,621,97.90432801822324
🤳,1,0.04555808656036447,622,97.9498861047836
🤵,1,0.04555808656036447,623,97.99544419134396
🥉,1,0.04555808656036447,624,98.04100227790433
🥝,1,0.04555808656036447,625,98.0865603644647
🥞,1,0.04555808656036447,626,98.13211845102506
🥟,1,0.04555808656036447,627,98.17767653758543
🥤,1,0.04555808656036447,628,98.22323462414579
🥧,1,0.04555808656036447,629,98.26879271070615
🥶,1,0.04555808656036447,630,98.31435079726651
🦁,1,0.04555808656036447,631,98.35990888382689
🦈,1,0.04555808656036447,632,98.40546697038725
🦊,1,0.04555808656036447,633,98.45102505694761
🦍,1,0.04555808656036447,634,98.49658314350798
🦔,1,0.04555808656036447,635,98.54214123006834
🦘,1,0.04555808656036447,636,98.5876993166287
🦧,1,0.04555808656036447,637,98.63325740318906
🦴,1,0.04555808656036447,638,98.67881548974944
🦶,1,0.04555808656036447,639,98.7243735763098
🧀,1,0.04555808656036447,640,98.76993166287016
🧈,1,0.04555808656036447,641,98.81548974943053
🧚,1,0.04555808656036447,642,98.86104783599089
🧫,1,0.04555808656036447,643,98.90660592255125
🧯,1,0.04555808656036447,644,98.95216400911163
🧴,1,0.04555808656036447,645,98.99772209567199
🧺,1,0.04555808656036447,646,99.04328018223235
🩵,1,0.04555808656036447,647,99.08883826879271
🩶,1,0.04555808656036447,648,99.13439635535308
🩹,1,0.04555808656036447,649,99.17995444191344
🪆,1,0.04555808656036447,650,99.22551252847381
🪐,1,0.04555808656036447,651,99.27107061503418
🪘,1,0.04555808656036447,652,99.31662870159454
🪙,1,0.04555808656036447,653,99.3621867881549
🪚,1,0.04555808656036447,654,99.40774487471526
🪝,1,0.04555808656036447,655,99.45330296127563
🪞,1,0.04555808656036447,656,99.498861047836
🪟,1,0.04555808656036447,657,99.54441913439636
🪠,1,0.04555808656036447,658,99.58997722095673
🪦,1,0.04555808656036447,659,99.63553530751709
🪶,1,0.04555808656036447,660,99.68109339407745
🪺,1,0.04555808656036447,661,99.72665148063781
🪿,1,0.04555808656036447,662,99.77220956719817
🫓,1,0.04555808656036447,663,99.81776765375855
🫔,1,0.04555808656036447,664,99.86332574031891
🫖,1,0.04555808656036447,665,99.90888382687928
🫲,1,0.04555808656036447,666,99.95444191343964
🫵,1,0.04555808656036447,667,100
