emojis,n,percentage,rank,cumulative_pct
🎭,1,0.03840245775729647,564,94.27803379416282
🎴,1,0.03840245775729647,565,94.31643625192012
🏂,1,0.03840245775729647,566,94.35483870967742
🏇,1,0.03840245775729647,567,94.39324116743472
🏊,1,0.03840245775729647,568,94.43164362519201
🏋,1,0.03840245775729647,569,94.47004608294931
🏏,1,0.03840245775729647,570,94.50844854070661
🏞,1,0.03840245775729647,571,94.54685099846391
🏫,1,0.03840245775729647,572,94.5852534562212
🏮,1,0.03840245775729647,573,94.6236559139785
🏹,1,0.03840245775729647,574,94.6620583717358
🐐,1,0.03840245775729647,575,94.7004608294931
🐔,1,0.03840245775729647,576,94.73886328725038
🐙,1,0.03840245775729647,577,94.77726574500768
🐜,1,0.03840245775729647,578,94.81566820276498
🐝,1,0.03840245775729647,579,94.85407066052228
🐫,1,0.03840245775729647,580,94.89247311827957
🐳,1,0.03840245775729647,581,94.93087557603687
🐼,1,0.03840245775729647,582,94.96927803379417
👆,1,0.03840245775729647,583,95.00768049155147
👇,1,0.03840245775729647,584,95.04608294930875
👎,1,0.03840245775729647,585,95.08448540706605
👒,1,0.03840245775729647,586,95.12288786482335
👕,1,0.03840245775729647,587,95.16129032258065
👖,1,0.03840245775729647,588,95.19969278033794
👛,1,0.03840245775729647,589,95.23809523809524
👤,1,0.03840245775729647,590,95.27649769585254
👦,1,0.03840245775729647,591,95.31490015360983
👫,1,0.03840245775729647,592,95.35330261136713
💅,1,0.03840245775729647,593,95.39170506912443
💌,1,0.03840245775729647,594,95.43010752688173
💜,1,0.03840245775729647,595,95.46850998463901
💟,1,0.03840245775729647,596,95.50691244239631
💣,1,0.03840245775729647,597,95.54531490015361
💤,1,0.03840245775729647,598,95.58371735791091
💵,1,0.03840245775729647,599,95.6221198156682
📀,1,0.03840245775729647,600,95.6605222734255
📂,1,0.03840245775729647,601,95.6989247311828
📇,1,0.03840245775729647,602,95.7373271889401
📍,1,0.03840245775729647,603,95.77572964669739
📔,1,0.03840245775729647,604,95.81413210445469
📜,1,0.03840245775729647,605,95.85253456221199
📟,1,0.03840245775729647,606,95.89093701996929
📣,1,0.03840245775729647,607,95.92933947772657
📥,1,0.03840245775729647,608,95.96774193548387
📫,1,0.03840245775729647,609,96.00614439324117
📶,1,0.03840245775729647,610,96.04454685099847
📷,1,0.03840245775729647,611,96.08294930875576
🔋,1,0.03840245775729647,612,96.12135176651306
🔍,1,0.03840245775729647,613,96.15975422427036
🔖,1,0.03840245775729647,614,96.19815668202766
🔟,1,0.03840245775729647,615,96.23655913978494
🔤,1,0.03840245775729647,616,96.27496159754224
🕑,1,0.03840245775729647,617,96.31336405529954
🕔,1,0.03840245775729647,618,96.35176651305684
🕖,1,0.03840245775729647,619,96.39016897081413
🕙,1,0.03840245775729647,620,96.42857142857143
🖲,1,0.03840245775729647,621,96.46697388632873
🗒,1,0.03840245775729647,622,96.50537634408603
🗣,1,0.03840245775729647,623,96.54377880184332
🗻,1,0.03840245775729647,624,96.58218125960062
🗿,1,0.03840245775729647,625,96.62058371735792
😂,1,0.03840245775729647,626,96.65898617511522
😃,1,0.03840245775729647,627,96.6973886328725
😅,1,0.03840245775729647,628,96.7357910906298
😎,1,0.03840245775729647,629,96.7741935483871
😞,1,0.03840245775729647,630,96.81259600614439
😠,1,0.03840245775729647,631,96.85099846390169
😢,1,0.03840245775729647,632,96.88940092165899
😴,1,0.03840245775729647,633,96.92780337941629
😶,1,0.03840245775729647,634,96.96620583717358
😷,1,0.03840245775729647,635,97.00460829493088
🙄,1,0.03840245775729647,636,97.04301075268818
🙋,1,0.03840245775729647,637,97.08141321044548
🙏,1,0.03840245775729647,638,97.11981566820276
🚁,1,0.03840245775729647,639,97.15821812596006
🚆,1,0.03840245775729647,640,97.19662058371736
🚍,1,0.03840245775729647,641,97.23502304147466
🚒,1,0.03840245775729647,642,97.27342549923195
🚔,1,0.03840245775729647,643,97.31182795698925
🚖,1,0.03840245775729647,644,97.35023041474655
🚗,1,0.03840245775729647,645,97.38863287250385
🚙,1,0.03840245775729647,646,97.42703533026113
🚛,1,0.03840245775729647,647,97.46543778801843
🚭,1,0.03840245775729647,648,97.50384024577573
🚮,1,0.03840245775729647,649,97.54224270353303
🚲,1,0.03840245775729647,650,97.58064516129032
🚶,1,0.03840245775729647,651,97.61904761904762
🚸,1,0.03840245775729647,652,97.65745007680492
🛁,1,0.03840245775729647,653,97.69585253456222
🛎,1,0.03840245775729647,654,97.7342549923195
🛞,1,0.03840245775729647,655,97.7726574500768
🛰,1,0.03840245775729647,656,97.8110599078341
🛸,1,0.03840245775729647,657,97.8494623655914
🛺,1,0.03840245775729647,658,97.88786482334869
🟥,1,0.03840245775729647,659,97.92626728110599
🤘,1,0.03840245775729647,660,97.9646697388633
🤛,1,0.03840245775729647,661,98.0030721966206
🤞,1,0.03840245775729647,662,98.04147465437788
🤡,1,0.03840245775729647,663,98.07987711213518
🤩,1,0.03840245775729647,664,98.11827956989248
🤮,1,0.03840245775729647,665,98.15668202764978
🤳,1,0.03840245775729647,666,98.19508448540707
🥉,1,0.03840245775729647,667,98.23348694316437
🥝,1,0.03840245775729647,668,98.27188940092167
🥞,1,0.03840245775729647,669,98.31029185867897
🥟,1,0.03840245775729647,670,98.34869431643625
🥤,1,0.03840245775729647,671,98.38709677419355
🥧,1,0.03840245775729647,672,98.42549923195085
🥶,1,0.03840245775729647,673,98.46390168970814
🦁,1,0.03840245775729647,674,98.50230414746544
🦈,1,0.03840245775729647,675,98.54070660522274
🦊,1,0.03840245775729647,676,98.57910906298004
🦍,1,0.03840245775729647,677,98.61751152073732
🦔,1,0.03840245775729647,678,98.65591397849462
🦘,1,0.03840245775729647,679,98.69431643625192
🦙,1,0.03840245775729647,680,98.73271889400922
🦧,1,0.03840245775729647,681,98.77112135176651
🦴,1,0.03840245775729647,682,98.80952380952381
🦶,1,0.03840245775729647,683,98.84792626728111
🧀,1,0.03840245775729647,684,98.88632872503841
🧈,1,0.03840245775729647,685,98.9247311827957
🧊,1,0.03840245775729647,686,98.963133640553
🧚,1,0.03840245775729647,687,99.0015360983103
🧫,1,0.03840245775729647,688,99.0399385560676
🧯,1,0.03840245775729647,689,99.07834101382488
🧴,1,0.03840245775729647,690,99.11674347158218
🧷,1,0.03840245775729647,691,99.15514592933948
🧺,1,0.03840245775729647,692,99.19354838709678
🧽,1,0.03840245775729647,693,99.23195084485407
🩵,1,0.03840245775729647,694,99.27035330261137
🩶,1,0.03840245775729647,695,99.30875576036867
🪆,1,0.03840245775729647,696,99.34715821812597
🪐,1,0.03840245775729647,697,99.38556067588326
🪓,1,0.03840245775729647,698,99.42396313364056
🪘,1,0.03840245775729647,699,99.46236559139786
🪝,1,0.03840245775729647,700,99.50076804915516
🪞,1,0.03840245775729647,701,99.53917050691244
🪠,1,0.03840245775729647,702,99.57757296466974
🪦,1,0.03840245775729647,703,99.61597542242704
🪫,1,0.03840245775729647,704,99.65437788018434
🪶,1,0.03840245775729647,705,99.69278033794163
🪺,1,0.03840245775729647,706,99.73118279569893
🪼,1,0.03840245775729647,707,99.76958525345623
🪿,1,0.03840245775729647,708,99.80798771121353
🫓,1,0.03840245775729647,709,99.84639016897081
🫔,1,0.03840245775729647,710,99.88479262672811
🫖,1,0.03840245775729647,711,99.92319508448541
🫲,1,0.03840245775729647,712,99.9615975422427
🫵,1,0.03840245775729647,713,100
