emojis,n,percentage,rank,cumulative_pct
🔟,1,0.04719207173194903,564,95.42236904200095
🔤,1,0.04719207173194903,565,95.4695611137329
🔭,1,0.04719207173194903,566,95.51675318546485
🕔,1,0.04719207173194903,567,95.56394525719679
🕖,1,0.04719207173194903,568,95.61113732892875
🖲,1,0.04719207173194903,569,95.65832940066069
🗒,1,0.04719207173194903,570,95.70552147239265
🗣,1,0.04719207173194903,571,95.75271354412459
🗻,1,0.04719207173194903,572,95.79990561585655
🗿,1,0.04719207173194903,573,95.84709768758849
😂,1,0.04719207173194903,574,95.89428975932044
😃,1,0.04719207173194903,575,95.94148183105239
😅,1,0.04719207173194903,576,95.98867390278434
😇,1,0.04719207173194903,577,96.03586597451628
😞,1,0.04719207173194903,578,96.08305804624823
😠,1,0.04719207173194903,579,96.13025011798018
😢,1,0.04719207173194903,580,96.17744218971212
😴,1,0.04719207173194903,581,96.22463426144408
😶,1,0.04719207173194903,582,96.27182633317602
😷,1,0.04719207173194903,583,96.31901840490798
🙋,1,0.04719207173194903,584,96.36621047663992
🙏,1,0.04719207173194903,585,96.41340254837188
🚁,1,0.04719207173194903,586,96.46059462010382
🚅,1,0.04719207173194903,587,96.50778669183578
🚆,1,0.04719207173194903,588,96.55497876356772
🚉,1,0.04719207173194903,589,96.60217083529967
🚍,1,0.04719207173194903,590,96.64936290703162
🚏,1,0.04719207173194903,591,96.69655497876357
🚒,1,0.04719207173194903,592,96.74374705049551
🚔,1,0.04719207173194903,593,96.79093912222747
🚖,1,0.04719207173194903,594,96.83813119395941
🚗,1,0.04719207173194903,595,96.88532326569137
🚙,1,0.04719207173194903,596,96.93251533742331
🚛,1,0.04719207173194903,597,96.97970740915527
🚩,1,0.04719207173194903,598,97.02689948088721
🚭,1,0.04719207173194903,599,97.07409155261917
🚮,1,0.04719207173194903,600,97.12128362435111
🚲,1,0.04719207173194903,601,97.16847569608306
🚶,1,0.04719207173194903,602,97.215667767815
🚸,1,0.04719207173194903,603,97.26285983954696
🛎,1,0.04719207173194903,604,97.3100519112789
🛞,1,0.04719207173194903,605,97.35724398301086
🛠,1,0.04719207173194903,606,97.4044360547428
🛰,1,0.04719207173194903,607,97.45162812647476
🛴,1,0.04719207173194903,608,97.4988201982067
🛺,1,0.04719207173194903,609,97.54601226993866
🟥,1,0.04719207173194903,610,97.5932043416706
🤛,1,0.04719207173194903,611,97.64039641340256
🤞,1,0.04719207173194903,612,97.6875884851345
🤦,1,0.04719207173194903,613,97.73478055686645
🤩,1,0.04719207173194903,614,97.7819726285984
🤮,1,0.04719207173194903,615,97.82916470033035
🤳,1,0.04719207173194903,616,97.8763567720623
🤵,1,0.04719207173194903,617,97.92354884379425
🥉,1,0.04719207173194903,618,97.97074091552619
🥝,1,0.04719207173194903,619,98.01793298725815
🥞,1,0.04719207173194903,620,98.06512505899009
🥟,1,0.04719207173194903,621,98.11231713072205
🥤,1,0.04719207173194903,622,98.15950920245399
🥧,1,0.04719207173194903,623,98.20670127418595
🥶,1,0.04719207173194903,624,98.25389334591789
🦁,1,0.04719207173194903,625,98.30108541764984
🦈,1,0.04719207173194903,626,98.34827748938179
🦊,1,0.04719207173194903,627,98.39546956111374
🦍,1,0.04719207173194903,628,98.44266163284568
🦔,1,0.04719207173194903,629,98.48985370457763
🦘,1,0.04719207173194903,630,98.53704577630958
🦧,1,0.04719207173194903,631,98.58423784804152
🦴,1,0.04719207173194903,632,98.63142991977348
🦶,1,0.04719207173194903,633,98.67862199150542
🧀,1,0.04719207173194903,634,98.72581406323738
🧈,1,0.04719207173194903,635,98.77300613496932
🧚,1,0.04719207173194903,636,98.82019820670128
🧫,1,0.04719207173194903,637,98.86739027843322
🧯,1,0.04719207173194903,638,98.91458235016518
🧴,1,0.04719207173194903,639,98.96177442189712
🧺,1,0.04719207173194903,640,99.00896649362907
🩵,1,0.04719207173194903,641,99.05615856536102
🩶,1,0.04719207173194903,642,99.10335063709297
🩹,1,0.04719207173194903,643,99.15054270882491
🪆,1,0.04719207173194903,644,99.19773478055687
🪐,1,0.04719207173194903,645,99.24492685228881
🪘,1,0.04719207173194903,646,99.29211892402077
🪙,1,0.04719207173194903,647,99.33931099575271
🪚,1,0.04719207173194903,648,99.38650306748467
🪝,1,0.04719207173194903,649,99.43369513921661
🪞,1,0.04719207173194903,650,99.48088721094857
🪟,1,0.04719207173194903,651,99.52807928268051
🪠,1,0.04719207173194903,652,99.57527135441246
🪦,1,0.04719207173194903,653,99.6224634261444
🪶,1,0.04719207173194903,654,99.66965549787636
🪺,1,0.04719207173194903,655,99.7168475696083
🪿,1,0.04719207173194903,656,99.76403964134026
🫓,1,0.04719207173194903,657,99.8112317130722
🫔,1,0.04719207173194903,658,99.85842378480416
🫖,1,0.04719207173194903,659,99.9056158565361
🫲,1,0.04719207173194903,660,99.95280792826806
🫵,1,0.04719207173194903,661,100
