emojis,n,percentage,rank,cumulative_pct
🔋,1,0.04570383912248629,565,95.3382084095064
🔍,1,0.04570383912248629,566,95.38391224862889
🔖,1,0.04570383912248629,567,95.42961608775137
🔟,1,0.04570383912248629,568,95.47531992687385
🔤,1,0.04570383912248629,569,95.52102376599635
🔭,1,0.04570383912248629,570,95.56672760511883
🕑,1,0.04570383912248629,571,95.61243144424131
🕔,1,0.04570383912248629,572,95.6581352833638
🕖,1,0.04570383912248629,573,95.70383912248629
🖲,1,0.04570383912248629,574,95.74954296160877
🗒,1,0.04570383912248629,575,95.79524680073126
🗣,1,0.04570383912248629,576,95.84095063985374
🗻,1,0.04570383912248629,577,95.88665447897623
🗿,1,0.04570383912248629,578,95.93235831809872
😂,1,0.04570383912248629,579,95.9780621572212
😃,1,0.04570383912248629,580,96.02376599634368
😅,1,0.04570383912248629,581,96.06946983546618
😇,1,0.04570383912248629,582,96.11517367458866
😞,1,0.04570383912248629,583,96.16087751371116
😠,1,0.04570383912248629,584,96.20658135283364
😢,1,0.04570383912248629,585,96.25228519195612
😴,1,0.04570383912248629,586,96.29798903107861
😶,1,0.04570383912248629,587,96.3436928702011
😷,1,0.04570383912248629,588,96.38939670932358
🙋,1,0.04570383912248629,589,96.43510054844607
🙏,1,0.04570383912248629,590,96.48080438756855
🚁,1,0.04570383912248629,591,96.52650822669104
🚅,1,0.04570383912248629,592,96.57221206581353
🚆,1,0.04570383912248629,593,96.61791590493601
🚍,1,0.04570383912248629,594,96.6636197440585
🚏,1,0.04570383912248629,595,96.70932358318099
🚒,1,0.04570383912248629,596,96.75502742230347
🚔,1,0.04570383912248629,597,96.80073126142595
🚖,1,0.04570383912248629,598,96.84643510054845
🚗,1,0.04570383912248629,599,96.89213893967093
🚙,1,0.04570383912248629,600,96.93784277879341
🚛,1,0.04570383912248629,601,96.9835466179159
🚩,1,0.04570383912248629,602,97.02925045703839
🚭,1,0.04570383912248629,603,97.07495429616088
🚮,1,0.04570383912248629,604,97.12065813528336
🚲,1,0.04570383912248629,605,97.16636197440585
🚶,1,0.04570383912248629,606,97.21206581352834
🚸,1,0.04570383912248629,607,97.25776965265082
🛎,1,0.04570383912248629,608,97.3034734917733
🛞,1,0.04570383912248629,609,97.3491773308958
🛠,1,0.04570383912248629,610,97.39488117001828
🛰,1,0.04570383912248629,611,97.44058500914076
🛴,1,0.04570383912248629,612,97.48628884826326
🛺,1,0.04570383912248629,613,97.53199268738574
🟥,1,0.04570383912248629,614,97.57769652650822
🤓,1,0.04570383912248629,615,97.62340036563072
🤛,1,0.04570383912248629,616,97.6691042047532
🤞,1,0.04570383912248629,617,97.71480804387568
🤡,1,0.04570383912248629,618,97.76051188299817
🤦,1,0.04570383912248629,619,97.80621572212065
🤩,1,0.04570383912248629,620,97.85191956124314
🤮,1,0.04570383912248629,621,97.89762340036563
🤳,1,0.04570383912248629,622,97.94332723948811
🤵,1,0.04570383912248629,623,97.9890310786106
🥉,1,0.04570383912248629,624,98.03473491773309
🥝,1,0.04570383912248629,625,98.08043875685557
🥞,1,0.04570383912248629,626,98.12614259597807
🥟,1,0.04570383912248629,627,98.17184643510055
🥤,1,0.04570383912248629,628,98.21755027422303
🥧,1,0.04570383912248629,629,98.26325411334552
🥶,1,0.04570383912248629,630,98.308957952468
🦁,1,0.04570383912248629,631,98.35466179159049
🦈,1,0.04570383912248629,632,98.40036563071298
🦊,1,0.04570383912248629,633,98.44606946983546
🦍,1,0.04570383912248629,634,98.49177330895795
🦔,1,0.04570383912248629,635,98.53747714808044
🦘,1,0.04570383912248629,636,98.58318098720292
🦧,1,0.04570383912248629,637,98.6288848263254
🦴,1,0.04570383912248629,638,98.6745886654479
🦶,1,0.04570383912248629,639,98.72029250457038
🧀,1,0.04570383912248629,640,98.76599634369286
🧈,1,0.04570383912248629,641,98.81170018281536
🧚,1,0.04570383912248629,642,98.85740402193784
🧫,1,0.04570383912248629,643,98.90310786106032
🧯,1,0.04570383912248629,644,98.94881170018282
🧴,1,0.04570383912248629,645,98.9945155393053
🧺,1,0.04570383912248629,646,99.04021937842779
🩵,1,0.04570383912248629,647,99.08592321755027
🩶,1,0.04570383912248629,648,99.13162705667276
🩹,1,0.04570383912248629,649,99.17733089579525
🪆,1,0.04570383912248629,650,99.22303473491773
🪐,1,0.04570383912248629,651,99.26873857404021
🪘,1,0.04570383912248629,652,99.31444241316271
🪙,1,0.04570383912248629,653,99.36014625228519
🪚,1,0.04570383912248629,654,99.40585009140767
🪝,1,0.04570383912248629,655,99.45155393053017
🪞,1,0.04570383912248629,656,99.49725776965265
🪟,1,0.04570383912248629,657,99.54296160877513
🪠,1,0.04570383912248629,658,99.58866544789763
🪦,1,0.04570383912248629,659,99.6343692870201
🪶,1,0.04570383912248629,660,99.68007312614259
🪺,1,0.04570383912248629,661,99.72577696526508
🪿,1,0.04570383912248629,662,99.77148080438756
🫓,1,0.04570383912248629,663,99.81718464351005
🫔,1,0.04570383912248629,664,99.86288848263254
🫖,1,0.04570383912248629,665,99.90859232175502
🫲,1,0.04570383912248629,666,99.95429616087752
🫵,1,0.04570383912248629,667,100
