emojis,n,percentage,rank,cumulative_pct
🗒,1,0.047664442326024785,564,95.61487130600572
🗣,1,0.047664442326024785,565,95.66253574833175
🗻,1,0.047664442326024785,566,95.71020019065777
🗿,1,0.047664442326024785,567,95.7578646329838
😂,1,0.047664442326024785,568,95.80552907530982
😃,1,0.047664442326024785,569,95.85319351763584
😅,1,0.047664442326024785,570,95.90085795996187
😇,1,0.047664442326024785,571,95.94852240228789
😞,1,0.047664442326024785,572,95.99618684461392
😠,1,0.047664442326024785,573,96.04385128693994
😢,1,0.047664442326024785,574,96.09151572926596
😴,1,0.047664442326024785,575,96.13918017159199
😶,1,0.047664442326024785,576,96.18684461391801
😷,1,0.047664442326024785,577,96.23450905624404
🙋,1,0.047664442326024785,578,96.28217349857006
🙏,1,0.047664442326024785,579,96.32983794089608
🚁,1,0.047664442326024785,580,96.37750238322211
🚅,1,0.047664442326024785,581,96.42516682554815
🚆,1,0.047664442326024785,582,96.47283126787417
🚉,1,0.047664442326024785,583,96.5204957102002
🚍,1,0.047664442326024785,584,96.56816015252622
🚏,1,0.047664442326024785,585,96.61582459485224
🚐,1,0.047664442326024785,586,96.66348903717827
🚒,1,0.047664442326024785,587,96.71115347950429
🚔,1,0.047664442326024785,588,96.75881792183031
🚖,1,0.047664442326024785,589,96.80648236415634
🚗,1,0.047664442326024785,590,96.85414680648236
🚙,1,0.047664442326024785,591,96.90181124880839
🚛,1,0.047664442326024785,592,96.94947569113441
🚩,1,0.047664442326024785,593,96.99714013346043
🚭,1,0.047664442326024785,594,97.04480457578646
🚮,1,0.047664442326024785,595,97.09246901811248
🚲,1,0.047664442326024785,596,97.1401334604385
🚶,1,0.047664442326024785,597,97.18779790276453
🚸,1,0.047664442326024785,598,97.23546234509055
🛎,1,0.047664442326024785,599,97.28312678741659
🛞,1,0.047664442326024785,600,97.33079122974262
🛠,1,0.047664442326024785,601,97.37845567206864
🛰,1,0.047664442326024785,602,97.42612011439466
🛺,1,0.047664442326024785,603,97.47378455672069
🟥,1,0.047664442326024785,604,97.52144899904671
🤛,1,0.047664442326024785,605,97.56911344137274
🤞,1,0.047664442326024785,606,97.61677788369876
🤦,1,0.047664442326024785,607,97.66444232602478
🤩,1,0.047664442326024785,608,97.71210676835081
🤮,1,0.047664442326024785,609,97.75977121067683
🤳,1,0.047664442326024785,610,97.80743565300286
🤵,1,0.047664442326024785,611,97.85510009532888
🥉,1,0.047664442326024785,612,97.9027645376549
🥝,1,0.047664442326024785,613,97.95042897998093
🥞,1,0.047664442326024785,614,97.99809342230695
🥟,1,0.047664442326024785,615,98.04575786463298
🥤,1,0.047664442326024785,616,98.09342230695901
🥧,1,0.047664442326024785,617,98.14108674928504
🥶,1,0.047664442326024785,618,98.18875119161106
🦁,1,0.047664442326024785,619,98.23641563393709
🦈,1,0.047664442326024785,620,98.28408007626311
🦊,1,0.047664442326024785,621,98.33174451858913
🦍,1,0.047664442326024785,622,98.37940896091516
🦔,1,0.047664442326024785,623,98.42707340324118
🦘,1,0.047664442326024785,624,98.4747378455672
🦧,1,0.047664442326024785,625,98.52240228789323
🦮,1,0.047664442326024785,626,98.57006673021925
🦴,1,0.047664442326024785,627,98.61773117254528
🦶,1,0.047664442326024785,628,98.6653956148713
🧀,1,0.047664442326024785,629,98.71306005719732
🧈,1,0.047664442326024785,630,98.76072449952335
🧚,1,0.047664442326024785,631,98.80838894184937
🧫,1,0.047664442326024785,632,98.8560533841754
🧯,1,0.047664442326024785,633,98.90371782650143
🧴,1,0.047664442326024785,634,98.95138226882746
🧺,1,0.047664442326024785,635,98.99904671115348
🩵,1,0.047664442326024785,636,99.0467111534795
🩶,1,0.047664442326024785,637,99.09437559580553
🩹,1,0.047664442326024785,638,99.14204003813155
🪆,1,0.047664442326024785,639,99.18970448045758
🪐,1,0.047664442326024785,640,99.2373689227836
🪘,1,0.047664442326024785,641,99.28503336510963
🪙,1,0.047664442326024785,642,99.33269780743565
🪚,1,0.047664442326024785,643,99.38036224976167
🪝,1,0.047664442326024785,644,99.4280266920877
🪞,1,0.047664442326024785,645,99.47569113441372
🪟,1,0.047664442326024785,646,99.52335557673975
🪠,1,0.047664442326024785,647,99.57102001906577
🪦,1,0.047664442326024785,648,99.6186844613918
🪶,1,0.047664442326024785,649,99.66634890371782
🪺,1,0.047664442326024785,650,99.71401334604386
🪿,1,0.047664442326024785,651,99.76167778836988
🫓,1,0.047664442326024785,652,99.8093422306959
🫔,1,0.047664442326024785,653,99.85700667302193
🫖,1,0.047664442326024785,654,99.90467111534795
🫲,1,0.047664442326024785,655,99.95233555767398
🫵,1,0.047664442326024785,656,100
