emojis,n,percentage,rank,cumulative_pct
👛,1,0.04208754208754208,564,94.78114478114477
👤,1,0.04208754208754208,565,94.82323232323232
👦,1,0.04208754208754208,566,94.86531986531986
👷,1,0.04208754208754208,567,94.9074074074074
💅,1,0.04208754208754208,568,94.94949494949495
💌,1,0.04208754208754208,569,94.99158249158249
💜,1,0.04208754208754208,570,95.03367003367003
💟,1,0.04208754208754208,571,95.07575757575758
💣,1,0.04208754208754208,572,95.1178451178451
💤,1,0.04208754208754208,573,95.15993265993265
💵,1,0.04208754208754208,574,95.2020202020202
📀,1,0.04208754208754208,575,95.24410774410774
📂,1,0.04208754208754208,576,95.28619528619528
📇,1,0.04208754208754208,577,95.32828282828282
📍,1,0.04208754208754208,578,95.37037037037037
📔,1,0.04208754208754208,579,95.41245791245791
📜,1,0.04208754208754208,580,95.45454545454545
📟,1,0.04208754208754208,581,95.496632996633
📣,1,0.04208754208754208,582,95.53872053872054
📥,1,0.04208754208754208,583,95.58080808080808
📫,1,0.04208754208754208,584,95.62289562289561
📶,1,0.04208754208754208,585,95.66498316498316
📷,1,0.04208754208754208,586,95.7070707070707
🔋,1,0.04208754208754208,587,95.74915824915824
🔍,1,0.04208754208754208,588,95.79124579124579
🔖,1,0.04208754208754208,589,95.83333333333333
🔟,1,0.04208754208754208,590,95.87542087542087
🔤,1,0.04208754208754208,591,95.91750841750842
🔭,1,0.04208754208754208,592,95.95959595959596
🕑,1,0.04208754208754208,593,96.0016835016835
🕔,1,0.04208754208754208,594,96.04377104377105
🕖,1,0.04208754208754208,595,96.08585858585859
🖲,1,0.04208754208754208,596,96.12794612794612
🗒,1,0.04208754208754208,597,96.17003367003366
🗣,1,0.04208754208754208,598,96.2121212121212
🗻,1,0.04208754208754208,599,96.25420875420875
🗿,1,0.04208754208754208,600,96.29629629629629
😂,1,0.04208754208754208,601,96.33838383838383
😃,1,0.04208754208754208,602,96.38047138047138
😅,1,0.04208754208754208,603,96.42255892255892
😎,1,0.04208754208754208,604,96.46464646464646
😞,1,0.04208754208754208,605,96.506734006734
😠,1,0.04208754208754208,606,96.54882154882155
😢,1,0.04208754208754208,607,96.5909090909091
😴,1,0.04208754208754208,608,96.63299663299662
😶,1,0.04208754208754208,609,96.67508417508417
😷,1,0.04208754208754208,610,96.71717171717171
🙄,1,0.04208754208754208,611,96.75925925925925
🙋,1,0.04208754208754208,612,96.8013468013468
🙏,1,0.04208754208754208,613,96.84343434343434
🚁,1,0.04208754208754208,614,96.88552188552188
🚅,1,0.04208754208754208,615,96.92760942760943
🚆,1,0.04208754208754208,616,96.96969696969697
🚍,1,0.04208754208754208,617,97.01178451178451
🚒,1,0.04208754208754208,618,97.05387205387206
🚔,1,0.04208754208754208,619,97.0959595959596
🚖,1,0.04208754208754208,620,97.13804713804713
🚗,1,0.04208754208754208,621,97.18013468013467
🚙,1,0.04208754208754208,622,97.22222222222221
🚛,1,0.04208754208754208,623,97.26430976430976
🚭,1,0.04208754208754208,624,97.3063973063973
🚮,1,0.04208754208754208,625,97.34848484848484
🚲,1,0.04208754208754208,626,97.39057239057239
🚶,1,0.04208754208754208,627,97.43265993265993
🚸,1,0.04208754208754208,628,97.47474747474747
🛎,1,0.04208754208754208,629,97.51683501683502
🛞,1,0.04208754208754208,630,97.55892255892256
🛰,1,0.04208754208754208,631,97.60101010101009
🛴,1,0.04208754208754208,632,97.64309764309763
🛸,1,0.04208754208754208,633,97.68518518518518
🛺,1,0.04208754208754208,634,97.72727272727272
🟥,1,0.04208754208754208,635,97.76936026936026
🤛,1,0.04208754208754208,636,97.8114478114478
🤞,1,0.04208754208754208,637,97.85353535353535
🤡,1,0.04208754208754208,638,97.89562289562289
🤦,1,0.04208754208754208,639,97.93771043771044
🤩,1,0.04208754208754208,640,97.97979797979798
🤮,1,0.04208754208754208,641,98.02188552188552
🤳,1,0.04208754208754208,642,98.06397306397307
🤵,1,0.04208754208754208,643,98.1060606060606
🥉,1,0.04208754208754208,644,98.14814814814814
🥝,1,0.04208754208754208,645,98.19023569023568
🥞,1,0.04208754208754208,646,98.23232323232322
🥟,1,0.04208754208754208,647,98.27441077441077
🥤,1,0.04208754208754208,648,98.31649831649831
🥧,1,0.04208754208754208,649,98.35858585858585
🥶,1,0.04208754208754208,650,98.4006734006734
🦁,1,0.04208754208754208,651,98.44276094276094
🦈,1,0.04208754208754208,652,98.48484848484848
🦊,1,0.04208754208754208,653,98.52693602693603
🦍,1,0.04208754208754208,654,98.56902356902357
🦔,1,0.04208754208754208,655,98.6111111111111
🦘,1,0.04208754208754208,656,98.65319865319864
🦧,1,0.04208754208754208,657,98.69528619528619
🦴,1,0.04208754208754208,658,98.73737373737373
🦶,1,0.04208754208754208,659,98.77946127946127
🧀,1,0.04208754208754208,660,98.82154882154882
🧈,1,0.04208754208754208,661,98.86363636363636
🧊,1,0.04208754208754208,662,98.9057239057239
🧚,1,0.04208754208754208,663,98.94781144781145
🧫,1,0.04208754208754208,664,98.98989898989899
🧯,1,0.04208754208754208,665,99.03198653198653
🧴,1,0.04208754208754208,666,99.07407407407408
🧺,1,0.04208754208754208,667,99.1161616161616
🧽,1,0.04208754208754208,668,99.15824915824915
🩵,1,0.04208754208754208,669,99.20033670033669
🩶,1,0.04208754208754208,670,99.24242424242424
🩹,1,0.04208754208754208,671,99.28451178451178
🪆,1,0.04208754208754208,672,99.32659932659932
🪐,1,0.04208754208754208,673,99.36868686868686
🪘,1,0.04208754208754208,674,99.41077441077441
🪙,1,0.04208754208754208,675,99.45286195286195
🪚,1,0.04208754208754208,676,99.4949494949495
🪝,1,0.04208754208754208,677,99.53703703703704
🪞,1,0.04208754208754208,678,99.57912457912458
🪠,1,0.04208754208754208,679,99.62121212121211
🪦,1,0.04208754208754208,680,99.66329966329965
🪶,1,0.04208754208754208,681,99.7053872053872
🪺,1,0.04208754208754208,682,99.74747474747474
🪿,1,0.04208754208754208,683,99.78956228956228
🫓,1,0.04208754208754208,684,99.83164983164983
🫔,1,0.04208754208754208,685,99.87373737373737
🫖,1,0.04208754208754208,686,99.91582491582491
🫲,1,0.04208754208754208,687,99.95791245791246
🫵,1,0.04208754208754208,688,100
