emojis,n,percentage,rank,cumulative_pct
🚖,1,0.049776007964161276,564,96.81433549029369
🚗,1,0.049776007964161276,565,96.86411149825784
🚙,1,0.049776007964161276,566,96.91388750622201
🚩,1,0.049776007964161276,567,96.96366351418617
🚭,1,0.049776007964161276,568,97.01343952215032
🚮,1,0.049776007964161276,569,97.06321553011449
🚲,1,0.049776007964161276,570,97.11299153807865
🚶,1,0.049776007964161276,571,97.16276754604282
🚸,1,0.049776007964161276,572,97.21254355400697
🛎,1,0.049776007964161276,573,97.26231956197114
🛒,1,0.049776007964161276,574,97.3120955699353
🛞,1,0.049776007964161276,575,97.36187157789946
🛠,1,0.049776007964161276,576,97.41164758586362
🛰,1,0.049776007964161276,577,97.46142359382777
🛺,1,0.049776007964161276,578,97.51119960179194
🟥,1,0.049776007964161276,579,97.5609756097561
🤛,1,0.049776007964161276,580,97.61075161772027
🤞,1,0.049776007964161276,581,97.66052762568442
🤦,1,0.049776007964161276,582,97.71030363364859
🤩,1,0.049776007964161276,583,97.76007964161275
🤮,1,0.049776007964161276,584,97.8098556495769
🤳,1,0.049776007964161276,585,97.85963165754107
🤵,1,0.049776007964161276,586,97.90940766550523
🥉,1,0.049776007964161276,587,97.9591836734694
🥏,1,0.049776007964161276,588,98.00895968143355
🥝,1,0.049776007964161276,589,98.05873568939772
🥞,1,0.049776007964161276,590,98.10851169736188
🥟,1,0.049776007964161276,591,98.15828770532603
🥤,1,0.049776007964161276,592,98.2080637132902
🥧,1,0.049776007964161276,593,98.25783972125436
🥶,1,0.049776007964161276,594,98.30761572921853
🦁,1,0.049776007964161276,595,98.35739173718268
🦈,1,0.049776007964161276,596,98.40716774514685
🦊,1,0.049776007964161276,597,98.456943753111
🦍,1,0.049776007964161276,598,98.50671976107516
🦔,1,0.049776007964161276,599,98.55649576903933
🦘,1,0.049776007964161276,600,98.60627177700349
🦧,1,0.049776007964161276,601,98.65604778496765
🦴,1,0.049776007964161276,602,98.70582379293181
🦶,1,0.049776007964161276,603,98.75559980089598
🧀,1,0.049776007964161276,604,98.80537580886013
🧚,1,0.049776007964161276,605,98.85515181682429
🧫,1,0.049776007964161276,606,98.90492782478846
🧯,1,0.049776007964161276,607,98.95470383275261
🧴,1,0.049776007964161276,608,99.00447984071678
🧺,1,0.049776007964161276,609,99.05425584868094
🩶,1,0.049776007964161276,610,99.10403185664511
🩹,1,0.049776007964161276,611,99.15380786460926
🪆,1,0.049776007964161276,612,99.20358387257342
🪘,1,0.049776007964161276,613,99.25335988053759
🪙,1,0.049776007964161276,614,99.30313588850174
🪚,1,0.049776007964161276,615,99.35291189646591
🪝,1,0.049776007964161276,616,99.40268790443007
🪞,1,0.049776007964161276,617,99.45246391239424
🪟,1,0.049776007964161276,618,99.50223992035839
🪠,1,0.049776007964161276,619,99.55201592832255
🪦,1,0.049776007964161276,620,99.60179193628672
🪶,1,0.049776007964161276,621,99.65156794425087
🪺,1,0.049776007964161276,622,99.70134395221504
🪿,1,0.049776007964161276,623,99.7511199601792
🫓,1,0.049776007964161276,624,99.80089596814337
🫔,1,0.049776007964161276,625,99.85067197610752
🫖,1,0.049776007964161276,626,99.90044798407168
🫲,1,0.049776007964161276,627,99.95022399203584
🫵,1,0.049776007964161276,628,100
