emojis,n,percentage,rank,cumulative_pct
➿,1,0.03243593902043464,564,94.25883879338306
🀄,1,0.03243593902043464,565,94.2912747324035
🌇,1,0.03243593902043464,566,94.32371067142394
🌍,1,0.03243593902043464,567,94.35614661044437
🌎,1,0.03243593902043464,568,94.3885825494648
🌑,1,0.03243593902043464,569,94.42101848848523
🌙,1,0.03243593902043464,570,94.45345442750568
🌩,1,0.03243593902043464,571,94.4858903665261
🌫,1,0.03243593902043464,572,94.51832630554654
🌮,1,0.03243593902043464,573,94.55076224456697
🌴,1,0.03243593902043464,574,94.58319818358741
🌼,1,0.03243593902043464,575,94.61563412260784
🌽,1,0.03243593902043464,576,94.64807006162827
🍀,1,0.03243593902043464,577,94.68050600064872
🍂,1,0.03243593902043464,578,94.71294193966915
🍃,1,0.03243593902043464,579,94.74537787868958
🍐,1,0.03243593902043464,580,94.77781381771001
🍕,1,0.03243593902043464,581,94.81024975673046
🍠,1,0.03243593902043464,582,94.84268569575089
🍦,1,0.03243593902043464,583,94.87512163477132
🍫,1,0.03243593902043464,584,94.90755757379175
🍳,1,0.03243593902043464,585,94.9399935128122
🍵,1,0.03243593902043464,586,94.97242945183262
🍼,1,0.03243593902043464,587,95.00486539085306
🎅,1,0.03243593902043464,588,95.0373013298735
🎉,1,0.03243593902043464,589,95.06973726889393
🎎,1,0.03243593902043464,590,95.10217320791436
🎏,1,0.03243593902043464,591,95.13460914693479
🎑,1,0.03243593902043464,592,95.16704508595524
🎤,1,0.03243593902043464,593,95.19948102497567
🎭,1,0.03243593902043464,594,95.2319169639961
🎴,1,0.03243593902043464,595,95.26435290301653
🏇,1,0.03243593902043464,596,95.29678884203697
🏊,1,0.03243593902043464,597,95.3292247810574
🏋,1,0.03243593902043464,598,95.36166072007784
🏏,1,0.03243593902043464,599,95.39409665909828
🏕,1,0.03243593902043464,600,95.42653259811871
🏞,1,0.03243593902043464,601,95.45896853713914
🏫,1,0.03243593902043464,602,95.49140447615957
🏮,1,0.03243593902043464,603,95.52384041518002
🏹,1,0.03243593902043464,604,95.55627635420045
🐐,1,0.03243593902043464,605,95.58871229322088
🐔,1,0.03243593902043464,606,95.62114823224131
🐙,1,0.03243593902043464,607,95.65358417126176
🐜,1,0.03243593902043464,608,95.68602011028219
🐝,1,0.03243593902043464,609,95.71845604930262
🐫,1,0.03243593902043464,610,95.75089198832306
🐳,1,0.03243593902043464,611,95.78332792734349
🐼,1,0.03243593902043464,612,95.81576386636392
👆,1,0.03243593902043464,613,95.84819980538435
👇,1,0.03243593902043464,614,95.8806357444048
👎,1,0.03243593902043464,615,95.91307168342523
👒,1,0.03243593902043464,616,95.94550762244566
👕,1,0.03243593902043464,617,95.9779435614661
👖,1,0.03243593902043464,618,96.01037950048654
👛,1,0.03243593902043464,619,96.04281543950697
👤,1,0.03243593902043464,620,96.0752513785274
👦,1,0.03243593902043464,621,96.10768731754784
👫,1,0.03243593902043464,622,96.14012325656827
💅,1,0.03243593902043464,623,96.1725591955887
💌,1,0.03243593902043464,624,96.20499513460913
💜,1,0.03243593902043464,625,96.23743107362958
💟,1,0.03243593902043464,626,96.26986701265001
💣,1,0.03243593902043464,627,96.30230295167044
💤,1,0.03243593902043464,628,96.33473889069089
💭,1,0.03243593902043464,629,96.36717482971132
💵,1,0.03243593902043464,630,96.39961076873175
📂,1,0.03243593902043464,631,96.43204670775218
📇,1,0.03243593902043464,632,96.46448264677262
📔,1,0.03243593902043464,633,96.49691858579305
📜,1,0.03243593902043464,634,96.52935452481348
📣,1,0.03243593902043464,635,96.56179046383392
📥,1,0.03243593902043464,636,96.59422640285436
📫,1,0.03243593902043464,637,96.62666234187479
📶,1,0.03243593902043464,638,96.65909828089522
📷,1,0.03243593902043464,639,96.69153421991567
🔋,1,0.03243593902043464,640,96.7239701589361
🔖,1,0.03243593902043464,641,96.75640609795653
🔟,1,0.03243593902043464,642,96.78884203697696
🔤,1,0.03243593902043464,643,96.8212779759974
🕑,1,0.03243593902043464,644,96.85371391501783
🕔,1,0.03243593902043464,645,96.88614985403827
🕖,1,0.03243593902043464,646,96.9185857930587
🕙,1,0.03243593902043464,647,96.95102173207914
🕧,1,0.03243593902043464,648,96.98345767109957
🕹,1,0.03243593902043464,649,97.01589361012
🖲,1,0.03243593902043464,650,97.04832954914045
🗑,1,0.03243593902043464,651,97.08076548816088
🗒,1,0.03243593902043464,652,97.11320142718131
🗣,1,0.03243593902043464,653,97.14563736620174
🗻,1,0.03243593902043464,654,97.17807330522218
🗿,1,0.03243593902043464,655,97.21050924424262
😂,1,0.03243593902043464,656,97.24294518326305
😃,1,0.03243593902043464,657,97.27538112228348
😅,1,0.03243593902043464,658,97.30781706130392
😎,1,0.03243593902043464,659,97.34025300032435
😞,1,0.03243593902043464,660,97.37268893934478
😠,1,0.03243593902043464,661,97.40512487836523
😢,1,0.03243593902043464,662,97.43756081738566
😴,1,0.03243593902043464,663,97.46999675640609
😶,1,0.03243593902043464,664,97.50243269542652
😷,1,0.03243593902043464,665,97.53486863444697
🙄,1,0.03243593902043464,666,97.5673045734674
🙋,1,0.03243593902043464,667,97.59974051248783
🙏,1,0.03243593902043464,668,97.63217645150827
🚂,1,0.03243593902043464,669,97.6646123905287
🚆,1,0.03243593902043464,670,97.69704832954913
🚍,1,0.03243593902043464,671,97.72948426856956
🚒,1,0.03243593902043464,672,97.76192020759001
🚔,1,0.03243593902043464,673,97.79435614661044
🚕,1,0.03243593902043464,674,97.82679208563087
🚖,1,0.03243593902043464,675,97.8592280246513
🚗,1,0.03243593902043464,676,97.89166396367175
🚙,1,0.03243593902043464,677,97.92409990269218
🚭,1,0.03243593902043464,678,97.95653584171261
🚮,1,0.03243593902043464,679,97.98897178073305
🚶,1,0.03243593902043464,680,98.02140771975348
🚸,1,0.03243593902043464,681,98.05384365877391
🛁,1,0.03243593902043464,682,98.08627959779434
🛎,1,0.03243593902043464,683,98.11871553681479
🛞,1,0.03243593902043464,684,98.15115147583522
🛰,1,0.03243593902043464,685,98.18358741485565
🛷,1,0.03243593902043464,686,98.21602335387608
🛸,1,0.03243593902043464,687,98.24845929289653
🛺,1,0.03243593902043464,688,98.28089523191696
🟥,1,0.03243593902043464,689,98.31333117093739
🤘,1,0.03243593902043464,690,98.34576710995783
🤞,1,0.03243593902043464,691,98.37820304897826
🤡,1,0.03243593902043464,692,98.4106389879987
🤩,1,0.03243593902043464,693,98.44307492701913
🤮,1,0.03243593902043464,694,98.47551086603957
🤳,1,0.03243593902043464,695,98.50794680506
🥉,1,0.03243593902043464,696,98.54038274408043
🥝,1,0.03243593902043464,697,98.57281868310086
🥞,1,0.03243593902043464,698,98.60525462212131
🥟,1,0.03243593902043464,699,98.63769056114174
🥤,1,0.03243593902043464,700,98.67012650016217
🥧,1,0.03243593902043464,701,98.70256243918261
🥶,1,0.03243593902043464,702,98.73499837820304
🦁,1,0.03243593902043464,703,98.76743431722348
🦈,1,0.03243593902043464,704,98.7998702562439
🦊,1,0.03243593902043464,705,98.83230619526435
🦍,1,0.03243593902043464,706,98.86474213428478
🦔,1,0.03243593902043464,707,98.89717807330521
🦘,1,0.03243593902043464,708,98.92961401232564
🦙,1,0.03243593902043464,709,98.96204995134609
🦧,1,0.03243593902043464,710,98.99448589036652
🦴,1,0.03243593902043464,711,99.02692182938695
🦶,1,0.03243593902043464,712,99.0593577684074
🧀,1,0.03243593902043464,713,99.09179370742783
🧈,1,0.03243593902043464,714,99.12422964644826
🧊,1,0.03243593902043464,715,99.15666558546869
🧚,1,0.03243593902043464,716,99.18910152448913
🧫,1,0.03243593902043464,717,99.22153746350956
🧯,1,0.03243593902043464,718,99.25397340253
🧴,1,0.03243593902043464,719,99.28640934155044
🧵,1,0.03243593902043464,720,99.31884528057087
🧺,1,0.03243593902043464,721,99.3512812195913
🧽,1,0.03243593902043464,722,99.38371715861173
🩵,1,0.03243593902043464,723,99.41615309763218
🩶,1,0.03243593902043464,724,99.4485890366526
🪀,1,0.03243593902043464,725,99.48102497567304
🪅,1,0.03243593902043464,726,99.51346091469347
🪓,1,0.03243593902043464,727,99.54589685371391
🪘,1,0.03243593902043464,728,99.57833279273434
🪝,1,0.03243593902043464,729,99.61076873175477
🪠,1,0.03243593902043464,730,99.64320467077522
🪦,1,0.03243593902043464,731,99.67564060979565
🪫,1,0.03243593902043464,732,99.70807654881608
🪶,1,0.03243593902043464,733,99.74051248783651
🪺,1,0.03243593902043464,734,99.77294842685696
🪼,1,0.03243593902043464,735,99.80538436587739
🪿,1,0.03243593902043464,736,99.83782030489782
🫓,1,0.03243593902043464,737,99.87025624391825
🫔,1,0.03243593902043464,738,99.9026921829387
🫖,1,0.03243593902043464,739,99.93512812195912
🫲,1,0.03243593902043464,740,99.96756406097956
🫵,1,0.03243593902043464,741,100
