emojis,n,percentage,rank,cumulative_pct
🔋,1,0.04572473708276177,565,95.3360768175583
🔍,1,0.04572473708276177,566,95.38180155464106
🔖,1,0.04572473708276177,567,95.42752629172382
🔟,1,0.04572473708276177,568,95.47325102880659
🔤,1,0.04572473708276177,569,95.51897576588934
🔭,1,0.04572473708276177,570,95.5647005029721
🕑,1,0.04572473708276177,571,95.61042524005487
🕔,1,0.04572473708276177,572,95.65614997713763
🕖,1,0.04572473708276177,573,95.7018747142204
🖲,1,0.04572473708276177,574,95.74759945130315
🗒,1,0.04572473708276177,575,95.79332418838591
🗣,1,0.04572473708276177,576,95.83904892546867
🗻,1,0.04572473708276177,577,95.88477366255144
🗿,1,0.04572473708276177,578,95.9304983996342
😂,1,0.04572473708276177,579,95.97622313671695
😃,1,0.04572473708276177,580,96.02194787379972
😅,1,0.04572473708276177,581,96.06767261088248
😇,1,0.04572473708276177,582,96.11339734796525
😞,1,0.04572473708276177,583,96.15912208504801
😠,1,0.04572473708276177,584,96.20484682213076
😢,1,0.04572473708276177,585,96.25057155921353
😴,1,0.04572473708276177,586,96.29629629629629
😶,1,0.04572473708276177,587,96.34202103337905
😷,1,0.04572473708276177,588,96.38774577046182
🙋,1,0.04572473708276177,589,96.43347050754458
🙏,1,0.04572473708276177,590,96.47919524462733
🚁,1,0.04572473708276177,591,96.5249199817101
🚅,1,0.04572473708276177,592,96.57064471879286
🚆,1,0.04572473708276177,593,96.61636945587563
🚍,1,0.04572473708276177,594,96.66209419295839
🚏,1,0.04572473708276177,595,96.70781893004114
🚒,1,0.04572473708276177,596,96.7535436671239
🚔,1,0.04572473708276177,597,96.79926840420667
🚖,1,0.04572473708276177,598,96.84499314128944
🚗,1,0.04572473708276177,599,96.8907178783722
🚙,1,0.04572473708276177,600,96.93644261545495
🚛,1,0.04572473708276177,601,96.98216735253772
🚩,1,0.04572473708276177,602,97.02789208962048
🚭,1,0.04572473708276177,603,97.07361682670324
🚮,1,0.04572473708276177,604,97.11934156378601
🚲,1,0.04572473708276177,605,97.16506630086876
🚶,1,0.04572473708276177,606,97.21079103795152
🚸,1,0.04572473708276177,607,97.25651577503429
🛎,1,0.04572473708276177,608,97.30224051211705
🛞,1,0.04572473708276177,609,97.34796524919982
🛠,1,0.04572473708276177,610,97.39368998628258
🛰,1,0.04572473708276177,611,97.43941472336533
🛴,1,0.04572473708276177,612,97.4851394604481
🛺,1,0.04572473708276177,613,97.53086419753086
🟥,1,0.04572473708276177,614,97.57658893461362
🤓,1,0.04572473708276177,615,97.62231367169639
🤛,1,0.04572473708276177,616,97.66803840877914
🤞,1,0.04572473708276177,617,97.7137631458619
🤡,1,0.04572473708276177,618,97.75948788294467
🤦,1,0.04572473708276177,619,97.80521262002743
🤩,1,0.04572473708276177,620,97.8509373571102
🤮,1,0.04572473708276177,621,97.89666209419295
🤳,1,0.04572473708276177,622,97.94238683127571
🤵,1,0.04572473708276177,623,97.98811156835848
🥉,1,0.04572473708276177,624,98.03383630544124
🥝,1,0.04572473708276177,625,98.079561042524
🥞,1,0.04572473708276177,626,98.12528577960676
🥟,1,0.04572473708276177,627,98.17101051668952
🥤,1,0.04572473708276177,628,98.21673525377228
🥧,1,0.04572473708276177,629,98.26245999085505
🥶,1,0.04572473708276177,630,98.30818472793781
🦁,1,0.04572473708276177,631,98.35390946502058
🦈,1,0.04572473708276177,632,98.39963420210333
🦊,1,0.04572473708276177,633,98.4453589391861
🦍,1,0.04572473708276177,634,98.49108367626886
🦔,1,0.04572473708276177,635,98.53680841335162
🦘,1,0.04572473708276177,636,98.58253315043439
🦧,1,0.04572473708276177,637,98.62825788751714
🦴,1,0.04572473708276177,638,98.6739826245999
🦶,1,0.04572473708276177,639,98.71970736168267
🧀,1,0.04572473708276177,640,98.76543209876543
🧈,1,0.04572473708276177,641,98.8111568358482
🧚,1,0.04572473708276177,642,98.85688157293094
🧫,1,0.04572473708276177,643,98.90260631001371
🧯,1,0.04572473708276177,644,98.94833104709647
🧴,1,0.04572473708276177,645,98.99405578417924
🧺,1,0.04572473708276177,646,99.039780521262
🩵,1,0.04572473708276177,647,99.08550525834475
🩶,1,0.04572473708276177,648,99.13122999542752
🩹,1,0.04572473708276177,649,99.17695473251028
🪆,1,0.04572473708276177,650,99.22267946959305
🪐,1,0.04572473708276177,651,99.26840420667581
🪘,1,0.04572473708276177,652,99.31412894375858
🪙,1,0.04572473708276177,653,99.35985368084133
🪚,1,0.04572473708276177,654,99.40557841792409
🪝,1,0.04572473708276177,655,99.45130315500685
🪞,1,0.04572473708276177,656,99.49702789208962
🪟,1,0.04572473708276177,657,99.54275262917238
🪠,1,0.04572473708276177,658,99.58847736625513
🪦,1,0.04572473708276177,659,99.6342021033379
🪶,1,0.04572473708276177,660,99.67992684042066
🪺,1,0.04572473708276177,661,99.72565157750343
🪿,1,0.04572473708276177,662,99.77137631458619
🫓,1,0.04572473708276177,663,99.81710105166894
🫔,1,0.04572473708276177,664,99.8628257887517
🫖,1,0.04572473708276177,665,99.90855052583447
🫲,1,0.04572473708276177,666,99.95427526291724
🫵,1,0.04572473708276177,667,100
