emojis,n,percentage,rank,cumulative_pct
🚸,1,0.05167958656330749,565,97.2609819121447
🛎,1,0.05167958656330749,566,97.31266149870801
🛒,1,0.05167958656330749,567,97.36434108527132
🛞,1,0.05167958656330749,568,97.41602067183462
🛠,1,0.05167958656330749,569,97.46770025839793
🛰,1,0.05167958656330749,570,97.51937984496124
🛹,1,0.05167958656330749,571,97.57105943152455
🛺,1,0.05167958656330749,572,97.62273901808786
🟥,1,0.05167958656330749,573,97.67441860465117
🤛,1,0.05167958656330749,574,97.72609819121446
🤞,1,0.05167958656330749,575,97.77777777777777
🤦,1,0.05167958656330749,576,97.82945736434108
🤩,1,0.05167958656330749,577,97.88113695090439
🤮,1,0.05167958656330749,578,97.9328165374677
🤳,1,0.05167958656330749,579,97.98449612403101
🤵,1,0.05167958656330749,580,98.0361757105943
🥉,1,0.05167958656330749,581,98.08785529715762
🥏,1,0.05167958656330749,582,98.13953488372093
🥝,1,0.05167958656330749,583,98.19121447028424
🥞,1,0.05167958656330749,584,98.24289405684755
🥟,1,0.05167958656330749,585,98.29457364341086
🥤,1,0.05167958656330749,586,98.34625322997415
🥧,1,0.05167958656330749,587,98.39793281653746
🦁,1,0.05167958656330749,588,98.44961240310077
🦈,1,0.05167958656330749,589,98.50129198966408
🦊,1,0.05167958656330749,590,98.55297157622739
🦍,1,0.05167958656330749,591,98.6046511627907
🦔,1,0.05167958656330749,592,98.656330749354
🦘,1,0.05167958656330749,593,98.70801033591731
🦧,1,0.05167958656330749,594,98.75968992248062
🦴,1,0.05167958656330749,595,98.81136950904393
🧀,1,0.05167958656330749,596,98.86304909560724
🧫,1,0.05167958656330749,597,98.91472868217053
🧯,1,0.05167958656330749,598,98.96640826873384
🧴,1,0.05167958656330749,599,99.01808785529715
🧺,1,0.05167958656330749,600,99.06976744186046
🩶,1,0.05167958656330749,601,99.12144702842377
🩹,1,0.05167958656330749,602,99.17312661498708
🪆,1,0.05167958656330749,603,99.22480620155038
🪘,1,0.05167958656330749,604,99.27648578811369
🪙,1,0.05167958656330749,605,99.328165374677
🪚,1,0.05167958656330749,606,99.37984496124031
🪝,1,0.05167958656330749,607,99.43152454780362
🪞,1,0.05167958656330749,608,99.48320413436693
🪟,1,0.05167958656330749,609,99.53488372093022
🪠,1,0.05167958656330749,610,99.58656330749353
🪦,1,0.05167958656330749,611,99.63824289405684
🪶,1,0.05167958656330749,612,99.68992248062015
🪺,1,0.05167958656330749,613,99.74160206718346
🫓,1,0.05167958656330749,614,99.79328165374677
🫔,1,0.05167958656330749,615,99.84496124031007
🫖,1,0.05167958656330749,616,99.89664082687338
🫲,1,0.05167958656330749,617,99.94832041343669
🫵,1,0.05167958656330749,618,100
