emojis,n,percentage,rank,cumulative_pct
🚭,1,0.050505050505050504,565,97.02020202020202
🚮,1,0.050505050505050504,566,97.07070707070707
🚲,1,0.050505050505050504,567,97.12121212121212
🚶,1,0.050505050505050504,568,97.17171717171718
🚸,1,0.050505050505050504,569,97.22222222222223
🛎,1,0.050505050505050504,570,97.27272727272728
🛒,1,0.050505050505050504,571,97.32323232323232
🛞,1,0.050505050505050504,572,97.37373737373737
🛠,1,0.050505050505050504,573,97.42424242424242
🛰,1,0.050505050505050504,574,97.47474747474747
🛺,1,0.050505050505050504,575,97.52525252525253
🟥,1,0.050505050505050504,576,97.57575757575758
🤛,1,0.050505050505050504,577,97.62626262626263
🤞,1,0.050505050505050504,578,97.67676767676768
🤦,1,0.050505050505050504,579,97.72727272727273
🤩,1,0.050505050505050504,580,97.77777777777777
🤮,1,0.050505050505050504,581,97.82828282828282
🤳,1,0.050505050505050504,582,97.87878787878788
🤵,1,0.050505050505050504,583,97.92929292929293
🥉,1,0.050505050505050504,584,97.97979797979798
🥏,1,0.050505050505050504,585,98.03030303030303
🥝,1,0.050505050505050504,586,98.08080808080808
🥞,1,0.050505050505050504,587,98.13131313131314
🥟,1,0.050505050505050504,588,98.18181818181819
🥤,1,0.050505050505050504,589,98.23232323232324
🥧,1,0.050505050505050504,590,98.28282828282828
🥶,1,0.050505050505050504,591,98.33333333333333
🦁,1,0.050505050505050504,592,98.38383838383838
🦈,1,0.050505050505050504,593,98.43434343434343
🦊,1,0.050505050505050504,594,98.48484848484848
🦍,1,0.050505050505050504,595,98.53535353535354
🦔,1,0.050505050505050504,596,98.58585858585859
🦘,1,0.050505050505050504,597,98.63636363636364
🦧,1,0.050505050505050504,598,98.68686868686869
🦴,1,0.050505050505050504,599,98.73737373737374
🦶,1,0.050505050505050504,600,98.78787878787878
🧀,1,0.050505050505050504,601,98.83838383838383
🧫,1,0.050505050505050504,602,98.88888888888889
🧯,1,0.050505050505050504,603,98.93939393939394
🧴,1,0.050505050505050504,604,98.98989898989899
🧺,1,0.050505050505050504,605,99.04040404040404
🩶,1,0.050505050505050504,606,99.0909090909091
🩹,1,0.050505050505050504,607,99.14141414141415
🪆,1,0.050505050505050504,608,99.1919191919192
🪘,1,0.050505050505050504,609,99.24242424242425
🪙,1,0.050505050505050504,610,99.29292929292929
🪚,1,0.050505050505050504,611,99.34343434343434
🪝,1,0.050505050505050504,612,99.39393939393939
🪞,1,0.050505050505050504,613,99.44444444444444
🪟,1,0.050505050505050504,614,99.4949494949495
🪠,1,0.050505050505050504,615,99.54545454545455
🪦,1,0.050505050505050504,616,99.5959595959596
🪶,1,0.050505050505050504,617,99.64646464646465
🪺,1,0.050505050505050504,618,99.6969696969697
🪿,1,0.050505050505050504,619,99.74747474747475
🫓,1,0.050505050505050504,620,99.79797979797979
🫔,1,0.050505050505050504,621,99.84848484848484
🫖,1,0.050505050505050504,622,99.8989898989899
🫲,1,0.050505050505050504,623,99.94949494949495
🫵,1,0.050505050505050504,624,100
