emojis,n,percentage,rank,cumulative_pct
🍕,1,0.0365764447695684,564,94.03803950256035
🍠,1,0.0365764447695684,565,94.07461594732992
🍦,1,0.0365764447695684,566,94.11119239209948
🍫,1,0.0365764447695684,567,94.14776883686906
🍳,1,0.0365764447695684,568,94.18434528163863
🍵,1,0.0365764447695684,569,94.22092172640819
🍼,1,0.0365764447695684,570,94.25749817117776
🎅,1,0.0365764447695684,571,94.29407461594732
🎉,1,0.0365764447695684,572,94.3306510607169
🎎,1,0.0365764447695684,573,94.36722750548647
🎏,1,0.0365764447695684,574,94.40380395025603
🎑,1,0.0365764447695684,575,94.4403803950256
🎤,1,0.0365764447695684,576,94.47695683979516
🎭,1,0.0365764447695684,577,94.51353328456474
🎴,1,0.0365764447695684,578,94.55010972933431
🏂,1,0.0365764447695684,579,94.58668617410387
🏇,1,0.0365764447695684,580,94.62326261887344
🏊,1,0.0365764447695684,581,94.65983906364302
🏋,1,0.0365764447695684,582,94.69641550841258
🏏,1,0.0365764447695684,583,94.73299195318215
🏕,1,0.0365764447695684,584,94.76956839795172
🏞,1,0.0365764447695684,585,94.80614484272128
🏫,1,0.0365764447695684,586,94.84272128749086
🏮,1,0.0365764447695684,587,94.87929773226043
🏹,1,0.0365764447695684,588,94.91587417702999
🐐,1,0.0365764447695684,589,94.95245062179956
🐔,1,0.0365764447695684,590,94.98902706656912
🐙,1,0.0365764447695684,591,95.0256035113387
🐜,1,0.0365764447695684,592,95.06217995610827
🐝,1,0.0365764447695684,593,95.09875640087783
🐫,1,0.0365764447695684,594,95.1353328456474
🐳,1,0.0365764447695684,595,95.17190929041698
🐼,1,0.0365764447695684,596,95.20848573518654
👆,1,0.0365764447695684,597,95.24506217995611
👇,1,0.0365764447695684,598,95.28163862472567
👎,1,0.0365764447695684,599,95.31821506949524
👒,1,0.0365764447695684,600,95.35479151426482
👕,1,0.0365764447695684,601,95.39136795903438
👖,1,0.0365764447695684,602,95.42794440380395
👛,1,0.0365764447695684,603,95.46452084857351
👤,1,0.0365764447695684,604,95.5010972933431
👦,1,0.0365764447695684,605,95.53767373811266
👫,1,0.0365764447695684,606,95.57425018288222
💅,1,0.0365764447695684,607,95.61082662765179
💌,1,0.0365764447695684,608,95.64740307242135
💜,1,0.0365764447695684,609,95.68397951719093
💟,1,0.0365764447695684,610,95.7205559619605
💣,1,0.0365764447695684,611,95.75713240673007
💤,1,0.0365764447695684,612,95.79370885149963
💭,1,0.0365764447695684,613,95.8302852962692
💵,1,0.0365764447695684,614,95.86686174103878
📀,1,0.0365764447695684,615,95.90343818580834
📂,1,0.0365764447695684,616,95.9400146305779
📇,1,0.0365764447695684,617,95.97659107534747
📔,1,0.0365764447695684,618,96.01316752011705
📜,1,0.0365764447695684,619,96.04974396488662
📣,1,0.0365764447695684,620,96.08632040965618
📥,1,0.0365764447695684,621,96.12289685442575
📪,1,0.0365764447695684,622,96.15947329919531
📫,1,0.0365764447695684,623,96.19604974396489
📶,1,0.0365764447695684,624,96.23262618873446
📷,1,0.0365764447695684,625,96.26920263350402
🔋,1,0.0365764447695684,626,96.30577907827359
🔒,1,0.0365764447695684,627,96.34235552304315
🔖,1,0.0365764447695684,628,96.37893196781273
🔟,1,0.0365764447695684,629,96.4155084125823
🔤,1,0.0365764447695684,630,96.45208485735186
🔷,1,0.0365764447695684,631,96.48866130212143
🕑,1,0.0365764447695684,632,96.52523774689101
🕔,1,0.0365764447695684,633,96.56181419166057
🕖,1,0.0365764447695684,634,96.59839063643014
🕙,1,0.0365764447695684,635,96.6349670811997
🖲,1,0.0365764447695684,636,96.67154352596927
🗒,1,0.0365764447695684,637,96.70811997073885
🗣,1,0.0365764447695684,638,96.74469641550841
🗻,1,0.0365764447695684,639,96.78127286027798
🗿,1,0.0365764447695684,640,96.81784930504755
😂,1,0.0365764447695684,641,96.85442574981711
😃,1,0.0365764447695684,642,96.89100219458669
😅,1,0.0365764447695684,643,96.92757863935626
😎,1,0.0365764447695684,644,96.96415508412582
😞,1,0.0365764447695684,645,97.00073152889539
😠,1,0.0365764447695684,646,97.03730797366497
😢,1,0.0365764447695684,647,97.07388441843453
😴,1,0.0365764447695684,648,97.1104608632041
😶,1,0.0365764447695684,649,97.14703730797366
😷,1,0.0365764447695684,650,97.18361375274323
🙄,1,0.0365764447695684,651,97.2201901975128
🙋,1,0.0365764447695684,652,97.25676664228237
🙏,1,0.0365764447695684,653,97.29334308705194
🚁,1,0.0365764447695684,654,97.3299195318215
🚆,1,0.0365764447695684,655,97.36649597659107
🚍,1,0.0365764447695684,656,97.40307242136065
🚒,1,0.0365764447695684,657,97.43964886613021
🚔,1,0.0365764447695684,658,97.47622531089978
🚖,1,0.0365764447695684,659,97.51280175566934
🚗,1,0.0365764447695684,660,97.54937820043892
🚙,1,0.0365764447695684,661,97.58595464520849
🚛,1,0.0365764447695684,662,97.62253108997805
🚭,1,0.0365764447695684,663,97.65910753474762
🚮,1,0.0365764447695684,664,97.69568397951718
🚶,1,0.0365764447695684,665,97.73226042428676
🚸,1,0.0365764447695684,666,97.76883686905633
🛁,1,0.0365764447695684,667,97.8054133138259
🛎,1,0.0365764447695684,668,97.84198975859546
🛞,1,0.0365764447695684,669,97.87856620336504
🛰,1,0.0365764447695684,670,97.9151426481346
🛷,1,0.0365764447695684,671,97.95171909290417
🛸,1,0.0365764447695684,672,97.98829553767374
🛺,1,0.0365764447695684,673,98.0248719824433
🟥,1,0.0365764447695684,674,98.06144842721288
🤘,1,0.0365764447695684,675,98.09802487198245
🤛,1,0.0365764447695684,676,98.13460131675201
🤞,1,0.0365764447695684,677,98.17117776152158
🤡,1,0.0365764447695684,678,98.20775420629114
🤩,1,0.0365764447695684,679,98.24433065106072
🤮,1,0.0365764447695684,680,98.28090709583029
🤳,1,0.0365764447695684,681,98.31748354059985
🥉,1,0.0365764447695684,682,98.35405998536942
🥝,1,0.0365764447695684,683,98.390636430139
🥞,1,0.0365764447695684,684,98.42721287490856
🥟,1,0.0365764447695684,685,98.46378931967813
🥤,1,0.0365764447695684,686,98.5003657644477
🥧,1,0.0365764447695684,687,98.53694220921726
🥶,1,0.0365764447695684,688,98.57351865398684
🦁,1,0.0365764447695684,689,98.6100950987564
🦈,1,0.0365764447695684,690,98.64667154352597
🦊,1,0.0365764447695684,691,98.68324798829553
🦍,1,0.0365764447695684,692,98.7198244330651
🦔,1,0.0365764447695684,693,98.75640087783468
🦘,1,0.0365764447695684,694,98.79297732260424
🦙,1,0.0365764447695684,695,98.82955376737381
🦧,1,0.0365764447695684,696,98.86613021214337
🦴,1,0.0365764447695684,697,98.90270665691295
🦶,1,0.0365764447695684,698,98.93928310168252
🧀,1,0.0365764447695684,699,98.97585954645209
🧈,1,0.0365764447695684,700,99.01243599122165
🧊,1,0.0365764447695684,701,99.04901243599122
🧚,1,0.0365764447695684,702,99.0855888807608
🧫,1,0.0365764447695684,703,99.12216532553036
🧯,1,0.0365764447695684,704,99.15874177029993
🧴,1,0.0365764447695684,705,99.19531821506949
🧺,1,0.0365764447695684,706,99.23189465983906
🧽,1,0.0365764447695684,707,99.26847110460864
🩵,1,0.0365764447695684,708,99.3050475493782
🩶,1,0.0365764447695684,709,99.34162399414777
🪀,1,0.0365764447695684,710,99.37820043891733
🪅,1,0.0365764447695684,711,99.41477688368691
🪆,1,0.0365764447695684,712,99.45135332845648
🪓,1,0.0365764447695684,713,99.48792977322604
🪘,1,0.0365764447695684,714,99.52450621799561
🪝,1,0.0365764447695684,715,99.56108266276517
🪠,1,0.0365764447695684,716,99.59765910753475
🪦,1,0.0365764447695684,717,99.63423555230432
🪫,1,0.0365764447695684,718,99.67081199707388
🪶,1,0.0365764447695684,719,99.70738844184345
🪺,1,0.0365764447695684,720,99.74396488661301
🪼,1,0.0365764447695684,721,99.7805413313826
🪿,1,0.0365764447695684,722,99.81711777615216
🫓,1,0.0365764447695684,723,99.85369422092172
🫔,1,0.0365764447695684,724,99.89027066569129
🫖,1,0.0365764447695684,725,99.92684711046087
🫲,1,0.0365764447695684,726,99.96342355523043
🫵,1,0.0365764447695684,727,100
