emojis,n,percentage,rank,cumulative_pct
🚮,1,0.050761421319796954,565,97.05583756345106
🚲,1,0.050761421319796954,566,97.10659898477086
🚶,1,0.050761421319796954,567,97.15736040609065
🚸,1,0.050761421319796954,568,97.20812182741044
🛎,1,0.050761421319796954,569,97.25888324873023
🛒,1,0.050761421319796954,570,97.30964467005002
🛞,1,0.050761421319796954,571,97.36040609136981
🛠,1,0.050761421319796954,572,97.4111675126896
🛰,1,0.050761421319796954,573,97.46192893400939
🛹,1,0.050761421319796954,574,97.51269035532918
🛺,1,0.050761421319796954,575,97.56345177664898
🟥,1,0.050761421319796954,576,97.61421319796877
🤛,1,0.050761421319796954,577,97.66497461928856
🤞,1,0.050761421319796954,578,97.71573604060835
🤦,1,0.050761421319796954,579,97.76649746192814
🤩,1,0.050761421319796954,580,97.81725888324793
🤮,1,0.050761421319796954,581,97.86802030456772
🤳,1,0.050761421319796954,582,97.91878172588751
🤵,1,0.050761421319796954,583,97.9695431472073
🥉,1,0.050761421319796954,584,98.0203045685271
🥏,1,0.050761421319796954,585,98.07106598984689
🥝,1,0.050761421319796954,586,98.12182741116668
🥞,1,0.050761421319796954,587,98.17258883248647
🥟,1,0.050761421319796954,588,98.22335025380626
🥤,1,0.050761421319796954,589,98.27411167512605
🥧,1,0.050761421319796954,590,98.32487309644584
🥶,1,0.050761421319796954,591,98.37563451776563
🦁,1,0.050761421319796954,592,98.42639593908542
🦈,1,0.050761421319796954,593,98.47715736040522
🦊,1,0.050761421319796954,594,98.527918781725
🦍,1,0.050761421319796954,595,98.5786802030448
🦔,1,0.050761421319796954,596,98.62944162436459
🦘,1,0.050761421319796954,597,98.68020304568438
🦧,1,0.050761421319796954,598,98.73096446700417
🦴,1,0.050761421319796954,599,98.78172588832396
🦶,1,0.050761421319796954,600,98.83248730964375
🧀,1,0.050761421319796954,601,98.88324873096354
🧫,1,0.050761421319796954,602,98.93401015228334
🧯,1,0.050761421319796954,603,98.98477157360313
🧴,1,0.050761421319796954,604,99.03553299492292
🧺,1,0.050761421319796954,605,99.08629441624271
🩶,1,0.050761421319796954,606,99.1370558375625
🩹,1,0.050761421319796954,607,99.18781725888229
🪆,1,0.050761421319796954,608,99.23857868020208
🪘,1,0.050761421319796954,609,99.28934010152187
🪙,1,0.050761421319796954,610,99.34010152284166
🪚,1,0.050761421319796954,611,99.39086294416146
🪝,1,0.050761421319796954,612,99.44162436548125
🪞,1,0.050761421319796954,613,99.49238578680104
🪟,1,0.050761421319796954,614,99.54314720812083
🪠,1,0.050761421319796954,615,99.59390862944062
🪦,1,0.050761421319796954,616,99.64467005076041
🪶,1,0.050761421319796954,617,99.6954314720802
🪺,1,0.050761421319796954,618,99.74619289339999
🫓,1,0.050761421319796954,619,99.79695431471978
🫔,1,0.050761421319796954,620,99.84771573603958
🫖,1,0.050761421319796954,621,99.89847715735937
🫲,1,0.050761421319796954,622,99.94923857867916
🫵,1,0.050761421319796954,623,99.99999999999895
