emojis,n,percentage,rank,cumulative_pct
🌩,1,0.035174111853675694,564,94.02040098487514
🌫,1,0.035174111853675694,565,94.0555750967288
🌮,1,0.035174111853675694,566,94.09074920858248
🌴,1,0.035174111853675694,567,94.12592332043616
🌼,1,0.035174111853675694,568,94.16109743228984
🌽,1,0.035174111853675694,569,94.19627154414351
🍀,1,0.035174111853675694,570,94.23144565599719
🍂,1,0.035174111853675694,571,94.26661976785086
🍃,1,0.035174111853675694,572,94.30179387970453
🍐,1,0.035174111853675694,573,94.33696799155821
🍕,1,0.035174111853675694,574,94.37214210341189
🍠,1,0.035174111853675694,575,94.40731621526557
🍦,1,0.035174111853675694,576,94.44249032711924
🍫,1,0.035174111853675694,577,94.47766443897292
🍳,1,0.035174111853675694,578,94.51283855082659
🍵,1,0.035174111853675694,579,94.54801266268026
🍼,1,0.035174111853675694,580,94.58318677453394
🎅,1,0.035174111853675694,581,94.61836088638762
🎉,1,0.035174111853675694,582,94.6535349982413
🎎,1,0.035174111853675694,583,94.68870911009498
🎏,1,0.035174111853675694,584,94.72388322194864
🎑,1,0.035174111853675694,585,94.75905733380232
🎤,1,0.035174111853675694,586,94.794231445656
🎭,1,0.035174111853675694,587,94.82940555750967
🎴,1,0.035174111853675694,588,94.86457966936335
🏂,1,0.035174111853675694,589,94.89975378121703
🏇,1,0.035174111853675694,590,94.93492789307071
🏊,1,0.035174111853675694,591,94.97010200492437
🏋,1,0.035174111853675694,592,95.00527611677805
🏏,1,0.035174111853675694,593,95.04045022863173
🏕,1,0.035174111853675694,594,95.0756243404854
🏞,1,0.035174111853675694,595,95.11079845233908
🏫,1,0.035174111853675694,596,95.14597256419276
🏮,1,0.035174111853675694,597,95.18114667604642
🏹,1,0.035174111853675694,598,95.2163207879001
🐐,1,0.035174111853675694,599,95.25149489975378
🐔,1,0.035174111853675694,600,95.28666901160746
🐙,1,0.035174111853675694,601,95.32184312346114
🐜,1,0.035174111853675694,602,95.35701723531481
🐝,1,0.035174111853675694,603,95.39219134716848
🐫,1,0.035174111853675694,604,95.42736545902216
🐳,1,0.035174111853675694,605,95.46253957087583
🐼,1,0.035174111853675694,606,95.49771368272951
👆,1,0.035174111853675694,607,95.53288779458319
👇,1,0.035174111853675694,608,95.56806190643687
👎,1,0.035174111853675694,609,95.60323601829054
👒,1,0.035174111853675694,610,95.63841013014421
👕,1,0.035174111853675694,611,95.67358424199789
👖,1,0.035174111853675694,612,95.70875835385156
👛,1,0.035174111853675694,613,95.74393246570524
👤,1,0.035174111853675694,614,95.77910657755892
👦,1,0.035174111853675694,615,95.8142806894126
👫,1,0.035174111853675694,616,95.84945480126626
💅,1,0.035174111853675694,617,95.88462891311994
💌,1,0.035174111853675694,618,95.91980302497362
💜,1,0.035174111853675694,619,95.9549771368273
💟,1,0.035174111853675694,620,95.99015124868097
💣,1,0.035174111853675694,621,96.02532536053465
💤,1,0.035174111853675694,622,96.06049947238833
💭,1,0.035174111853675694,623,96.095673584242
💵,1,0.035174111853675694,624,96.13084769609567
📂,1,0.035174111853675694,625,96.16602180794935
📇,1,0.035174111853675694,626,96.20119591980303
📔,1,0.035174111853675694,627,96.2363700316567
📜,1,0.035174111853675694,628,96.27154414351038
📣,1,0.035174111853675694,629,96.30671825536405
📥,1,0.035174111853675694,630,96.34189236721772
📪,1,0.035174111853675694,631,96.3770664790714
📫,1,0.035174111853675694,632,96.41224059092508
📶,1,0.035174111853675694,633,96.44741470277876
📷,1,0.035174111853675694,634,96.48258881463244
🔋,1,0.035174111853675694,635,96.5177629264861
🔖,1,0.035174111853675694,636,96.55293703833978
🔟,1,0.035174111853675694,637,96.58811115019346
🔤,1,0.035174111853675694,638,96.62328526204713
🕑,1,0.035174111853675694,639,96.65845937390081
🕔,1,0.035174111853675694,640,96.69363348575449
🕖,1,0.035174111853675694,641,96.72880759760817
🕙,1,0.035174111853675694,642,96.76398170946183
🕹,1,0.035174111853675694,643,96.79915582131551
🖲,1,0.035174111853675694,644,96.83432993316919
🗒,1,0.035174111853675694,645,96.86950404502286
🗣,1,0.035174111853675694,646,96.90467815687654
🗻,1,0.035174111853675694,647,96.93985226873022
🗿,1,0.035174111853675694,648,96.97502638058388
😂,1,0.035174111853675694,649,97.01020049243756
😃,1,0.035174111853675694,650,97.04537460429124
😅,1,0.035174111853675694,651,97.08054871614492
😎,1,0.035174111853675694,652,97.1157228279986
😞,1,0.035174111853675694,653,97.15089693985227
😠,1,0.035174111853675694,654,97.18607105170595
😢,1,0.035174111853675694,655,97.22124516355962
😴,1,0.035174111853675694,656,97.2564192754133
😶,1,0.035174111853675694,657,97.29159338726697
😷,1,0.035174111853675694,658,97.32676749912065
🙄,1,0.035174111853675694,659,97.36194161097433
🙋,1,0.035174111853675694,660,97.397115722828
🙏,1,0.035174111853675694,661,97.43228983468167
🚂,1,0.035174111853675694,662,97.46746394653535
🚆,1,0.035174111853675694,663,97.50263805838902
🚍,1,0.035174111853675694,664,97.5378121702427
🚒,1,0.035174111853675694,665,97.57298628209638
🚔,1,0.035174111853675694,666,97.60816039395006
🚖,1,0.035174111853675694,667,97.64333450580372
🚗,1,0.035174111853675694,668,97.6785086176574
🚙,1,0.035174111853675694,669,97.71368272951108
🚭,1,0.035174111853675694,670,97.74885684136476
🚮,1,0.035174111853675694,671,97.78403095321843
🚶,1,0.035174111853675694,672,97.81920506507211
🚸,1,0.035174111853675694,673,97.85437917692579
🛁,1,0.035174111853675694,674,97.88955328877945
🛎,1,0.035174111853675694,675,97.92472740063313
🛞,1,0.035174111853675694,676,97.95990151248681
🛰,1,0.035174111853675694,677,97.99507562434049
🛷,1,0.035174111853675694,678,98.03024973619416
🛸,1,0.035174111853675694,679,98.06542384804784
🛺,1,0.035174111853675694,680,98.1005979599015
🟥,1,0.035174111853675694,681,98.13577207175518
🤘,1,0.035174111853675694,682,98.17094618360886
🤞,1,0.035174111853675694,683,98.20612029546254
🤡,1,0.035174111853675694,684,98.24129440731622
🤩,1,0.035174111853675694,685,98.2764685191699
🤮,1,0.035174111853675694,686,98.31164263102357
🤳,1,0.035174111853675694,687,98.34681674287724
🥉,1,0.035174111853675694,688,98.38199085473092
🥝,1,0.035174111853675694,689,98.4171649665846
🥞,1,0.035174111853675694,690,98.45233907843827
🥟,1,0.035174111853675694,691,98.48751319029195
🥤,1,0.035174111853675694,692,98.52268730214563
🥧,1,0.035174111853675694,693,98.55786141399929
🥶,1,0.035174111853675694,694,98.59303552585297
🦁,1,0.035174111853675694,695,98.62820963770665
🦈,1,0.035174111853675694,696,98.66338374956032
🦊,1,0.035174111853675694,697,98.698557861414
🦍,1,0.035174111853675694,698,98.73373197326768
🦔,1,0.035174111853675694,699,98.76890608512134
🦘,1,0.035174111853675694,700,98.80408019697502
🦙,1,0.035174111853675694,701,98.8392543088287
🦧,1,0.035174111853675694,702,98.87442842068238
🦴,1,0.035174111853675694,703,98.90960253253606
🦶,1,0.035174111853675694,704,98.94477664438973
🧀,1,0.035174111853675694,705,98.97995075624341
🧈,1,0.035174111853675694,706,99.01512486809708
🧊,1,0.035174111853675694,707,99.05029897995075
🧚,1,0.035174111853675694,708,99.08547309180443
🧫,1,0.035174111853675694,709,99.12064720365811
🧯,1,0.035174111853675694,710,99.15582131551179
🧴,1,0.035174111853675694,711,99.19099542736546
🧵,1,0.035174111853675694,712,99.22616953921913
🧺,1,0.035174111853675694,713,99.2613436510728
🧽,1,0.035174111853675694,714,99.29651776292648
🩵,1,0.035174111853675694,715,99.33169187478016
🩶,1,0.035174111853675694,716,99.36686598663384
🪀,1,0.035174111853675694,717,99.40204009848752
🪅,1,0.035174111853675694,718,99.4372142103412
🪆,1,0.035174111853675694,719,99.47238832219486
🪓,1,0.035174111853675694,720,99.50756243404854
🪘,1,0.035174111853675694,721,99.54273654590222
🪝,1,0.035174111853675694,722,99.5779106577559
🪠,1,0.035174111853675694,723,99.61308476960957
🪦,1,0.035174111853675694,724,99.64825888146325
🪫,1,0.035174111853675694,725,99.68343299331691
🪶,1,0.035174111853675694,726,99.71860710517059
🪺,1,0.035174111853675694,727,99.75378121702427
🪼,1,0.035174111853675694,728,99.78895532887795
🪿,1,0.035174111853675694,729,99.82412944073162
🫓,1,0.035174111853675694,730,99.8593035525853
🫔,1,0.035174111853675694,731,99.89447766443897
🫖,1,0.035174111853675694,732,99.92965177629264
🫲,1,0.035174111853675694,733,99.96482588814632
🫵,1,0.035174111853675694,734,100
