emojis,n,percentage,rank,cumulative_pct
🐔,1,0.04038772213247173,564,94.34571890145395
🐙,1,0.04038772213247173,565,94.38610662358643
🐛,1,0.04038772213247173,566,94.4264943457189
🐜,1,0.04038772213247173,567,94.46688206785137
🐝,1,0.04038772213247173,568,94.50726978998384
🐫,1,0.04038772213247173,569,94.54765751211632
🐳,1,0.04038772213247173,570,94.58804523424878
🐼,1,0.04038772213247173,571,94.62843295638126
👆,1,0.04038772213247173,572,94.66882067851373
👇,1,0.04038772213247173,573,94.7092084006462
👎,1,0.04038772213247173,574,94.74959612277867
👒,1,0.04038772213247173,575,94.78998384491115
👕,1,0.04038772213247173,576,94.83037156704361
👖,1,0.04038772213247173,577,94.87075928917609
👛,1,0.04038772213247173,578,94.91114701130856
👤,1,0.04038772213247173,579,94.95153473344104
👦,1,0.04038772213247173,580,94.9919224555735
👷,1,0.04038772213247173,581,95.03231017770598
💅,1,0.04038772213247173,582,95.07269789983845
💌,1,0.04038772213247173,583,95.11308562197092
💜,1,0.04038772213247173,584,95.15347334410339
💟,1,0.04038772213247173,585,95.19386106623587
💣,1,0.04038772213247173,586,95.23424878836833
💤,1,0.04038772213247173,587,95.27463651050081
💵,1,0.04038772213247173,588,95.31502423263328
📀,1,0.04038772213247173,589,95.35541195476576
📂,1,0.04038772213247173,590,95.39579967689822
📇,1,0.04038772213247173,591,95.43618739903069
📍,1,0.04038772213247173,592,95.47657512116317
📔,1,0.04038772213247173,593,95.51696284329563
📜,1,0.04038772213247173,594,95.55735056542811
📟,1,0.04038772213247173,595,95.59773828756057
📣,1,0.04038772213247173,596,95.63812600969305
📥,1,0.04038772213247173,597,95.67851373182552
📫,1,0.04038772213247173,598,95.718901453958
📶,1,0.04038772213247173,599,95.75928917609046
📷,1,0.04038772213247173,600,95.79967689822294
🔁,1,0.04038772213247173,601,95.8400646203554
🔄,1,0.04038772213247173,602,95.88045234248789
🔋,1,0.04038772213247173,603,95.92084006462035
🔍,1,0.04038772213247173,604,95.96122778675283
🔖,1,0.04038772213247173,605,96.0016155088853
🔟,1,0.04038772213247173,606,96.04200323101777
🔤,1,0.04038772213247173,607,96.08239095315024
🕑,1,0.04038772213247173,608,96.12277867528272
🕔,1,0.04038772213247173,609,96.16316639741518
🕖,1,0.04038772213247173,610,96.20355411954766
🕙,1,0.04038772213247173,611,96.24394184168013
🖲,1,0.04038772213247173,612,96.2843295638126
🗒,1,0.04038772213247173,613,96.32471728594507
🗣,1,0.04038772213247173,614,96.36510500807755
🗻,1,0.04038772213247173,615,96.40549273021001
🗿,1,0.04038772213247173,616,96.4458804523425
😂,1,0.04038772213247173,617,96.48626817447496
😃,1,0.04038772213247173,618,96.52665589660742
😅,1,0.04038772213247173,619,96.5670436187399
😎,1,0.04038772213247173,620,96.60743134087237
😞,1,0.04038772213247173,621,96.64781906300485
😠,1,0.04038772213247173,622,96.68820678513731
😢,1,0.04038772213247173,623,96.72859450726979
😴,1,0.04038772213247173,624,96.76898222940225
😶,1,0.04038772213247173,625,96.80936995153473
😷,1,0.04038772213247173,626,96.8497576736672
🙄,1,0.04038772213247173,627,96.89014539579968
🙋,1,0.04038772213247173,628,96.93053311793214
🙏,1,0.04038772213247173,629,96.97092084006462
🚁,1,0.04038772213247173,630,97.01130856219709
🚆,1,0.04038772213247173,631,97.05169628432957
🚍,1,0.04038772213247173,632,97.09208400646203
🚒,1,0.04038772213247173,633,97.13247172859451
🚔,1,0.04038772213247173,634,97.17285945072697
🚖,1,0.04038772213247173,635,97.21324717285945
🚗,1,0.04038772213247173,636,97.25363489499192
🚙,1,0.04038772213247173,637,97.2940226171244
🚛,1,0.04038772213247173,638,97.33441033925686
🚭,1,0.04038772213247173,639,97.37479806138934
🚮,1,0.04038772213247173,640,97.4151857835218
🚲,1,0.04038772213247173,641,97.45557350565429
🚶,1,0.04038772213247173,642,97.49596122778675
🚸,1,0.04038772213247173,643,97.53634894991923
🛁,1,0.04038772213247173,644,97.5767366720517
🛎,1,0.04038772213247173,645,97.61712439418416
🛞,1,0.04038772213247173,646,97.65751211631664
🛰,1,0.04038772213247173,647,97.6978998384491
🛸,1,0.04038772213247173,648,97.73828756058158
🛺,1,0.04038772213247173,649,97.77867528271405
🟥,1,0.04038772213247173,650,97.81906300484653
🤛,1,0.04038772213247173,651,97.85945072697899
🤞,1,0.04038772213247173,652,97.89983844911147
🤡,1,0.04038772213247173,653,97.94022617124394
🤦,1,0.04038772213247173,654,97.98061389337641
🤩,1,0.04038772213247173,655,98.02100161550888
🤮,1,0.04038772213247173,656,98.06138933764136
🤳,1,0.04038772213247173,657,98.10177705977382
🤵,1,0.04038772213247173,658,98.1421647819063
🥉,1,0.04038772213247173,659,98.18255250403877
🥝,1,0.04038772213247173,660,98.22294022617125
🥞,1,0.04038772213247173,661,98.26332794830371
🥟,1,0.04038772213247173,662,98.30371567043619
🥤,1,0.04038772213247173,663,98.34410339256866
🥧,1,0.04038772213247173,664,98.38449111470113
🥶,1,0.04038772213247173,665,98.4248788368336
🦁,1,0.04038772213247173,666,98.46526655896608
🦈,1,0.04038772213247173,667,98.50565428109854
🦊,1,0.04038772213247173,668,98.54604200323102
🦍,1,0.04038772213247173,669,98.58642972536349
🦔,1,0.04038772213247173,670,98.62681744749597
🦘,1,0.04038772213247173,671,98.66720516962843
🦙,1,0.04038772213247173,672,98.7075928917609
🦧,1,0.04038772213247173,673,98.74798061389338
🦴,1,0.04038772213247173,674,98.78836833602584
🦶,1,0.04038772213247173,675,98.82875605815832
🧀,1,0.04038772213247173,676,98.86914378029078
🧈,1,0.04038772213247173,677,98.90953150242326
🧊,1,0.04038772213247173,678,98.94991922455573
🧚,1,0.04038772213247173,679,98.99030694668821
🧫,1,0.04038772213247173,680,99.03069466882067
🧯,1,0.04038772213247173,681,99.07108239095315
🧴,1,0.04038772213247173,682,99.11147011308562
🧺,1,0.04038772213247173,683,99.1518578352181
🧽,1,0.04038772213247173,684,99.19224555735056
🩵,1,0.04038772213247173,685,99.23263327948304
🩶,1,0.04038772213247173,686,99.2730210016155
🩹,1,0.04038772213247173,687,99.31340872374798
🪆,1,0.04038772213247173,688,99.35379644588045
🪐,1,0.04038772213247173,689,99.39418416801293
🪘,1,0.04038772213247173,690,99.43457189014539
🪚,1,0.04038772213247173,691,99.47495961227787
🪝,1,0.04038772213247173,692,99.51534733441034
🪞,1,0.04038772213247173,693,99.55573505654282
🪠,1,0.04038772213247173,694,99.59612277867528
🪦,1,0.04038772213247173,695,99.63651050080776
🪶,1,0.04038772213247173,696,99.67689822294022
🪺,1,0.04038772213247173,697,99.7172859450727
🪼,1,0.04038772213247173,698,99.75767366720517
🪿,1,0.04038772213247173,699,99.79806138933763
🫓,1,0.04038772213247173,700,99.83844911147011
🫔,1,0.04038772213247173,701,99.87883683360258
🫖,1,0.04038772213247173,702,99.91922455573506
🫲,1,0.04038772213247173,703,99.95961227786752
🫵,1,0.04038772213247173,704,100
