emojis,n,percentage,rank,cumulative_pct
🎎,1,0.037439161362785474,564,94.15949082740546
🎏,1,0.037439161362785474,565,94.19692998876825
🎑,1,0.037439161362785474,566,94.23436915013103
🎤,1,0.037439161362785474,567,94.27180831149383
🎭,1,0.037439161362785474,568,94.30924747285661
🎴,1,0.037439161362785474,569,94.3466866342194
🏂,1,0.037439161362785474,570,94.38412579558218
🏇,1,0.037439161362785474,571,94.42156495694496
🏊,1,0.037439161362785474,572,94.45900411830775
🏋,1,0.037439161362785474,573,94.49644327967053
🏏,1,0.037439161362785474,574,94.53388244103331
🏕,1,0.037439161362785474,575,94.57132160239611
🏞,1,0.037439161362785474,576,94.6087607637589
🏫,1,0.037439161362785474,577,94.64619992512168
🏮,1,0.037439161362785474,578,94.68363908648446
🏹,1,0.037439161362785474,579,94.72107824784725
🐐,1,0.037439161362785474,580,94.75851740921003
🐔,1,0.037439161362785474,581,94.79595657057281
🐙,1,0.037439161362785474,582,94.83339573193561
🐜,1,0.037439161362785474,583,94.8708348932984
🐝,1,0.037439161362785474,584,94.90827405466118
🐫,1,0.037439161362785474,585,94.94571321602396
🐳,1,0.037439161362785474,586,94.98315237738674
🐼,1,0.037439161362785474,587,95.02059153874953
👆,1,0.037439161362785474,588,95.05803070011231
👇,1,0.037439161362785474,589,95.0954698614751
👎,1,0.037439161362785474,590,95.1329090228379
👒,1,0.037439161362785474,591,95.17034818420068
👕,1,0.037439161362785474,592,95.20778734556346
👖,1,0.037439161362785474,593,95.24522650692624
👛,1,0.037439161362785474,594,95.28266566828903
👤,1,0.037439161362785474,595,95.32010482965181
👦,1,0.037439161362785474,596,95.3575439910146
👫,1,0.037439161362785474,597,95.39498315237739
💅,1,0.037439161362785474,598,95.43242231374018
💌,1,0.037439161362785474,599,95.46986147510296
💜,1,0.037439161362785474,600,95.50730063646574
💟,1,0.037439161362785474,601,95.54473979782853
💣,1,0.037439161362785474,602,95.58217895919131
💤,1,0.037439161362785474,603,95.6196181205541
💭,1,0.037439161362785474,604,95.65705728191688
💵,1,0.037439161362785474,605,95.69449644327968
📀,1,0.037439161362785474,606,95.73193560464246
📂,1,0.037439161362785474,607,95.76937476600524
📇,1,0.037439161362785474,608,95.80681392736803
📍,1,0.037439161362785474,609,95.84425308873081
📔,1,0.037439161362785474,610,95.8816922500936
📜,1,0.037439161362785474,611,95.91913141145638
📣,1,0.037439161362785474,612,95.95657057281917
📥,1,0.037439161362785474,613,95.99400973418196
📪,1,0.037439161362785474,614,96.03144889554474
📫,1,0.037439161362785474,615,96.06888805690753
📶,1,0.037439161362785474,616,96.10632721827031
📷,1,0.037439161362785474,617,96.14376637963309
🔋,1,0.037439161362785474,618,96.18120554099588
🔖,1,0.037439161362785474,619,96.21864470235866
🔟,1,0.037439161362785474,620,96.25608386372146
🔤,1,0.037439161362785474,621,96.29352302508424
🕑,1,0.037439161362785474,622,96.33096218644702
🕔,1,0.037439161362785474,623,96.36840134780981
🕖,1,0.037439161362785474,624,96.40584050917259
🕙,1,0.037439161362785474,625,96.44327967053538
🖲,1,0.037439161362785474,626,96.48071883189816
🗒,1,0.037439161362785474,627,96.51815799326096
🗣,1,0.037439161362785474,628,96.55559715462374
🗻,1,0.037439161362785474,629,96.59303631598652
🗿,1,0.037439161362785474,630,96.63047547734931
😂,1,0.037439161362785474,631,96.66791463871209
😃,1,0.037439161362785474,632,96.70535380007487
😅,1,0.037439161362785474,633,96.74279296143766
😎,1,0.037439161362785474,634,96.78023212280044
😞,1,0.037439161362785474,635,96.81767128416324
😠,1,0.037439161362785474,636,96.85511044552602
😢,1,0.037439161362785474,637,96.8925496068888
😴,1,0.037439161362785474,638,96.92998876825159
😶,1,0.037439161362785474,639,96.96742792961437
😷,1,0.037439161362785474,640,97.00486709097716
🙄,1,0.037439161362785474,641,97.04230625233994
🙋,1,0.037439161362785474,642,97.07974541370274
🙏,1,0.037439161362785474,643,97.11718457506552
🚁,1,0.037439161362785474,644,97.1546237364283
🚆,1,0.037439161362785474,645,97.19206289779109
🚍,1,0.037439161362785474,646,97.22950205915387
🚒,1,0.037439161362785474,647,97.26694122051666
🚔,1,0.037439161362785474,648,97.30438038187944
🚖,1,0.037439161362785474,649,97.34181954324222
🚗,1,0.037439161362785474,650,97.37925870460502
🚙,1,0.037439161362785474,651,97.4166978659678
🚛,1,0.037439161362785474,652,97.45413702733059
🚭,1,0.037439161362785474,653,97.49157618869337
🚮,1,0.037439161362785474,654,97.52901535005616
🚲,1,0.037439161362785474,655,97.56645451141894
🚶,1,0.037439161362785474,656,97.60389367278172
🚸,1,0.037439161362785474,657,97.64133283414452
🛁,1,0.037439161362785474,658,97.6787719955073
🛎,1,0.037439161362785474,659,97.71621115687009
🛞,1,0.037439161362785474,660,97.75365031823287
🛰,1,0.037439161362785474,661,97.79108947959566
🛷,1,0.037439161362785474,662,97.82852864095844
🛸,1,0.037439161362785474,663,97.86596780232122
🛺,1,0.037439161362785474,664,97.903406963684
🟥,1,0.037439161362785474,665,97.9408461250468
🤘,1,0.037439161362785474,666,97.97828528640959
🤛,1,0.037439161362785474,667,98.01572444777237
🤞,1,0.037439161362785474,668,98.05316360913515
🤡,1,0.037439161362785474,669,98.09060277049794
🤩,1,0.037439161362785474,670,98.12804193186072
🤮,1,0.037439161362785474,671,98.1654810932235
🤳,1,0.037439161362785474,672,98.2029202545863
🥉,1,0.037439161362785474,673,98.24035941594909
🥝,1,0.037439161362785474,674,98.27779857731187
🥞,1,0.037439161362785474,675,98.31523773867465
🥟,1,0.037439161362785474,676,98.35267690003744
🥤,1,0.037439161362785474,677,98.39011606140022
🥧,1,0.037439161362785474,678,98.427555222763
🥶,1,0.037439161362785474,679,98.46499438412579
🦁,1,0.037439161362785474,680,98.50243354548859
🦈,1,0.037439161362785474,681,98.53987270685137
🦊,1,0.037439161362785474,682,98.57731186821415
🦍,1,0.037439161362785474,683,98.61475102957694
🦔,1,0.037439161362785474,684,98.65219019093972
🦘,1,0.037439161362785474,685,98.6896293523025
🦙,1,0.037439161362785474,686,98.72706851366529
🦧,1,0.037439161362785474,687,98.76450767502809
🦴,1,0.037439161362785474,688,98.80194683639087
🦶,1,0.037439161362785474,689,98.83938599775365
🧀,1,0.037439161362785474,690,98.87682515911644
🧈,1,0.037439161362785474,691,98.91426432047922
🧊,1,0.037439161362785474,692,98.951703481842
🧚,1,0.037439161362785474,693,98.98914264320479
🧫,1,0.037439161362785474,694,99.02658180456757
🧯,1,0.037439161362785474,695,99.06402096593037
🧴,1,0.037439161362785474,696,99.10146012729315
🧷,1,0.037439161362785474,697,99.13889928865594
🧺,1,0.037439161362785474,698,99.17633845001872
🧽,1,0.037439161362785474,699,99.2137776113815
🩵,1,0.037439161362785474,700,99.25121677274429
🩶,1,0.037439161362785474,701,99.28865593410707
🪅,1,0.037439161362785474,702,99.32609509546987
🪆,1,0.037439161362785474,703,99.36353425683265
🪐,1,0.037439161362785474,704,99.40097341819543
🪓,1,0.037439161362785474,705,99.43841257955822
🪘,1,0.037439161362785474,706,99.475851740921
🪝,1,0.037439161362785474,707,99.51329090228379
🪞,1,0.037439161362785474,708,99.55073006364657
🪠,1,0.037439161362785474,709,99.58816922500935
🪦,1,0.037439161362785474,710,99.62560838637215
🪫,1,0.037439161362785474,711,99.66304754773493
🪶,1,0.037439161362785474,712,99.70048670909772
🪺,1,0.037439161362785474,713,99.7379258704605
🪼,1,0.037439161362785474,714,99.77536503182328
🪿,1,0.037439161362785474,715,99.81280419318607
🫓,1,0.037439161362785474,716,99.85024335454885
🫔,1,0.037439161362785474,717,99.88768251591165
🫖,1,0.037439161362785474,718,99.92512167727443
🫲,1,0.037439161362785474,719,99.96256083863722
🫵,1,0.037439161362785474,720,100
