emojis,n,percentage,rank,cumulative_pct
🙏,1,0.048947626040137054,565,96.27998042094958
🚁,1,0.048947626040137054,566,96.32892804698972
🚅,1,0.048947626040137054,567,96.37787567302986
🚆,1,0.048947626040137054,568,96.42682329907
🚉,1,0.048947626040137054,569,96.47577092511013
🚍,1,0.048947626040137054,570,96.52471855115027
🚏,1,0.048947626040137054,571,96.5736661771904
🚐,1,0.048947626040137054,572,96.62261380323055
🚒,1,0.048947626040137054,573,96.67156142927068
🚔,1,0.048947626040137054,574,96.72050905531081
🚖,1,0.048947626040137054,575,96.76945668135096
🚗,1,0.048947626040137054,576,96.81840430739109
🚙,1,0.048947626040137054,577,96.86735193343122
🚛,1,0.048947626040137054,578,96.91629955947137
🚩,1,0.048947626040137054,579,96.9652471855115
🚭,1,0.048947626040137054,580,97.01419481155163
🚮,1,0.048947626040137054,581,97.06314243759178
🚲,1,0.048947626040137054,582,97.11209006363191
🚶,1,0.048947626040137054,583,97.16103768967206
🚸,1,0.048947626040137054,584,97.20998531571219
🛎,1,0.048947626040137054,585,97.25893294175232
🛞,1,0.048947626040137054,586,97.30788056779247
🛠,1,0.048947626040137054,587,97.3568281938326
🛰,1,0.048947626040137054,588,97.40577581987273
🛺,1,0.048947626040137054,589,97.45472344591288
🟥,1,0.048947626040137054,590,97.50367107195301
🤛,1,0.048947626040137054,591,97.55261869799315
🤞,1,0.048947626040137054,592,97.60156632403329
🤦,1,0.048947626040137054,593,97.65051395007342
🤩,1,0.048947626040137054,594,97.69946157611356
🤮,1,0.048947626040137054,595,97.7484092021537
🤳,1,0.048947626040137054,596,97.79735682819383
🤵,1,0.048947626040137054,597,97.84630445423397
🥉,1,0.048947626040137054,598,97.8952520802741
🥏,1,0.048947626040137054,599,97.94419970631425
🥝,1,0.048947626040137054,600,97.99314733235438
🥞,1,0.048947626040137054,601,98.04209495839451
🥟,1,0.048947626040137054,602,98.09104258443466
🥤,1,0.048947626040137054,603,98.13999021047479
🥧,1,0.048947626040137054,604,98.18893783651492
🥶,1,0.048947626040137054,605,98.23788546255507
🦁,1,0.048947626040137054,606,98.2868330885952
🦈,1,0.048947626040137054,607,98.33578071463533
🦊,1,0.048947626040137054,608,98.38472834067548
🦍,1,0.048947626040137054,609,98.43367596671561
🦔,1,0.048947626040137054,610,98.48262359275576
🦘,1,0.048947626040137054,611,98.53157121879589
🦧,1,0.048947626040137054,612,98.58051884483602
🦮,1,0.048947626040137054,613,98.62946647087617
🦴,1,0.048947626040137054,614,98.6784140969163
🦶,1,0.048947626040137054,615,98.72736172295643
🧀,1,0.048947626040137054,616,98.77630934899658
🧚,1,0.048947626040137054,617,98.82525697503671
🧫,1,0.048947626040137054,618,98.87420460107685
🧯,1,0.048947626040137054,619,98.92315222711699
🧴,1,0.048947626040137054,620,98.97209985315712
🧺,1,0.048947626040137054,621,99.02104747919726
🩶,1,0.048947626040137054,622,99.0699951052374
🩹,1,0.048947626040137054,623,99.11894273127753
🪆,1,0.048947626040137054,624,99.16789035731767
🪐,1,0.048947626040137054,625,99.2168379833578
🪘,1,0.048947626040137054,626,99.26578560939794
🪙,1,0.048947626040137054,627,99.31473323543808
🪚,1,0.048947626040137054,628,99.36368086147822
🪝,1,0.048947626040137054,629,99.41262848751836
🪞,1,0.048947626040137054,630,99.4615761135585
🪟,1,0.048947626040137054,631,99.51052373959863
🪠,1,0.048947626040137054,632,99.55947136563877
🪦,1,0.048947626040137054,633,99.6084189916789
🪶,1,0.048947626040137054,634,99.65736661771903
🪺,1,0.048947626040137054,635,99.70631424375918
🪿,1,0.048947626040137054,636,99.75526186979931
🫓,1,0.048947626040137054,637,99.80420949583946
🫔,1,0.048947626040137054,638,99.85315712187959
🫖,1,0.048947626040137054,639,99.90210474791972
🫲,1,0.048947626040137054,640,99.95105237395987
🫵,1,0.048947626040137054,641,100
