emojis,n,percentage,rank,cumulative_pct
🚖,1,0.04982561036372695,564,96.81116093672148
🚗,1,0.04982561036372695,565,96.8609865470852
🚙,1,0.04982561036372695,566,96.91081215744893
🚩,1,0.04982561036372695,567,96.96063776781266
🚭,1,0.04982561036372695,568,97.01046337817638
🚮,1,0.04982561036372695,569,97.06028898854011
🚲,1,0.04982561036372695,570,97.11011459890383
🚶,1,0.04982561036372695,571,97.15994020926756
🚸,1,0.04982561036372695,572,97.20976581963129
🛎,1,0.04982561036372695,573,97.25959142999501
🛒,1,0.04982561036372695,574,97.30941704035874
🛞,1,0.04982561036372695,575,97.35924265072246
🛠,1,0.04982561036372695,576,97.40906826108619
🛰,1,0.04982561036372695,577,97.45889387144992
🛺,1,0.04982561036372695,578,97.50871948181366
🟥,1,0.04982561036372695,579,97.55854509217738
🤛,1,0.04982561036372695,580,97.60837070254111
🤞,1,0.04982561036372695,581,97.65819631290483
🤦,1,0.04982561036372695,582,97.70802192326856
🤩,1,0.04982561036372695,583,97.75784753363229
🤮,1,0.04982561036372695,584,97.80767314399601
🤳,1,0.04982561036372695,585,97.85749875435974
🤵,1,0.04982561036372695,586,97.90732436472346
🥉,1,0.04982561036372695,587,97.95714997508719
🥏,1,0.04982561036372695,588,98.00697558545092
🥝,1,0.04982561036372695,589,98.05680119581464
🥞,1,0.04982561036372695,590,98.10662680617837
🥟,1,0.04982561036372695,591,98.1564524165421
🥤,1,0.04982561036372695,592,98.20627802690582
🥧,1,0.04982561036372695,593,98.25610363726956
🥶,1,0.04982561036372695,594,98.30592924763329
🦁,1,0.04982561036372695,595,98.35575485799701
🦈,1,0.04982561036372695,596,98.40558046836074
🦊,1,0.04982561036372695,597,98.45540607872447
🦍,1,0.04982561036372695,598,98.50523168908819
🦔,1,0.04982561036372695,599,98.55505729945192
🦘,1,0.04982561036372695,600,98.60488290981564
🦧,1,0.04982561036372695,601,98.65470852017937
🦴,1,0.04982561036372695,602,98.7045341305431
🦶,1,0.04982561036372695,603,98.75435974090682
🧀,1,0.04982561036372695,604,98.80418535127055
🧚,1,0.04982561036372695,605,98.85401096163427
🧫,1,0.04982561036372695,606,98.903836571998
🧯,1,0.04982561036372695,607,98.95366218236173
🧴,1,0.04982561036372695,608,99.00348779272545
🧺,1,0.04982561036372695,609,99.05331340308919
🩶,1,0.04982561036372695,610,99.10313901345292
🩹,1,0.04982561036372695,611,99.15296462381664
🪆,1,0.04982561036372695,612,99.20279023418037
🪘,1,0.04982561036372695,613,99.2526158445441
🪙,1,0.04982561036372695,614,99.30244145490782
🪚,1,0.04982561036372695,615,99.35226706527155
🪝,1,0.04982561036372695,616,99.40209267563527
🪞,1,0.04982561036372695,617,99.451918285999
🪟,1,0.04982561036372695,618,99.50174389636273
🪠,1,0.04982561036372695,619,99.55156950672645
🪦,1,0.04982561036372695,620,99.60139511709018
🪶,1,0.04982561036372695,621,99.6512207274539
🪺,1,0.04982561036372695,622,99.70104633781763
🪿,1,0.04982561036372695,623,99.75087194818136
🫓,1,0.04982561036372695,624,99.8006975585451
🫔,1,0.04982561036372695,625,99.85052316890882
🫖,1,0.04982561036372695,626,99.90034877927255
🫲,1,0.04982561036372695,627,99.95017438963627
🫵,1,0.04982561036372695,628,100
