emojis,n,percentage,rank,cumulative_pct
🚍,1,0.04166666666666667,623,97.04166666666667
🚒,1,0.04166666666666667,624,97.08333333333334
🚔,1,0.04166666666666667,625,97.125
🚖,1,0.04166666666666667,626,97.16666666666667
🚗,1,0.04166666666666667,627,97.20833333333334
🚙,1,0.04166666666666667,628,97.25
🚛,1,0.04166666666666667,629,97.29166666666667
🚭,1,0.04166666666666667,630,97.33333333333334
🚮,1,0.04166666666666667,631,97.375
🚲,1,0.04166666666666667,632,97.41666666666667
🚶,1,0.04166666666666667,633,97.45833333333334
🚸,1,0.04166666666666667,634,97.5
🛁,1,0.04166666666666667,635,97.54166666666667
🛎,1,0.04166666666666667,636,97.58333333333334
🛞,1,0.04166666666666667,637,97.625
🛰,1,0.04166666666666667,638,97.66666666666667
🛸,1,0.04166666666666667,639,97.70833333333334
🛺,1,0.04166666666666667,640,97.75
🟥,1,0.04166666666666667,641,97.79166666666667
🤛,1,0.04166666666666667,642,97.83333333333334
🤞,1,0.04166666666666667,643,97.875
🤡,1,0.04166666666666667,644,97.91666666666667
🤦,1,0.04166666666666667,645,97.95833333333334
🤩,1,0.04166666666666667,646,98
🤮,1,0.04166666666666667,647,98.04166666666667
🤳,1,0.04166666666666667,648,98.08333333333334
🤵,1,0.04166666666666667,649,98.125
🥉,1,0.04166666666666667,650,98.16666666666667
🥝,1,0.04166666666666667,651,98.20833333333334
🥞,1,0.04166666666666667,652,98.25
🥟,1,0.04166666666666667,653,98.29166666666667
🥤,1,0.04166666666666667,654,98.33333333333334
🥧,1,0.04166666666666667,655,98.375
🥶,1,0.04166666666666667,656,98.41666666666667
🦁,1,0.04166666666666667,657,98.45833333333334
🦈,1,0.04166666666666667,658,98.5
🦊,1,0.04166666666666667,659,98.54166666666667
🦍,1,0.04166666666666667,660,98.58333333333334
🦔,1,0.04166666666666667,661,98.625
🦘,1,0.04166666666666667,662,98.66666666666667
🦧,1,0.04166666666666667,663,98.70833333333334
🦴,1,0.04166666666666667,664,98.75
🦶,1,0.04166666666666667,665,98.79166666666667
🧀,1,0.04166666666666667,666,98.83333333333334
🧈,1,0.04166666666666667,667,98.875
🧊,1,0.04166666666666667,668,98.91666666666667
🧚,1,0.04166666666666667,669,98.95833333333334
🧫,1,0.04166666666666667,670,99
🧯,1,0.04166666666666667,671,99.04166666666667
🧴,1,0.04166666666666667,672,99.08333333333334
🧺,1,0.04166666666666667,673,99.125
🧽,1,0.04166666666666667,674,99.16666666666667
🩵,1,0.04166666666666667,675,99.20833333333334
🩶,1,0.04166666666666667,676,99.25
🩹,1,0.04166666666666667,677,99.29166666666667
🪆,1,0.04166666666666667,678,99.33333333333334
🪐,1,0.04166666666666667,679,99.375
🪘,1,0.04166666666666667,680,99.41666666666667
🪙,1,0.04166666666666667,681,99.45833333333334
🪚,1,0.04166666666666667,682,99.5
🪝,1,0.04166666666666667,683,99.54166666666667
🪞,1,0.04166666666666667,684,99.58333333333334
🪠,1,0.04166666666666667,685,99.625
🪦,1,0.04166666666666667,686,99.66666666666667
🪶,1,0.04166666666666667,687,99.70833333333334
🪺,1,0.04166666666666667,688,99.75
🪿,1,0.04166666666666667,689,99.79166666666667
🫓,1,0.04166666666666667,690,99.83333333333334
🫔,1,0.04166666666666667,691,99.875
🫖,1,0.04166666666666667,692,99.91666666666667
🫲,1,0.04166666666666667,693,99.95833333333334
🫵,1,0.04166666666666667,694,100
