emojis,n,percentage,rank,cumulative_pct
💜,1,0.04319654427645788,564,94.90280777537797
💟,1,0.04319654427645788,565,94.94600431965443
💣,1,0.04319654427645788,566,94.98920086393089
💤,1,0.04319654427645788,567,95.03239740820734
💵,1,0.04319654427645788,568,95.0755939524838
📂,1,0.04319654427645788,569,95.11879049676025
📇,1,0.04319654427645788,570,95.16198704103672
📍,1,0.04319654427645788,571,95.20518358531318
📔,1,0.04319654427645788,572,95.24838012958963
📜,1,0.04319654427645788,573,95.29157667386609
📟,1,0.04319654427645788,574,95.33477321814254
📣,1,0.04319654427645788,575,95.37796976241901
📥,1,0.04319654427645788,576,95.42116630669547
📫,1,0.04319654427645788,577,95.46436285097192
📶,1,0.04319654427645788,578,95.50755939524838
📷,1,0.04319654427645788,579,95.55075593952483
🔆,1,0.04319654427645788,580,95.5939524838013
🔋,1,0.04319654427645788,581,95.63714902807776
🔍,1,0.04319654427645788,582,95.68034557235421
🔖,1,0.04319654427645788,583,95.72354211663067
🔟,1,0.04319654427645788,584,95.76673866090712
🔤,1,0.04319654427645788,585,95.80993520518359
🔭,1,0.04319654427645788,586,95.85313174946005
🕑,1,0.04319654427645788,587,95.8963282937365
🕔,1,0.04319654427645788,588,95.93952483801296
🕖,1,0.04319654427645788,589,95.98272138228941
🖲,1,0.04319654427645788,590,96.02591792656588
🗒,1,0.04319654427645788,591,96.06911447084234
🗣,1,0.04319654427645788,592,96.11231101511879
🗻,1,0.04319654427645788,593,96.15550755939525
🗿,1,0.04319654427645788,594,96.1987041036717
😂,1,0.04319654427645788,595,96.24190064794817
😃,1,0.04319654427645788,596,96.28509719222463
😅,1,0.04319654427645788,597,96.32829373650108
😎,1,0.04319654427645788,598,96.37149028077754
😞,1,0.04319654427645788,599,96.41468682505399
😠,1,0.04319654427645788,600,96.45788336933046
😢,1,0.04319654427645788,601,96.50107991360692
😴,1,0.04319654427645788,602,96.54427645788337
😶,1,0.04319654427645788,603,96.58747300215983
😷,1,0.04319654427645788,604,96.63066954643628
🙋,1,0.04319654427645788,605,96.67386609071275
🙏,1,0.04319654427645788,606,96.7170626349892
🚁,1,0.04319654427645788,607,96.76025917926566
🚅,1,0.04319654427645788,608,96.80345572354211
🚆,1,0.04319654427645788,609,96.84665226781857
🚍,1,0.04319654427645788,610,96.88984881209504
🚒,1,0.04319654427645788,611,96.9330453563715
🚔,1,0.04319654427645788,612,96.97624190064795
🚖,1,0.04319654427645788,613,97.0194384449244
🚗,1,0.04319654427645788,614,97.06263498920086
🚙,1,0.04319654427645788,615,97.10583153347733
🚛,1,0.04319654427645788,616,97.14902807775378
🚭,1,0.04319654427645788,617,97.19222462203024
🚮,1,0.04319654427645788,618,97.2354211663067
🚲,1,0.04319654427645788,619,97.27861771058315
🚶,1,0.04319654427645788,620,97.32181425485962
🚸,1,0.04319654427645788,621,97.36501079913607
🛎,1,0.04319654427645788,622,97.40820734341253
🛞,1,0.04319654427645788,623,97.45140388768898
🛠,1,0.04319654427645788,624,97.49460043196544
🛰,1,0.04319654427645788,625,97.5377969762419
🛴,1,0.04319654427645788,626,97.58099352051836
🛸,1,0.04319654427645788,627,97.62419006479482
🛺,1,0.04319654427645788,628,97.66738660907127
🟥,1,0.04319654427645788,629,97.71058315334773
🤛,1,0.04319654427645788,630,97.7537796976242
🤞,1,0.04319654427645788,631,97.79697624190065
🤡,1,0.04319654427645788,632,97.8401727861771
🤦,1,0.04319654427645788,633,97.88336933045356
🤩,1,0.04319654427645788,634,97.92656587473002
🤮,1,0.04319654427645788,635,97.96976241900649
🤳,1,0.04319654427645788,636,98.01295896328294
🤵,1,0.04319654427645788,637,98.0561555075594
🥉,1,0.04319654427645788,638,98.09935205183585
🥝,1,0.04319654427645788,639,98.1425485961123
🥞,1,0.04319654427645788,640,98.18574514038878
🥟,1,0.04319654427645788,641,98.22894168466523
🥤,1,0.04319654427645788,642,98.27213822894169
🥧,1,0.04319654427645788,643,98.31533477321814
🥶,1,0.04319654427645788,644,98.3585313174946
🦁,1,0.04319654427645788,645,98.40172786177106
🦈,1,0.04319654427645788,646,98.44492440604752
🦊,1,0.04319654427645788,647,98.48812095032397
🦍,1,0.04319654427645788,648,98.53131749460043
🦔,1,0.04319654427645788,649,98.57451403887688
🦘,1,0.04319654427645788,650,98.61771058315335
🦧,1,0.04319654427645788,651,98.66090712742981
🦴,1,0.04319654427645788,652,98.70410367170626
🦶,1,0.04319654427645788,653,98.74730021598272
🧀,1,0.04319654427645788,654,98.79049676025917
🧈,1,0.04319654427645788,655,98.83369330453564
🧊,1,0.04319654427645788,656,98.8768898488121
🧚,1,0.04319654427645788,657,98.92008639308855
🧫,1,0.04319654427645788,658,98.96328293736501
🧯,1,0.04319654427645788,659,99.00647948164146
🧴,1,0.04319654427645788,660,99.04967602591793
🧺,1,0.04319654427645788,661,99.09287257019439
🧽,1,0.04319654427645788,662,99.13606911447084
🩵,1,0.04319654427645788,663,99.1792656587473
🩶,1,0.04319654427645788,664,99.22246220302375
🩹,1,0.04319654427645788,665,99.26565874730022
🪆,1,0.04319654427645788,666,99.30885529157668
🪐,1,0.04319654427645788,667,99.35205183585313
🪘,1,0.04319654427645788,668,99.39524838012959
🪙,1,0.04319654427645788,669,99.43844492440604
🪚,1,0.04319654427645788,670,99.48164146868251
🪝,1,0.04319654427645788,671,99.52483801295897
🪞,1,0.04319654427645788,672,99.56803455723542
🪠,1,0.04319654427645788,673,99.61123110151188
🪦,1,0.04319654427645788,674,99.65442764578833
🪶,1,0.04319654427645788,675,99.6976241900648
🪺,1,0.04319654427645788,676,99.74082073434126
🪿,1,0.04319654427645788,677,99.78401727861771
🫓,1,0.04319654427645788,678,99.82721382289417
🫔,1,0.04319654427645788,679,99.87041036717062
🫖,1,0.04319654427645788,680,99.91360691144709
🫲,1,0.04319654427645788,681,99.95680345572354
🫵,1,0.04319654427645788,682,100
