emojis,n,percentage,rank,cumulative_pct
🍀,1,0.03531073446327684,566,94.13841807909604
🍂,1,0.03531073446327684,567,94.17372881355932
🍃,1,0.03531073446327684,568,94.2090395480226
🍐,1,0.03531073446327684,569,94.24435028248588
🍕,1,0.03531073446327684,570,94.27966101694915
🍠,1,0.03531073446327684,571,94.31497175141243
🍦,1,0.03531073446327684,572,94.35028248587571
🍫,1,0.03531073446327684,573,94.38559322033899
🍳,1,0.03531073446327684,574,94.42090395480226
🍵,1,0.03531073446327684,575,94.45621468926554
🍼,1,0.03531073446327684,576,94.49152542372882
🎅,1,0.03531073446327684,577,94.5268361581921
🎉,1,0.03531073446327684,578,94.56214689265536
🎎,1,0.03531073446327684,579,94.59745762711864
🎏,1,0.03531073446327684,580,94.63276836158192
🎑,1,0.03531073446327684,581,94.6680790960452
🎤,1,0.03531073446327684,582,94.70338983050847
🎭,1,0.03531073446327684,583,94.73870056497175
🎴,1,0.03531073446327684,584,94.77401129943503
🏂,1,0.03531073446327684,585,94.80932203389831
🏇,1,0.03531073446327684,586,94.84463276836158
🏊,1,0.03531073446327684,587,94.87994350282486
🏋,1,0.03531073446327684,588,94.91525423728814
🏏,1,0.03531073446327684,589,94.95056497175142
🏕,1,0.03531073446327684,590,94.985875706214685
🏞,1,0.03531073446327684,591,95.02118644067797
🏫,1,0.03531073446327684,592,95.05649717514125
🏮,1,0.03531073446327684,593,95.09180790960453
🏹,1,0.03531073446327684,594,95.12711864406779
🐐,1,0.03531073446327684,595,95.16242937853107
🐔,1,0.03531073446327684,596,95.19774011299435
🐙,1,0.03531073446327684,597,95.23305084745763
🐜,1,0.03531073446327684,598,95.2683615819209
🐝,1,0.03531073446327684,599,95.30367231638418
🐫,1,0.03531073446327684,600,95.33898305084746
🐳,1,0.03531073446327684,601,95.37429378531074
🐼,1,0.03531073446327684,602,95.409604519774
👆,1,0.03531073446327684,603,95.44491525423729
👇,1,0.03531073446327684,604,95.48022598870057
👎,1,0.03531073446327684,605,95.51553672316385
👒,1,0.03531073446327684,606,95.55084745762711
👕,1,0.03531073446327684,607,95.5861581920904
👖,1,0.03531073446327684,608,95.62146892655367
👛,1,0.03531073446327684,609,95.65677966101696
👤,1,0.03531073446327684,610,95.69209039548022
👦,1,0.03531073446327684,611,95.7274011299435
👫,1,0.03531073446327684,612,95.76271186440678
💅,1,0.03531073446327684,613,95.79802259887006
💌,1,0.03531073446327684,614,95.83333333333333
💜,1,0.03531073446327684,615,95.86864406779661
💟,1,0.03531073446327684,616,95.90395480225989
💣,1,0.03531073446327684,617,95.93926553672317
💤,1,0.03531073446327684,618,95.97457627118644
💭,1,0.03531073446327684,619,96.00988700564972
💵,1,0.03531073446327684,620,96.045197740113
📀,1,0.03531073446327684,621,96.08050847457628
📂,1,0.03531073446327684,622,96.11581920903954
📇,1,0.03531073446327684,623,96.15112994350282
📔,1,0.03531073446327684,624,96.1864406779661
📜,1,0.03531073446327684,625,96.22175141242938
📣,1,0.03531073446327684,626,96.25706214689265
📥,1,0.03531073446327684,627,96.29237288135593
📪,1,0.03531073446327684,628,96.32768361581921
📫,1,0.03531073446327684,629,96.36299435028249
📶,1,0.03531073446327684,630,96.39830508474576
📷,1,0.03531073446327684,631,96.43361581920904
🔋,1,0.03531073446327684,632,96.46892655367232
🔖,1,0.03531073446327684,633,96.5042372881356
🔟,1,0.03531073446327684,634,96.53954802259886
🔤,1,0.03531073446327684,635,96.57485875706215
🔷,1,0.03531073446327684,636,96.61016949152543
🕑,1,0.03531073446327684,637,96.6454802259887
🕔,1,0.03531073446327684,638,96.68079096045197
🕖,1,0.03531073446327684,639,96.71610169491525
🕙,1,0.03531073446327684,640,96.75141242937853
🕹,1,0.03531073446327684,641,96.78672316384181
🖲,1,0.03531073446327684,642,96.82203389830508
🗒,1,0.03531073446327684,643,96.85734463276836
🗣,1,0.03531073446327684,644,96.89265536723164
🗻,1,0.03531073446327684,645,96.92796610169492
🗿,1,0.03531073446327684,646,96.96327683615819
😂,1,0.03531073446327684,647,96.99858757062147
😃,1,0.03531073446327684,648,97.03389830508475
😅,1,0.03531073446327684,649,97.06920903954803
😎,1,0.03531073446327684,650,97.1045197740113
😞,1,0.03531073446327684,651,97.13983050847457
😠,1,0.03531073446327684,652,97.17514124293785
😢,1,0.03531073446327684,653,97.21045197740114
😴,1,0.03531073446327684,654,97.2457627118644
😶,1,0.03531073446327684,655,97.28107344632768
😷,1,0.03531073446327684,656,97.31638418079096
🙄,1,0.03531073446327684,657,97.35169491525424
🙋,1,0.03531073446327684,658,97.38700564971752
🙏,1,0.03531073446327684,659,97.42231638418079
🚂,1,0.03531073446327684,660,97.45762711864407
🚆,1,0.03531073446327684,661,97.49293785310735
🚍,1,0.03531073446327684,662,97.52824858757063
🚒,1,0.03531073446327684,663,97.5635593220339
🚔,1,0.03531073446327684,664,97.59887005649718
🚖,1,0.03531073446327684,665,97.63418079096046
🚗,1,0.03531073446327684,666,97.66949152542374
🚙,1,0.03531073446327684,667,97.704802259887
🚭,1,0.03531073446327684,668,97.74011299435028
🚮,1,0.03531073446327684,669,97.77542372881356
🚶,1,0.03531073446327684,670,97.81073446327684
🚸,1,0.03531073446327684,671,97.84604519774011
🛁,1,0.03531073446327684,672,97.88135593220339
🛎,1,0.03531073446327684,673,97.91666666666667
🛞,1,0.03531073446327684,674,97.95197740112995
🛰,1,0.03531073446327684,675,97.98728813559322
🛷,1,0.03531073446327684,676,98.0225988700565
🛸,1,0.03531073446327684,677,98.05790960451978
🛺,1,0.03531073446327684,678,98.09322033898306
🟥,1,0.03531073446327684,679,98.12853107344633
🤘,1,0.03531073446327684,680,98.1638418079096
🤞,1,0.03531073446327684,681,98.19915254237289
🤡,1,0.03531073446327684,682,98.23446327683617
🤩,1,0.03531073446327684,683,98.26977401129943
🤮,1,0.03531073446327684,684,98.30508474576271
🤳,1,0.03531073446327684,685,98.340395480226
🥉,1,0.03531073446327684,686,98.37570621468927
🥝,1,0.03531073446327684,687,98.41101694915254
🥞,1,0.03531073446327684,688,98.44632768361582
🥟,1,0.03531073446327684,689,98.4816384180791
🥤,1,0.03531073446327684,690,98.51694915254238
🥧,1,0.03531073446327684,691,98.55225988700565
🥶,1,0.03531073446327684,692,98.58757062146893
🦁,1,0.03531073446327684,693,98.62288135593221
🦈,1,0.03531073446327684,694,98.65819209039549
🦊,1,0.03531073446327684,695,98.69350282485875
🦍,1,0.03531073446327684,696,98.72881355932203
🦔,1,0.03531073446327684,697,98.764124293785315
🦘,1,0.03531073446327684,698,98.7994350282486
🦙,1,0.03531073446327684,699,98.83474576271186
🦧,1,0.03531073446327684,700,98.87005649717514
🦴,1,0.03531073446327684,701,98.90536723163842
🦶,1,0.03531073446327684,702,98.9406779661017
🧀,1,0.03531073446327684,703,98.97598870056497
🧈,1,0.03531073446327684,704,99.01129943502825
🧊,1,0.03531073446327684,705,99.04661016949153
🧚,1,0.03531073446327684,706,99.08192090395481
🧫,1,0.03531073446327684,707,99.11723163841808
🧯,1,0.03531073446327684,708,99.15254237288136
🧴,1,0.03531073446327684,709,99.18785310734464
🧵,1,0.03531073446327684,710,99.22316384180792
🧺,1,0.03531073446327684,711,99.25847457627118
🧽,1,0.03531073446327684,712,99.29378531073446
🩵,1,0.03531073446327684,713,99.32909604519774
🩶,1,0.03531073446327684,714,99.36440677966102
🪀,1,0.03531073446327684,715,99.39971751412429
🪅,1,0.03531073446327684,716,99.43502824858757
🪆,1,0.03531073446327684,717,99.47033898305085
🪓,1,0.03531073446327684,718,99.50564971751413
🪘,1,0.03531073446327684,719,99.5409604519774
🪝,1,0.03531073446327684,720,99.57627118644068
🪠,1,0.03531073446327684,721,99.61158192090396
🪦,1,0.03531073446327684,722,99.64689265536724
🪫,1,0.03531073446327684,723,99.6822033898305
🪶,1,0.03531073446327684,724,99.71751412429379
🪺,1,0.03531073446327684,725,99.75282485875707
🪼,1,0.03531073446327684,726,99.78813559322035
🪿,1,0.03531073446327684,727,99.82344632768361
🫓,1,0.03531073446327684,728,99.85875706214689
🫔,1,0.03531073446327684,729,99.89406779661017
🫖,1,0.03531073446327684,730,99.92937853107345
🫲,1,0.03531073446327684,731,99.96468926553672
🫵,1,0.03531073446327684,732,100
