emojis,n,percentage,rank,cumulative_pct
🌑,1,0.03473428273706148,564,94.02570336922543
🌙,1,0.03473428273706148,565,94.06043765196249
🌩,1,0.03473428273706148,566,94.09517193469955
🌫,1,0.03473428273706148,567,94.12990621743661
🌮,1,0.03473428273706148,568,94.16464050017366
🌴,1,0.03473428273706148,569,94.19937478291072
🌼,1,0.03473428273706148,570,94.23410906564779
🌽,1,0.03473428273706148,571,94.26884334838485
🍀,1,0.03473428273706148,572,94.30357763112191
🍂,1,0.03473428273706148,573,94.33831191385897
🍃,1,0.03473428273706148,574,94.37304619659604
🍐,1,0.03473428273706148,575,94.4077804793331
🍕,1,0.03473428273706148,576,94.44251476207016
🍠,1,0.03473428273706148,577,94.47724904480722
🍦,1,0.03473428273706148,578,94.51198332754429
🍫,1,0.03473428273706148,579,94.54671761028135
🍳,1,0.03473428273706148,580,94.58145189301841
🍵,1,0.03473428273706148,581,94.61618617575547
🍼,1,0.03473428273706148,582,94.65092045849252
🎅,1,0.03473428273706148,583,94.68565474122958
🎉,1,0.03473428273706148,584,94.72038902396665
🎎,1,0.03473428273706148,585,94.75512330670371
🎏,1,0.03473428273706148,586,94.78985758944077
🎑,1,0.03473428273706148,587,94.82459187217783
🎤,1,0.03473428273706148,588,94.8593261549149
🎭,1,0.03473428273706148,589,94.89406043765196
🎴,1,0.03473428273706148,590,94.92879472038902
🏂,1,0.03473428273706148,591,94.96352900312608
🏇,1,0.03473428273706148,592,94.99826328586315
🏊,1,0.03473428273706148,593,95.03299756860021
🏋,1,0.03473428273706148,594,95.06773185133727
🏏,1,0.03473428273706148,595,95.10246613407433
🏕,1,0.03473428273706148,596,95.1372004168114
🏞,1,0.03473428273706148,597,95.17193469954844
🏫,1,0.03473428273706148,598,95.2066689822855
🏮,1,0.03473428273706148,599,95.24140326502257
🏹,1,0.03473428273706148,600,95.27613754775963
🐐,1,0.03473428273706148,601,95.3108718304967
🐔,1,0.03473428273706148,602,95.34560611323376
🐙,1,0.03473428273706148,603,95.38034039597082
🐜,1,0.03473428273706148,604,95.41507467870788
🐝,1,0.03473428273706148,605,95.44980896144494
🐫,1,0.03473428273706148,606,95.484543244182
🐳,1,0.03473428273706148,607,95.51927752691907
🐼,1,0.03473428273706148,608,95.55401180965613
👆,1,0.03473428273706148,609,95.5887460923932
👇,1,0.03473428273706148,610,95.62348037513026
👎,1,0.03473428273706148,611,95.6582146578673
👒,1,0.03473428273706148,612,95.69294894060437
👕,1,0.03473428273706148,613,95.72768322334143
👖,1,0.03473428273706148,614,95.76241750607849
👛,1,0.03473428273706148,615,95.79715178881555
👤,1,0.03473428273706148,616,95.83188607155262
👦,1,0.03473428273706148,617,95.86662035428968
👫,1,0.03473428273706148,618,95.90135463702674
💅,1,0.03473428273706148,619,95.9360889197638
💌,1,0.03473428273706148,620,95.97082320250087
💜,1,0.03473428273706148,621,96.00555748523793
💟,1,0.03473428273706148,622,96.04029176797499
💣,1,0.03473428273706148,623,96.07502605071205
💤,1,0.03473428273706148,624,96.10976033344912
💭,1,0.03473428273706148,625,96.14449461618617
💵,1,0.03473428273706148,626,96.17922889892323
📂,1,0.03473428273706148,627,96.21396318166029
📇,1,0.03473428273706148,628,96.24869746439735
📔,1,0.03473428273706148,629,96.283431747134415
📜,1,0.03473428273706148,630,96.31816602987148
📣,1,0.03473428273706148,631,96.35290031260854
📥,1,0.03473428273706148,632,96.3876345953456
📪,1,0.03473428273706148,633,96.42236887808266
📫,1,0.03473428273706148,634,96.45710316081973
📶,1,0.03473428273706148,635,96.49183744355679
📷,1,0.03473428273706148,636,96.52657172629385
🔋,1,0.03473428273706148,637,96.56130600903091
🔖,1,0.03473428273706148,638,96.59604029176798
🔟,1,0.03473428273706148,639,96.63077457450504
🔤,1,0.03473428273706148,640,96.66550885724209
🕑,1,0.03473428273706148,641,96.70024313997915
🕔,1,0.03473428273706148,642,96.73497742271621
🕖,1,0.03473428273706148,643,96.76971170545328
🕙,1,0.03473428273706148,644,96.80444598819034
🕹,1,0.03473428273706148,645,96.8391802709274
🖲,1,0.03473428273706148,646,96.87391455366446
🗑,1,0.03473428273706148,647,96.90864883640153
🗒,1,0.03473428273706148,648,96.94338311913859
🗣,1,0.03473428273706148,649,96.97811740187565
🗻,1,0.03473428273706148,650,97.01285168461271
🗿,1,0.03473428273706148,651,97.04758596734978
😂,1,0.03473428273706148,652,97.08232025008684
😃,1,0.03473428273706148,653,97.1170545328239
😅,1,0.03473428273706148,654,97.15178881556095
😎,1,0.03473428273706148,655,97.18652309829801
😞,1,0.03473428273706148,656,97.22125738103507
😠,1,0.03473428273706148,657,97.25599166377214
😢,1,0.03473428273706148,658,97.2907259465092
😴,1,0.03473428273706148,659,97.32546022924626
😶,1,0.03473428273706148,660,97.36019451198332
😷,1,0.03473428273706148,661,97.39492879472039
🙄,1,0.03473428273706148,662,97.42966307745745
🙋,1,0.03473428273706148,663,97.46439736019451
🙏,1,0.03473428273706148,664,97.49913164293157
🚂,1,0.03473428273706148,665,97.53386592566864
🚆,1,0.03473428273706148,666,97.5686002084057
🚍,1,0.03473428273706148,667,97.60333449114276
🚒,1,0.03473428273706148,668,97.63806877387981
🚔,1,0.03473428273706148,669,97.67280305661687
🚖,1,0.03473428273706148,670,97.70753733935393
🚗,1,0.03473428273706148,671,97.742271622091
🚙,1,0.03473428273706148,672,97.77700590482806
🚭,1,0.03473428273706148,673,97.81174018756512
🚮,1,0.03473428273706148,674,97.84647447030218
🚶,1,0.03473428273706148,675,97.88120875303925
🚸,1,0.03473428273706148,676,97.91594303577631
🛁,1,0.03473428273706148,677,97.95067731851337
🛎,1,0.03473428273706148,678,97.98541160125043
🛞,1,0.03473428273706148,679,98.0201458839875
🛰,1,0.03473428273706148,680,98.05488016672456
🛷,1,0.03473428273706148,681,98.08961444946162
🛸,1,0.03473428273706148,682,98.12434873219868
🛺,1,0.03473428273706148,683,98.15908301493573
🟥,1,0.03473428273706148,684,98.1938172976728
🤘,1,0.03473428273706148,685,98.22855158040986
🤞,1,0.03473428273706148,686,98.26328586314692
🤡,1,0.03473428273706148,687,98.29802014588398
🤩,1,0.03473428273706148,688,98.33275442862104
🤮,1,0.03473428273706148,689,98.3674887113581
🤳,1,0.03473428273706148,690,98.40222299409517
🥉,1,0.03473428273706148,691,98.43695727683223
🥝,1,0.03473428273706148,692,98.4716915595693
🥞,1,0.03473428273706148,693,98.50642584230636
🥟,1,0.03473428273706148,694,98.54116012504342
🥤,1,0.03473428273706148,695,98.57589440778048
🥧,1,0.03473428273706148,696,98.61062869051754
🥶,1,0.03473428273706148,697,98.64536297325459
🦁,1,0.03473428273706148,698,98.68009725599165
🦈,1,0.03473428273706148,699,98.71483153872872
🦊,1,0.03473428273706148,700,98.74956582146578
🦍,1,0.03473428273706148,701,98.78430010420284
🦔,1,0.03473428273706148,702,98.8190343869399
🦘,1,0.03473428273706148,703,98.85376866967697
🦙,1,0.03473428273706148,704,98.88850295241403
🦧,1,0.03473428273706148,705,98.92323723515109
🦴,1,0.03473428273706148,706,98.95797151788815
🦶,1,0.03473428273706148,707,98.99270580062522
🧀,1,0.03473428273706148,708,99.02744008336228
🧈,1,0.03473428273706148,709,99.06217436609934
🧊,1,0.03473428273706148,710,99.0969086488364
🧚,1,0.03473428273706148,711,99.13164293157345
🧫,1,0.03473428273706148,712,99.16637721431051
🧯,1,0.03473428273706148,713,99.20111149704758
🧴,1,0.03473428273706148,714,99.23584577978464
🧵,1,0.03473428273706148,715,99.2705800625217
🧺,1,0.03473428273706148,716,99.30531434525876
🧽,1,0.03473428273706148,717,99.34004862799583
🩵,1,0.03473428273706148,718,99.37478291073289
🩶,1,0.03473428273706148,719,99.40951719346995
🪀,1,0.03473428273706148,720,99.44425147620701
🪅,1,0.03473428273706148,721,99.47898575894408
🪓,1,0.03473428273706148,722,99.51372004168114
🪘,1,0.03473428273706148,723,99.5484543244182
🪝,1,0.03473428273706148,724,99.58318860715526
🪠,1,0.03473428273706148,725,99.61792288989233
🪦,1,0.03473428273706148,726,99.65265717262938
🪫,1,0.03473428273706148,727,99.68739145536644
🪶,1,0.03473428273706148,728,99.7221257381035
🪺,1,0.03473428273706148,729,99.75686002084056
🪼,1,0.03473428273706148,730,99.79159430357763
🪿,1,0.03473428273706148,731,99.82632858631469
🫓,1,0.03473428273706148,732,99.86106286905175
🫔,1,0.03473428273706148,733,99.89579715178881
🫖,1,0.03473428273706148,734,99.93053143452588
🫲,1,0.03473428273706148,735,99.96526571726294
🫵,1,0.03473428273706148,736,100
