emojis,n,percentage,rank,cumulative_pct
👎,1,0.04189359028068705,564,94.72140762463343
👒,1,0.04189359028068705,565,94.76330121491412
👕,1,0.04189359028068705,566,94.8051948051948
👖,1,0.04189359028068705,567,94.8470883954755
👛,1,0.04189359028068705,568,94.88898198575617
👤,1,0.04189359028068705,569,94.93087557603687
👦,1,0.04189359028068705,570,94.97276916631755
👷,1,0.04189359028068705,571,95.01466275659824
💅,1,0.04189359028068705,572,95.05655634687892
💌,1,0.04189359028068705,573,95.09844993715961
💜,1,0.04189359028068705,574,95.1403435274403
💟,1,0.04189359028068705,575,95.18223711772099
💣,1,0.04189359028068705,576,95.22413070800167
💤,1,0.04189359028068705,577,95.26602429828236
💵,1,0.04189359028068705,578,95.30791788856305
📀,1,0.04189359028068705,579,95.34981147884373
📂,1,0.04189359028068705,580,95.39170506912443
📇,1,0.04189359028068705,581,95.4335986594051
📍,1,0.04189359028068705,582,95.4754922496858
📔,1,0.04189359028068705,583,95.51738583996648
📜,1,0.04189359028068705,584,95.55927943024717
📟,1,0.04189359028068705,585,95.60117302052785
📣,1,0.04189359028068705,586,95.64306661080855
📥,1,0.04189359028068705,587,95.68496020108923
📫,1,0.04189359028068705,588,95.72685379136992
📶,1,0.04189359028068705,589,95.7687473816506
📷,1,0.04189359028068705,590,95.81064097193129
🔋,1,0.04189359028068705,591,95.85253456221199
🔍,1,0.04189359028068705,592,95.89442815249267
🔖,1,0.04189359028068705,593,95.93632174277336
🔟,1,0.04189359028068705,594,95.97821533305404
🔤,1,0.04189359028068705,595,96.02010892333473
🔭,1,0.04189359028068705,596,96.06200251361541
🕑,1,0.04189359028068705,597,96.1038961038961
🕔,1,0.04189359028068705,598,96.14578969417678
🕖,1,0.04189359028068705,599,96.18768328445748
🖲,1,0.04189359028068705,600,96.22957687473816
🗒,1,0.04189359028068705,601,96.27147046501885
🗣,1,0.04189359028068705,602,96.31336405529953
🗻,1,0.04189359028068705,603,96.35525764558022
🗿,1,0.04189359028068705,604,96.39715123586092
😂,1,0.04189359028068705,605,96.4390448261416
😃,1,0.04189359028068705,606,96.48093841642229
😅,1,0.04189359028068705,607,96.52283200670297
😎,1,0.04189359028068705,608,96.56472559698366
😞,1,0.04189359028068705,609,96.60661918726434
😠,1,0.04189359028068705,610,96.64851277754504
😢,1,0.04189359028068705,611,96.69040636782572
😴,1,0.04189359028068705,612,96.73229995810641
😶,1,0.04189359028068705,613,96.77419354838709
😷,1,0.04189359028068705,614,96.81608713866778
🙄,1,0.04189359028068705,615,96.85798072894846
🙋,1,0.04189359028068705,616,96.89987431922916
🙏,1,0.04189359028068705,617,96.94176790950985
🚁,1,0.04189359028068705,618,96.98366149979053
🚆,1,0.04189359028068705,619,97.02555509007122
🚍,1,0.04189359028068705,620,97.0674486803519
🚒,1,0.04189359028068705,621,97.1093422706326
🚔,1,0.04189359028068705,622,97.15123586091327
🚖,1,0.04189359028068705,623,97.19312945119397
🚗,1,0.04189359028068705,624,97.23502304147465
🚙,1,0.04189359028068705,625,97.27691663175534
🚛,1,0.04189359028068705,626,97.31881022203602
🚭,1,0.04189359028068705,627,97.36070381231671
🚮,1,0.04189359028068705,628,97.4025974025974
🚲,1,0.04189359028068705,629,97.44449099287809
🚶,1,0.04189359028068705,630,97.48638458315878
🚸,1,0.04189359028068705,631,97.52827817343946
🛎,1,0.04189359028068705,632,97.57017176372015
🛞,1,0.04189359028068705,633,97.61206535400083
🛰,1,0.04189359028068705,634,97.65395894428153
🛸,1,0.04189359028068705,635,97.6958525345622
🛺,1,0.04189359028068705,636,97.7377461248429
🟥,1,0.04189359028068705,637,97.77963971512358
🤛,1,0.04189359028068705,638,97.82153330540427
🤞,1,0.04189359028068705,639,97.86342689568495
🤡,1,0.04189359028068705,640,97.90532048596565
🤦,1,0.04189359028068705,641,97.94721407624633
🤩,1,0.04189359028068705,642,97.98910766652702
🤮,1,0.04189359028068705,643,98.03100125680771
🤳,1,0.04189359028068705,644,98.07289484708839
🤵,1,0.04189359028068705,645,98.11478843736909
🥉,1,0.04189359028068705,646,98.15668202764977
🥝,1,0.04189359028068705,647,98.19857561793046
🥞,1,0.04189359028068705,648,98.24046920821114
🥟,1,0.04189359028068705,649,98.28236279849183
🥤,1,0.04189359028068705,650,98.32425638877251
🥧,1,0.04189359028068705,651,98.3661499790532
🥶,1,0.04189359028068705,652,98.40804356933388
🦁,1,0.04189359028068705,653,98.44993715961458
🦈,1,0.04189359028068705,654,98.49183074989526
🦊,1,0.04189359028068705,655,98.53372434017595
🦍,1,0.04189359028068705,656,98.57561793045664
🦔,1,0.04189359028068705,657,98.61751152073732
🦘,1,0.04189359028068705,658,98.65940511101802
🦧,1,0.04189359028068705,659,98.7012987012987
🦴,1,0.04189359028068705,660,98.74319229157939
🦶,1,0.04189359028068705,661,98.78508588186007
🧀,1,0.04189359028068705,662,98.82697947214076
🧈,1,0.04189359028068705,663,98.86887306242144
🧊,1,0.04189359028068705,664,98.91076665270214
🧚,1,0.04189359028068705,665,98.95266024298282
🧫,1,0.04189359028068705,666,98.99455383326351
🧯,1,0.04189359028068705,667,99.03644742354419
🧴,1,0.04189359028068705,668,99.07834101382488
🧺,1,0.04189359028068705,669,99.12023460410558
🧽,1,0.04189359028068705,670,99.16212819438626
🩵,1,0.04189359028068705,671,99.20402178466695
🩶,1,0.04189359028068705,672,99.24591537494763
🩹,1,0.04189359028068705,673,99.28780896522832
🪆,1,0.04189359028068705,674,99.329702555509
🪐,1,0.04189359028068705,675,99.3715961457897
🪘,1,0.04189359028068705,676,99.41348973607037
🪙,1,0.04189359028068705,677,99.45538332635107
🪚,1,0.04189359028068705,678,99.49727691663175
🪝,1,0.04189359028068705,679,99.53917050691244
🪞,1,0.04189359028068705,680,99.58106409719312
🪠,1,0.04189359028068705,681,99.62295768747381
🪦,1,0.04189359028068705,682,99.66485127775451
🪶,1,0.04189359028068705,683,99.70674486803519
🪺,1,0.04189359028068705,684,99.74863845831588
🪿,1,0.04189359028068705,685,99.79053204859656
🫓,1,0.04189359028068705,686,99.83242563887725
🫔,1,0.04189359028068705,687,99.87431922915793
🫖,1,0.04189359028068705,688,99.91621281943863
🫲,1,0.04189359028068705,689,99.9581064097193
🫵,1,0.04189359028068705,690,100
