emojis,n,percentage,rank,cumulative_pct
🌙,1,0.03389830508474576,566,94.20338983050847
🌩,1,0.03389830508474576,567,94.23728813559322
🌫,1,0.03389830508474576,568,94.27118644067797
🌮,1,0.03389830508474576,569,94.30508474576271
🌴,1,0.03389830508474576,570,94.33898305084746
🌼,1,0.03389830508474576,571,94.37288135593221
🌽,1,0.03389830508474576,572,94.40677966101696
🍀,1,0.03389830508474576,573,94.44067796610169
🍂,1,0.03389830508474576,574,94.47457627118644
🍃,1,0.03389830508474576,575,94.50847457627118
🍐,1,0.03389830508474576,576,94.54237288135593
🍕,1,0.03389830508474576,577,94.57627118644068
🍠,1,0.03389830508474576,578,94.61016949152543
🍦,1,0.03389830508474576,579,94.64406779661017
🍫,1,0.03389830508474576,580,94.67796610169492
🍳,1,0.03389830508474576,581,94.71186440677967
🍵,1,0.03389830508474576,582,94.7457627118644
🍼,1,0.03389830508474576,583,94.77966101694915
🎅,1,0.03389830508474576,584,94.8135593220339
🎉,1,0.03389830508474576,585,94.84745762711864
🎎,1,0.03389830508474576,586,94.88135593220339
🎏,1,0.03389830508474576,587,94.91525423728814
🎑,1,0.03389830508474576,588,94.94915254237289
🎤,1,0.03389830508474576,589,94.98305084745763
🎭,1,0.03389830508474576,590,95.01694915254237
🎴,1,0.03389830508474576,591,95.05084745762711
🏂,1,0.03389830508474576,592,95.08474576271186
🏇,1,0.03389830508474576,593,95.11864406779661
🏊,1,0.03389830508474576,594,95.15254237288136
🏋,1,0.03389830508474576,595,95.1864406779661
🏏,1,0.03389830508474576,596,95.22033898305085
🏕,1,0.03389830508474576,597,95.2542372881356
🏞,1,0.03389830508474576,598,95.28813559322035
🏫,1,0.03389830508474576,599,95.32203389830508
🏮,1,0.03389830508474576,600,95.35593220338983
🏹,1,0.03389830508474576,601,95.38983050847457
🐐,1,0.03389830508474576,602,95.42372881355932
🐔,1,0.03389830508474576,603,95.45762711864407
🐙,1,0.03389830508474576,604,95.49152542372882
🐜,1,0.03389830508474576,605,95.52542372881356
🐝,1,0.03389830508474576,606,95.55932203389831
🐫,1,0.03389830508474576,607,95.59322033898304
🐳,1,0.03389830508474576,608,95.62711864406779
🐼,1,0.03389830508474576,609,95.66101694915254
👆,1,0.03389830508474576,610,95.69491525423729
👇,1,0.03389830508474576,611,95.72881355932203
👎,1,0.03389830508474576,612,95.76271186440678
👒,1,0.03389830508474576,613,95.79661016949153
👕,1,0.03389830508474576,614,95.83050847457628
👖,1,0.03389830508474576,615,95.86440677966101
👛,1,0.03389830508474576,616,95.89830508474576
👤,1,0.03389830508474576,617,95.9322033898305
👦,1,0.03389830508474576,618,95.96610169491525
👫,1,0.03389830508474576,619,96
💅,1,0.03389830508474576,620,96.03389830508475
💌,1,0.03389830508474576,621,96.0677966101695
💜,1,0.03389830508474576,622,96.10169491525424
💟,1,0.03389830508474576,623,96.13559322033899
💣,1,0.03389830508474576,624,96.16949152542372
💤,1,0.03389830508474576,625,96.20338983050847
💭,1,0.03389830508474576,626,96.23728813559322
💵,1,0.03389830508474576,627,96.27118644067797
📂,1,0.03389830508474576,628,96.30508474576271
📇,1,0.03389830508474576,629,96.33898305084746
📔,1,0.03389830508474576,630,96.37288135593221
📜,1,0.03389830508474576,631,96.40677966101696
📣,1,0.03389830508474576,632,96.44067796610169
📥,1,0.03389830508474576,633,96.47457627118644
📫,1,0.03389830508474576,634,96.50847457627118
📶,1,0.03389830508474576,635,96.54237288135593
📷,1,0.03389830508474576,636,96.57627118644068
🔋,1,0.03389830508474576,637,96.61016949152543
🔖,1,0.03389830508474576,638,96.64406779661017
🔟,1,0.03389830508474576,639,96.67796610169492
🔤,1,0.03389830508474576,640,96.71186440677967
🕑,1,0.03389830508474576,641,96.7457627118644
🕔,1,0.03389830508474576,642,96.77966101694915
🕖,1,0.03389830508474576,643,96.8135593220339
🕙,1,0.03389830508474576,644,96.84745762711864
🕹,1,0.03389830508474576,645,96.88135593220339
🖲,1,0.03389830508474576,646,96.91525423728814
🗑,1,0.03389830508474576,647,96.94915254237289
🗒,1,0.03389830508474576,648,96.98305084745763
🗣,1,0.03389830508474576,649,97.01694915254237
🗻,1,0.03389830508474576,650,97.05084745762711
🗿,1,0.03389830508474576,651,97.08474576271186
😂,1,0.03389830508474576,652,97.11864406779661
😃,1,0.03389830508474576,653,97.15254237288136
😅,1,0.03389830508474576,654,97.1864406779661
😎,1,0.03389830508474576,655,97.22033898305085
😞,1,0.03389830508474576,656,97.2542372881356
😠,1,0.03389830508474576,657,97.28813559322035
😢,1,0.03389830508474576,658,97.32203389830508
😴,1,0.03389830508474576,659,97.35593220338983
😶,1,0.03389830508474576,660,97.38983050847457
😷,1,0.03389830508474576,661,97.42372881355932
🙄,1,0.03389830508474576,662,97.45762711864407
🙋,1,0.03389830508474576,663,97.49152542372882
🙏,1,0.03389830508474576,664,97.52542372881356
🚂,1,0.03389830508474576,665,97.55932203389831
🚆,1,0.03389830508474576,666,97.59322033898304
🚍,1,0.03389830508474576,667,97.62711864406779
🚒,1,0.03389830508474576,668,97.66101694915254
🚔,1,0.03389830508474576,669,97.69491525423729
🚕,1,0.03389830508474576,670,97.72881355932203
🚖,1,0.03389830508474576,671,97.76271186440678
🚗,1,0.03389830508474576,672,97.79661016949153
🚙,1,0.03389830508474576,673,97.83050847457628
🚭,1,0.03389830508474576,674,97.86440677966101
🚮,1,0.03389830508474576,675,97.89830508474576
🚶,1,0.03389830508474576,676,97.9322033898305
🚸,1,0.03389830508474576,677,97.96610169491525
🛁,1,0.03389830508474576,678,98
🛎,1,0.03389830508474576,679,98.03389830508475
🛞,1,0.03389830508474576,680,98.0677966101695
🛰,1,0.03389830508474576,681,98.10169491525424
🛷,1,0.03389830508474576,682,98.13559322033899
🛸,1,0.03389830508474576,683,98.16949152542372
🛺,1,0.03389830508474576,684,98.20338983050847
🟥,1,0.03389830508474576,685,98.23728813559322
🤘,1,0.03389830508474576,686,98.27118644067797
🤞,1,0.03389830508474576,687,98.30508474576271
🤡,1,0.03389830508474576,688,98.33898305084746
🤩,1,0.03389830508474576,689,98.37288135593221
🤮,1,0.03389830508474576,690,98.40677966101696
🤳,1,0.03389830508474576,691,98.44067796610169
🥉,1,0.03389830508474576,692,98.47457627118644
🥝,1,0.03389830508474576,693,98.50847457627118
🥞,1,0.03389830508474576,694,98.54237288135593
🥟,1,0.03389830508474576,695,98.57627118644068
🥤,1,0.03389830508474576,696,98.61016949152543
🥧,1,0.03389830508474576,697,98.64406779661017
🥶,1,0.03389830508474576,698,98.67796610169492
🦁,1,0.03389830508474576,699,98.71186440677967
🦈,1,0.03389830508474576,700,98.7457627118644
🦊,1,0.03389830508474576,701,98.77966101694915
🦍,1,0.03389830508474576,702,98.8135593220339
🦔,1,0.03389830508474576,703,98.84745762711864
🦘,1,0.03389830508474576,704,98.88135593220339
🦙,1,0.03389830508474576,705,98.91525423728814
🦧,1,0.03389830508474576,706,98.94915254237289
🦴,1,0.03389830508474576,707,98.98305084745763
🦶,1,0.03389830508474576,708,99.01694915254237
🧀,1,0.03389830508474576,709,99.05084745762711
🧈,1,0.03389830508474576,710,99.08474576271186
🧊,1,0.03389830508474576,711,99.11864406779661
🧚,1,0.03389830508474576,712,99.15254237288136
🧫,1,0.03389830508474576,713,99.1864406779661
🧯,1,0.03389830508474576,714,99.22033898305085
🧴,1,0.03389830508474576,715,99.2542372881356
🧵,1,0.03389830508474576,716,99.28813559322035
🧺,1,0.03389830508474576,717,99.32203389830508
🧽,1,0.03389830508474576,718,99.35593220338983
🩵,1,0.03389830508474576,719,99.38983050847457
🩶,1,0.03389830508474576,720,99.42372881355932
🪀,1,0.03389830508474576,721,99.45762711864407
🪅,1,0.03389830508474576,722,99.49152542372882
🪓,1,0.03389830508474576,723,99.52542372881356
🪘,1,0.03389830508474576,724,99.55932203389831
🪝,1,0.03389830508474576,725,99.59322033898304
🪠,1,0.03389830508474576,726,99.62711864406779
🪦,1,0.03389830508474576,727,99.66101694915254
🪫,1,0.03389830508474576,728,99.69491525423729
🪶,1,0.03389830508474576,729,99.72881355932203
🪺,1,0.03389830508474576,730,99.76271186440678
🪼,1,0.03389830508474576,731,99.79661016949153
🪿,1,0.03389830508474576,732,99.83050847457628
🫓,1,0.03389830508474576,733,99.86440677966101
🫔,1,0.03389830508474576,734,99.89830508474576
🫖,1,0.03389830508474576,735,99.9322033898305
🫲,1,0.03389830508474576,736,99.96610169491525
🫵,1,0.03389830508474576,737,100
