emojis,n,percentage,rank,cumulative_pct
💌,1,0.04278990158322636,564,94.95079161317929
💜,1,0.04278990158322636,565,94.99358151476252
💟,1,0.04278990158322636,566,95.03637141634574
💣,1,0.04278990158322636,567,95.07916131792898
💤,1,0.04278990158322636,568,95.1219512195122
💵,1,0.04278990158322636,569,95.16474112109543
📂,1,0.04278990158322636,570,95.20753102267865
📇,1,0.04278990158322636,571,95.25032092426189
📍,1,0.04278990158322636,572,95.2931108258451
📔,1,0.04278990158322636,573,95.33590072742832
📜,1,0.04278990158322636,574,95.37869062901156
📟,1,0.04278990158322636,575,95.42148053059478
📣,1,0.04278990158322636,576,95.46427043217801
📥,1,0.04278990158322636,577,95.50706033376123
📫,1,0.04278990158322636,578,95.54985023534446
📶,1,0.04278990158322636,579,95.59264013692768
📷,1,0.04278990158322636,580,95.63543003851092
🔋,1,0.04278990158322636,581,95.67821994009414
🔍,1,0.04278990158322636,582,95.72100984167737
🔖,1,0.04278990158322636,583,95.76379974326059
🔟,1,0.04278990158322636,584,95.80658964484383
🔤,1,0.04278990158322636,585,95.84937954642704
🔭,1,0.04278990158322636,586,95.89216944801028
🕑,1,0.04278990158322636,587,95.9349593495935
🕔,1,0.04278990158322636,588,95.97774925117673
🕖,1,0.04278990158322636,589,96.02053915275995
🖲,1,0.04278990158322636,590,96.06332905434319
🗒,1,0.04278990158322636,591,96.1061189559264
🗣,1,0.04278990158322636,592,96.14890885750962
🗻,1,0.04278990158322636,593,96.19169875909286
🗿,1,0.04278990158322636,594,96.23448866067608
😂,1,0.04278990158322636,595,96.27727856225931
😃,1,0.04278990158322636,596,96.32006846384253
😅,1,0.04278990158322636,597,96.36285836542577
😎,1,0.04278990158322636,598,96.40564826700898
😞,1,0.04278990158322636,599,96.44843816859222
😠,1,0.04278990158322636,600,96.49122807017544
😢,1,0.04278990158322636,601,96.53401797175867
😴,1,0.04278990158322636,602,96.57680787334189
😶,1,0.04278990158322636,603,96.61959777492513
😷,1,0.04278990158322636,604,96.66238767650835
🙋,1,0.04278990158322636,605,96.70517757809158
🙏,1,0.04278990158322636,606,96.7479674796748
🚁,1,0.04278990158322636,607,96.79075738125803
🚅,1,0.04278990158322636,608,96.83354728284125
🚆,1,0.04278990158322636,609,96.87633718442449
🚍,1,0.04278990158322636,610,96.9191270860077
🚒,1,0.04278990158322636,611,96.96191698759094
🚔,1,0.04278990158322636,612,97.00470688917416
🚖,1,0.04278990158322636,613,97.04749679075738
🚗,1,0.04278990158322636,614,97.09028669234061
🚙,1,0.04278990158322636,615,97.13307659392383
🚛,1,0.04278990158322636,616,97.17586649550707
🚭,1,0.04278990158322636,617,97.21865639709029
🚮,1,0.04278990158322636,618,97.26144629867352
🚲,1,0.04278990158322636,619,97.30423620025674
🚶,1,0.04278990158322636,620,97.34702610183997
🚸,1,0.04278990158322636,621,97.38981600342319
🛎,1,0.04278990158322636,622,97.43260590500643
🛞,1,0.04278990158322636,623,97.47539580658965
🛠,1,0.04278990158322636,624,97.51818570817288
🛰,1,0.04278990158322636,625,97.5609756097561
🛴,1,0.04278990158322636,626,97.60376551133933
🛸,1,0.04278990158322636,627,97.64655541292255
🛺,1,0.04278990158322636,628,97.68934531450579
🟥,1,0.04278990158322636,629,97.732135216089
🤛,1,0.04278990158322636,630,97.77492511767224
🤞,1,0.04278990158322636,631,97.81771501925546
🤡,1,0.04278990158322636,632,97.8605049208387
🤦,1,0.04278990158322636,633,97.90329482242191
🤩,1,0.04278990158322636,634,97.94608472400513
🤮,1,0.04278990158322636,635,97.98887462558837
🤳,1,0.04278990158322636,636,98.03166452717159
🤵,1,0.04278990158322636,637,98.07445442875482
🥉,1,0.04278990158322636,638,98.11724433033804
🥝,1,0.04278990158322636,639,98.16003423192127
🥞,1,0.04278990158322636,640,98.20282413350449
🥟,1,0.04278990158322636,641,98.24561403508773
🥤,1,0.04278990158322636,642,98.28840393667095
🥧,1,0.04278990158322636,643,98.33119383825418
🥶,1,0.04278990158322636,644,98.3739837398374
🦁,1,0.04278990158322636,645,98.41677364142063
🦈,1,0.04278990158322636,646,98.45956354300385
🦊,1,0.04278990158322636,647,98.50235344458709
🦍,1,0.04278990158322636,648,98.5451433461703
🦔,1,0.04278990158322636,649,98.58793324775354
🦘,1,0.04278990158322636,650,98.63072314933676
🦧,1,0.04278990158322636,651,98.67351305092
🦴,1,0.04278990158322636,652,98.71630295250321
🦶,1,0.04278990158322636,653,98.75909285408645
🧀,1,0.04278990158322636,654,98.80188275566967
🧈,1,0.04278990158322636,655,98.84467265725289
🧊,1,0.04278990158322636,656,98.88746255883612
🧚,1,0.04278990158322636,657,98.93025246041934
🧫,1,0.04278990158322636,658,98.97304236200257
🧯,1,0.04278990158322636,659,99.01583226358579
🧴,1,0.04278990158322636,660,99.05862216516903
🧺,1,0.04278990158322636,661,99.10141206675225
🧽,1,0.04278990158322636,662,99.14420196833548
🩵,1,0.04278990158322636,663,99.1869918699187
🩶,1,0.04278990158322636,664,99.22978177150193
🩹,1,0.04278990158322636,665,99.27257167308515
🪆,1,0.04278990158322636,666,99.31536157466839
🪐,1,0.04278990158322636,667,99.3581514762516
🪘,1,0.04278990158322636,668,99.40094137783484
🪙,1,0.04278990158322636,669,99.44373127941806
🪚,1,0.04278990158322636,670,99.4865211810013
🪝,1,0.04278990158322636,671,99.52931108258451
🪞,1,0.04278990158322636,672,99.57210098416775
🪠,1,0.04278990158322636,673,99.61489088575097
🪦,1,0.04278990158322636,674,99.65768078733419
🪶,1,0.04278990158322636,675,99.70047068891742
🪺,1,0.04278990158322636,676,99.74326059050064
🪿,1,0.04278990158322636,677,99.78605049208387
🫓,1,0.04278990158322636,678,99.8288403936671
🫔,1,0.04278990158322636,679,99.87163029525033
🫖,1,0.04278990158322636,680,99.91442019683355
🫲,1,0.04278990158322636,681,99.95721009841678
🫵,1,0.04278990158322636,682,100
