emojis,n,percentage,rank,cumulative_pct
🎭,1,0.03821169277799007,564,94.26824608330149
🎴,1,0.03821169277799007,565,94.30645777607948
🏂,1,0.03821169277799007,566,94.34466946885748
🏇,1,0.03821169277799007,567,94.38288116163547
🏊,1,0.03821169277799007,568,94.42109285441344
🏋,1,0.03821169277799007,569,94.45930454719144
🏏,1,0.03821169277799007,570,94.49751623996943
🏞,1,0.03821169277799007,571,94.53572793274742
🏫,1,0.03821169277799007,572,94.57393962552541
🏮,1,0.03821169277799007,573,94.6121513183034
🏹,1,0.03821169277799007,574,94.6503630110814
🐐,1,0.03821169277799007,575,94.68857470385939
🐔,1,0.03821169277799007,576,94.72678639663737
🐙,1,0.03821169277799007,577,94.76499808941536
🐜,1,0.03821169277799007,578,94.80320978219335
🐝,1,0.03821169277799007,579,94.84142147497134
🐫,1,0.03821169277799007,580,94.87963316774933
🐳,1,0.03821169277799007,581,94.91784486052732
🐼,1,0.03821169277799007,582,94.95605655330532
👆,1,0.03821169277799007,583,94.9942682460833
👇,1,0.03821169277799007,584,95.03247993886129
👎,1,0.03821169277799007,585,95.07069163163928
👒,1,0.03821169277799007,586,95.10890332441727
👕,1,0.03821169277799007,587,95.14711501719526
👖,1,0.03821169277799007,588,95.18532670997325
👛,1,0.03821169277799007,589,95.22353840275125
👤,1,0.03821169277799007,590,95.26175009552924
👦,1,0.03821169277799007,591,95.29996178830721
👫,1,0.03821169277799007,592,95.3381734810852
💅,1,0.03821169277799007,593,95.3763851738632
💌,1,0.03821169277799007,594,95.41459686664119
💜,1,0.03821169277799007,595,95.45280855941918
💟,1,0.03821169277799007,596,95.49102025219717
💣,1,0.03821169277799007,597,95.52923194497517
💤,1,0.03821169277799007,598,95.56744363775316
💭,1,0.03821169277799007,599,95.60565533053114
💵,1,0.03821169277799007,600,95.64386702330913
📀,1,0.03821169277799007,601,95.68207871608712
📂,1,0.03821169277799007,602,95.72029040886511
📇,1,0.03821169277799007,603,95.7585021016431
📍,1,0.03821169277799007,604,95.7967137944211
📔,1,0.03821169277799007,605,95.83492548719909
📜,1,0.03821169277799007,606,95.87313717997708
📟,1,0.03821169277799007,607,95.91134887275506
📣,1,0.03821169277799007,608,95.94956056553305
📥,1,0.03821169277799007,609,95.98777225831104
📫,1,0.03821169277799007,610,96.02598395108903
📶,1,0.03821169277799007,611,96.06419564386702
📷,1,0.03821169277799007,612,96.10240733664502
🔋,1,0.03821169277799007,613,96.14061902942301
🔍,1,0.03821169277799007,614,96.178830722201
🔖,1,0.03821169277799007,615,96.21704241497898
🔟,1,0.03821169277799007,616,96.25525410775697
🔤,1,0.03821169277799007,617,96.29346580053496
🕑,1,0.03821169277799007,618,96.33167749331295
🕔,1,0.03821169277799007,619,96.36988918609094
🕖,1,0.03821169277799007,620,96.40810087886894
🕙,1,0.03821169277799007,621,96.44631257164693
🖲,1,0.03821169277799007,622,96.48452426442492
🗒,1,0.03821169277799007,623,96.5227359572029
🗣,1,0.03821169277799007,624,96.56094764998089
🗻,1,0.03821169277799007,625,96.59915934275888
🗿,1,0.03821169277799007,626,96.63737103553687
😂,1,0.03821169277799007,627,96.67558272831486
😃,1,0.03821169277799007,628,96.71379442109286
😅,1,0.03821169277799007,629,96.75200611387085
😎,1,0.03821169277799007,630,96.79021780664884
😞,1,0.03821169277799007,631,96.82842949942682
😠,1,0.03821169277799007,632,96.86664119220481
😢,1,0.03821169277799007,633,96.9048528849828
😴,1,0.03821169277799007,634,96.9430645777608
😶,1,0.03821169277799007,635,96.98127627053879
😷,1,0.03821169277799007,636,97.01948796331678
🙄,1,0.03821169277799007,637,97.05769965609477
🙋,1,0.03821169277799007,638,97.09591134887276
🙏,1,0.03821169277799007,639,97.13412304165074
🚁,1,0.03821169277799007,640,97.17233473442873
🚆,1,0.03821169277799007,641,97.21054642720672
🚍,1,0.03821169277799007,642,97.24875811998471
🚒,1,0.03821169277799007,643,97.2869698127627
🚔,1,0.03821169277799007,644,97.3251815055407
🚖,1,0.03821169277799007,645,97.36339319831869
🚗,1,0.03821169277799007,646,97.40160489109668
🚙,1,0.03821169277799007,647,97.43981658387466
🚛,1,0.03821169277799007,648,97.47802827665265
🚭,1,0.03821169277799007,649,97.51623996943064
🚮,1,0.03821169277799007,650,97.55445166220863
🚲,1,0.03821169277799007,651,97.59266335498663
🚶,1,0.03821169277799007,652,97.63087504776462
🚸,1,0.03821169277799007,653,97.66908674054261
🛁,1,0.03821169277799007,654,97.7072984333206
🛎,1,0.03821169277799007,655,97.74551012609858
🛞,1,0.03821169277799007,656,97.78372181887657
🛰,1,0.03821169277799007,657,97.82193351165456
🛸,1,0.03821169277799007,658,97.86014520443256
🛺,1,0.03821169277799007,659,97.89835689721055
🟥,1,0.03821169277799007,660,97.93656858998854
🤘,1,0.03821169277799007,661,97.97478028276653
🤛,1,0.03821169277799007,662,98.01299197554452
🤞,1,0.03821169277799007,663,98.0512036683225
🤡,1,0.03821169277799007,664,98.08941536110049
🤩,1,0.03821169277799007,665,98.12762705387848
🤮,1,0.03821169277799007,666,98.16583874665648
🤳,1,0.03821169277799007,667,98.20405043943447
🥉,1,0.03821169277799007,668,98.24226213221246
🥝,1,0.03821169277799007,669,98.28047382499045
🥞,1,0.03821169277799007,670,98.31868551776844
🥟,1,0.03821169277799007,671,98.35689721054642
🥤,1,0.03821169277799007,672,98.39510890332441
🥧,1,0.03821169277799007,673,98.4333205961024
🥶,1,0.03821169277799007,674,98.4715322888804
🦁,1,0.03821169277799007,675,98.50974398165839
🦈,1,0.03821169277799007,676,98.54795567443638
🦊,1,0.03821169277799007,677,98.58616736721437
🦍,1,0.03821169277799007,678,98.62437905999236
🦔,1,0.03821169277799007,679,98.66259075277034
🦘,1,0.03821169277799007,680,98.70080244554833
🦙,1,0.03821169277799007,681,98.73901413832633
🦧,1,0.03821169277799007,682,98.77722583110432
🦴,1,0.03821169277799007,683,98.81543752388231
🦶,1,0.03821169277799007,684,98.8536492166603
🧀,1,0.03821169277799007,685,98.8918609094383
🧈,1,0.03821169277799007,686,98.93007260221628
🧊,1,0.03821169277799007,687,98.96828429499426
🧚,1,0.03821169277799007,688,99.00649598777225
🧫,1,0.03821169277799007,689,99.04470768055025
🧯,1,0.03821169277799007,690,99.08291937332824
🧴,1,0.03821169277799007,691,99.12113106610623
🧷,1,0.03821169277799007,692,99.15934275888422
🧺,1,0.03821169277799007,693,99.19755445166221
🧽,1,0.03821169277799007,694,99.2357661444402
🩵,1,0.03821169277799007,695,99.27397783721818
🩶,1,0.03821169277799007,696,99.312189529996175
🪆,1,0.03821169277799007,697,99.35040122277417
🪐,1,0.03821169277799007,698,99.38861291555216
🪓,1,0.03821169277799007,699,99.42682460833015
🪘,1,0.03821169277799007,700,99.46503630110814
🪝,1,0.03821169277799007,701,99.50324799388613
🪞,1,0.03821169277799007,702,99.54145968666413
🪠,1,0.03821169277799007,703,99.5796713794421
🪦,1,0.03821169277799007,704,99.6178830722201
🪫,1,0.03821169277799007,705,99.65609476499809
🪶,1,0.03821169277799007,706,99.69430645777608
🪺,1,0.03821169277799007,707,99.73251815055407
🪼,1,0.03821169277799007,708,99.77072984333206
🪿,1,0.03821169277799007,709,99.80894153611005
🫓,1,0.03821169277799007,710,99.84715322888803
🫔,1,0.03821169277799007,711,99.88536492166602
🫖,1,0.03821169277799007,712,99.92357661444402
🫲,1,0.03821169277799007,713,99.96178830722201
🫵,1,0.03821169277799007,714,100
