emojis,n,percentage,rank,cumulative_pct
🌎,1,0.034423407917383825,564,94.07917383820998
🌑,1,0.034423407917383825,565,94.11359724612737
🌙,1,0.034423407917383825,566,94.14802065404476
🌩,1,0.034423407917383825,567,94.18244406196213
🌫,1,0.034423407917383825,568,94.21686746987952
🌮,1,0.034423407917383825,569,94.2512908777969
🌴,1,0.034423407917383825,570,94.28571428571429
🌼,1,0.034423407917383825,571,94.32013769363166
🌽,1,0.034423407917383825,572,94.35456110154905
🍀,1,0.034423407917383825,573,94.38898450946644
🍂,1,0.034423407917383825,574,94.42340791738383
🍃,1,0.034423407917383825,575,94.45783132530121
🍐,1,0.034423407917383825,576,94.49225473321859
🍕,1,0.034423407917383825,577,94.52667814113597
🍠,1,0.034423407917383825,578,94.56110154905336
🍦,1,0.034423407917383825,579,94.59552495697075
🍫,1,0.034423407917383825,580,94.62994836488812
🍳,1,0.034423407917383825,581,94.66437177280551
🍵,1,0.034423407917383825,582,94.6987951807229
🍼,1,0.034423407917383825,583,94.73321858864028
🎅,1,0.034423407917383825,584,94.76764199655766
🎉,1,0.034423407917383825,585,94.80206540447504
🎎,1,0.034423407917383825,586,94.83648881239243
🎏,1,0.034423407917383825,587,94.87091222030982
🎑,1,0.034423407917383825,588,94.90533562822719
🎤,1,0.034423407917383825,589,94.93975903614458
🎭,1,0.034423407917383825,590,94.97418244406197
🎴,1,0.034423407917383825,591,95.00860585197935
🏂,1,0.034423407917383825,592,95.04302925989673
🏇,1,0.034423407917383825,593,95.07745266781411
🏊,1,0.034423407917383825,594,95.1118760757315
🏋,1,0.034423407917383825,595,95.14629948364889
🏏,1,0.034423407917383825,596,95.18072289156626
🏕,1,0.034423407917383825,597,95.21514629948365
🏞,1,0.034423407917383825,598,95.24956970740104
🏫,1,0.034423407917383825,599,95.28399311531842
🏮,1,0.034423407917383825,600,95.3184165232358
🏹,1,0.034423407917383825,601,95.35283993115318
🐐,1,0.034423407917383825,602,95.38726333907057
🐔,1,0.034423407917383825,603,95.42168674698796
🐙,1,0.034423407917383825,604,95.45611015490533
🐜,1,0.034423407917383825,605,95.49053356282272
🐝,1,0.034423407917383825,606,95.5249569707401
🐫,1,0.034423407917383825,607,95.5593803786575
🐳,1,0.034423407917383825,608,95.59380378657487
🐼,1,0.034423407917383825,609,95.62822719449225
👆,1,0.034423407917383825,610,95.66265060240964
👇,1,0.034423407917383825,611,95.69707401032703
👎,1,0.034423407917383825,612,95.7314974182444
👒,1,0.034423407917383825,613,95.76592082616179
👕,1,0.034423407917383825,614,95.80034423407918
👖,1,0.034423407917383825,615,95.83476764199656
👛,1,0.034423407917383825,616,95.86919104991395
👤,1,0.034423407917383825,617,95.90361445783132
👦,1,0.034423407917383825,618,95.93803786574871
👫,1,0.034423407917383825,619,95.9724612736661
💅,1,0.034423407917383825,620,96.00688468158349
💌,1,0.034423407917383825,621,96.04130808950086
💜,1,0.034423407917383825,622,96.07573149741825
💟,1,0.034423407917383825,623,96.11015490533563
💣,1,0.034423407917383825,624,96.14457831325302
💤,1,0.034423407917383825,625,96.1790017211704
💭,1,0.034423407917383825,626,96.21342512908778
💵,1,0.034423407917383825,627,96.24784853700517
📂,1,0.034423407917383825,628,96.28227194492256
📇,1,0.034423407917383825,629,96.31669535283993
📔,1,0.034423407917383825,630,96.35111876075732
📜,1,0.034423407917383825,631,96.3855421686747
📣,1,0.034423407917383825,632,96.41996557659209
📥,1,0.034423407917383825,633,96.45438898450946
📫,1,0.034423407917383825,634,96.48881239242685
📶,1,0.034423407917383825,635,96.52323580034424
📷,1,0.034423407917383825,636,96.55765920826163
🔋,1,0.034423407917383825,637,96.592082616179
🔖,1,0.034423407917383825,638,96.62650602409639
🔟,1,0.034423407917383825,639,96.66092943201377
🔤,1,0.034423407917383825,640,96.69535283993116
🕑,1,0.034423407917383825,641,96.72977624784853
🕔,1,0.034423407917383825,642,96.76419965576592
🕖,1,0.034423407917383825,643,96.79862306368331
🕙,1,0.034423407917383825,644,96.8330464716007
🕹,1,0.034423407917383825,645,96.86746987951807
🖲,1,0.034423407917383825,646,96.90189328743546
🗑,1,0.034423407917383825,647,96.93631669535284
🗒,1,0.034423407917383825,648,96.97074010327023
🗣,1,0.034423407917383825,649,97.0051635111876
🗻,1,0.034423407917383825,650,97.03958691910499
🗿,1,0.034423407917383825,651,97.07401032702238
😂,1,0.034423407917383825,652,97.10843373493977
😃,1,0.034423407917383825,653,97.14285714285714
😅,1,0.034423407917383825,654,97.17728055077453
😎,1,0.034423407917383825,655,97.21170395869191
😞,1,0.034423407917383825,656,97.2461273666093
😠,1,0.034423407917383825,657,97.28055077452667
😢,1,0.034423407917383825,658,97.31497418244406
😴,1,0.034423407917383825,659,97.34939759036145
😶,1,0.034423407917383825,660,97.38382099827884
😷,1,0.034423407917383825,661,97.41824440619622
🙄,1,0.034423407917383825,662,97.4526678141136
🙋,1,0.034423407917383825,663,97.48709122203098
🙏,1,0.034423407917383825,664,97.52151462994837
🚂,1,0.034423407917383825,665,97.55593803786576
🚆,1,0.034423407917383825,666,97.59036144578313
🚍,1,0.034423407917383825,667,97.62478485370052
🚒,1,0.034423407917383825,668,97.6592082616179
🚔,1,0.034423407917383825,669,97.69363166953529
🚖,1,0.034423407917383825,670,97.72805507745267
🚗,1,0.034423407917383825,671,97.76247848537005
🚙,1,0.034423407917383825,672,97.79690189328744
🚭,1,0.034423407917383825,673,97.83132530120483
🚮,1,0.034423407917383825,674,97.8657487091222
🚶,1,0.034423407917383825,675,97.90017211703959
🚸,1,0.034423407917383825,676,97.93459552495698
🛁,1,0.034423407917383825,677,97.96901893287436
🛎,1,0.034423407917383825,678,98.00344234079174
🛞,1,0.034423407917383825,679,98.03786574870912
🛰,1,0.034423407917383825,680,98.07228915662651
🛷,1,0.034423407917383825,681,98.1067125645439
🛸,1,0.034423407917383825,682,98.14113597246127
🛺,1,0.034423407917383825,683,98.17555938037866
🟥,1,0.034423407917383825,684,98.20998278829605
🤘,1,0.034423407917383825,685,98.24440619621343
🤞,1,0.034423407917383825,686,98.2788296041308
🤡,1,0.034423407917383825,687,98.3132530120482
🤩,1,0.034423407917383825,688,98.34767641996558
🤮,1,0.034423407917383825,689,98.38209982788297
🤳,1,0.034423407917383825,690,98.41652323580034
🥉,1,0.034423407917383825,691,98.45094664371773
🥝,1,0.034423407917383825,692,98.48537005163512
🥞,1,0.034423407917383825,693,98.5197934595525
🥟,1,0.034423407917383825,694,98.55421686746988
🥤,1,0.034423407917383825,695,98.58864027538726
🥧,1,0.034423407917383825,696,98.62306368330465
🥶,1,0.034423407917383825,697,98.65748709122204
🦁,1,0.034423407917383825,698,98.69191049913941
🦈,1,0.034423407917383825,699,98.7263339070568
🦊,1,0.034423407917383825,700,98.76075731497419
🦍,1,0.034423407917383825,701,98.79518072289157
🦔,1,0.034423407917383825,702,98.82960413080896
🦘,1,0.034423407917383825,703,98.86402753872633
🦙,1,0.034423407917383825,704,98.89845094664372
🦧,1,0.034423407917383825,705,98.93287435456111
🦴,1,0.034423407917383825,706,98.9672977624785
🦶,1,0.034423407917383825,707,99.00172117039587
🧀,1,0.034423407917383825,708,99.03614457831326
🧈,1,0.034423407917383825,709,99.07056798623064
🧊,1,0.034423407917383825,710,99.10499139414803
🧚,1,0.034423407917383825,711,99.1394148020654
🧫,1,0.034423407917383825,712,99.17383820998279
🧯,1,0.034423407917383825,713,99.20826161790018
🧴,1,0.034423407917383825,714,99.24268502581756
🧵,1,0.034423407917383825,715,99.27710843373494
🧺,1,0.034423407917383825,716,99.31153184165233
🧽,1,0.034423407917383825,717,99.34595524956971
🩵,1,0.034423407917383825,718,99.3803786574871
🩶,1,0.034423407917383825,719,99.41480206540447
🪀,1,0.034423407917383825,720,99.44922547332186
🪅,1,0.034423407917383825,721,99.48364888123925
🪓,1,0.034423407917383825,722,99.51807228915663
🪘,1,0.034423407917383825,723,99.55249569707401
🪝,1,0.034423407917383825,724,99.5869191049914
🪠,1,0.034423407917383825,725,99.62134251290878
🪦,1,0.034423407917383825,726,99.65576592082617
🪫,1,0.034423407917383825,727,99.69018932874354
🪶,1,0.034423407917383825,728,99.72461273666093
🪺,1,0.034423407917383825,729,99.75903614457832
🪼,1,0.034423407917383825,730,99.7934595524957
🪿,1,0.034423407917383825,731,99.82788296041308
🫓,1,0.034423407917383825,732,99.86230636833047
🫔,1,0.034423407917383825,733,99.89672977624785
🫖,1,0.034423407917383825,734,99.93115318416524
🫲,1,0.034423407917383825,735,99.96557659208261
🫵,1,0.034423407917383825,736,100
