emojis,n,percentage,rank,cumulative_pct
🛎,1,0.05192107995846314,565,97.35202492211837
🛒,1,0.05192107995846314,566,97.40394600207684
🛞,1,0.05192107995846314,567,97.45586708203531
🛠,1,0.05192107995846314,568,97.50778816199377
🛰,1,0.05192107995846314,569,97.55970924195223
🛹,1,0.05192107995846314,570,97.6116303219107
🛺,1,0.05192107995846314,571,97.66355140186916
🟥,1,0.05192107995846314,572,97.71547248182762
🤛,1,0.05192107995846314,573,97.76739356178608
🤞,1,0.05192107995846314,574,97.81931464174454
🤦,1,0.05192107995846314,575,97.87123572170302
🤩,1,0.05192107995846314,576,97.92315680166148
🤮,1,0.05192107995846314,577,97.97507788161994
🤳,1,0.05192107995846314,578,98.0269989615784
🤵,1,0.05192107995846314,579,98.07892004153686
🥉,1,0.05192107995846314,580,98.13084112149532
🥏,1,0.05192107995846314,581,98.18276220145378
🥝,1,0.05192107995846314,582,98.23468328141225
🥞,1,0.05192107995846314,583,98.28660436137072
🥟,1,0.05192107995846314,584,98.33852544132918
🥤,1,0.05192107995846314,585,98.39044652128764
🦁,1,0.05192107995846314,586,98.4423676012461
🦈,1,0.05192107995846314,587,98.49428868120457
🦊,1,0.05192107995846314,588,98.54620976116303
🦍,1,0.05192107995846314,589,98.59813084112149
🦔,1,0.05192107995846314,590,98.65005192107996
🦘,1,0.05192107995846314,591,98.70197300103843
🦧,1,0.05192107995846314,592,98.75389408099689
🦴,1,0.05192107995846314,593,98.80581516095535
🧀,1,0.05192107995846314,594,98.85773624091381
🧫,1,0.05192107995846314,595,98.90965732087227
🧯,1,0.05192107995846314,596,98.96157840083073
🧴,1,0.05192107995846314,597,99.01349948078919
🧺,1,0.05192107995846314,598,99.06542056074767
🩶,1,0.05192107995846314,599,99.11734164070613
🩹,1,0.05192107995846314,600,99.16926272066459
🪆,1,0.05192107995846314,601,99.22118380062305
🪘,1,0.05192107995846314,602,99.27310488058151
🪙,1,0.05192107995846314,603,99.32502596053997
🪚,1,0.05192107995846314,604,99.37694704049844
🪝,1,0.05192107995846314,605,99.4288681204569
🪞,1,0.05192107995846314,606,99.48078920041537
🪟,1,0.05192107995846314,607,99.53271028037383
🪠,1,0.05192107995846314,608,99.5846313603323
🪦,1,0.05192107995846314,609,99.63655244029076
🪶,1,0.05192107995846314,610,99.68847352024922
🪺,1,0.05192107995846314,611,99.74039460020768
🫓,1,0.05192107995846314,612,99.79231568016614
🫔,1,0.05192107995846314,613,99.84423676012462
🫖,1,0.05192107995846314,614,99.89615784008308
🫲,1,0.05192107995846314,615,99.94807892004154
🫵,1,0.05192107995846314,616,100
