emojis,n,percentage,rank,cumulative_pct
🍃,1,0.03582945180938731,564,94.0523109996417
🍐,1,0.03582945180938731,565,94.0881404514511
🍕,1,0.03582945180938731,566,94.12396990326047
🍠,1,0.03582945180938731,567,94.15979935506986
🍦,1,0.03582945180938731,568,94.19562880687926
🍫,1,0.03582945180938731,569,94.23145825868863
🍳,1,0.03582945180938731,570,94.26728771049802
🍵,1,0.03582945180938731,571,94.30311716230742
🍼,1,0.03582945180938731,572,94.33894661411681
🎅,1,0.03582945180938731,573,94.37477606592618
🎉,1,0.03582945180938731,574,94.41060551773558
🎎,1,0.03582945180938731,575,94.44643496954497
🎏,1,0.03582945180938731,576,94.48226442135434
🎑,1,0.03582945180938731,577,94.51809387316374
🎤,1,0.03582945180938731,578,94.55392332497313
🎭,1,0.03582945180938731,579,94.58975277678252
🎴,1,0.03582945180938731,580,94.6255822285919
🏂,1,0.03582945180938731,581,94.66141168040129
🏇,1,0.03582945180938731,582,94.69724113221068
🏊,1,0.03582945180938731,583,94.73307058402006
🏋,1,0.03582945180938731,584,94.76890003582945
🏏,1,0.03582945180938731,585,94.80472948763884
🏕,1,0.03582945180938731,586,94.84055893944823
🏞,1,0.03582945180938731,587,94.8763883912576
🏫,1,0.03582945180938731,588,94.912217843067
🏮,1,0.03582945180938731,589,94.94804729487639
🏹,1,0.03582945180938731,590,94.98387674668577
🐐,1,0.03582945180938731,591,95.01970619849516
🐔,1,0.03582945180938731,592,95.05553565030455
🐙,1,0.03582945180938731,593,95.09136510211394
🐜,1,0.03582945180938731,594,95.12719455392332
🐝,1,0.03582945180938731,595,95.16302400573271
🐫,1,0.03582945180938731,596,95.1988534575421
🐳,1,0.03582945180938731,597,95.23468290935148
🐼,1,0.03582945180938731,598,95.27051236116087
👆,1,0.03582945180938731,599,95.30634181297026
👇,1,0.03582945180938731,600,95.34217126477965
👎,1,0.03582945180938731,601,95.37800071658903
👒,1,0.03582945180938731,602,95.41383016839842
👕,1,0.03582945180938731,603,95.44965962020781
👖,1,0.03582945180938731,604,95.48548907201719
👛,1,0.03582945180938731,605,95.52131852382658
👤,1,0.03582945180938731,606,95.55714797563597
👦,1,0.03582945180938731,607,95.59297742744536
👫,1,0.03582945180938731,608,95.62880687925474
💅,1,0.03582945180938731,609,95.66463633106413
💌,1,0.03582945180938731,610,95.70046578287352
💜,1,0.03582945180938731,611,95.7362952346829
💟,1,0.03582945180938731,612,95.77212468649229
💣,1,0.03582945180938731,613,95.80795413830168
💤,1,0.03582945180938731,614,95.84378359011107
💭,1,0.03582945180938731,615,95.87961304192045
💵,1,0.03582945180938731,616,95.91544249372984
📀,1,0.03582945180938731,617,95.95127194553923
📂,1,0.03582945180938731,618,95.98710139734861
📇,1,0.03582945180938731,619,96.022930849158
📔,1,0.03582945180938731,620,96.05876030096739
📜,1,0.03582945180938731,621,96.09458975277678
📣,1,0.03582945180938731,622,96.13041920458616
📥,1,0.03582945180938731,623,96.16624865639555
📪,1,0.03582945180938731,624,96.20207810820494
📫,1,0.03582945180938731,625,96.23790756001432
📶,1,0.03582945180938731,626,96.27373701182371
📷,1,0.03582945180938731,627,96.3095664636331
🔋,1,0.03582945180938731,628,96.3453959154425
🔖,1,0.03582945180938731,629,96.38122536725187
🔟,1,0.03582945180938731,630,96.41705481906126
🔤,1,0.03582945180938731,631,96.45288427087065
🔷,1,0.03582945180938731,632,96.48871372268005
🕑,1,0.03582945180938731,633,96.52454317448942
🕔,1,0.03582945180938731,634,96.56037262629881
🕖,1,0.03582945180938731,635,96.5962020781082
🕙,1,0.03582945180938731,636,96.63203152991758
🕹,1,0.03582945180938731,637,96.66786098172697
🖲,1,0.03582945180938731,638,96.70369043353637
🗒,1,0.03582945180938731,639,96.73951988534576
🗣,1,0.03582945180938731,640,96.77534933715513
🗻,1,0.03582945180938731,641,96.81117878896453
🗿,1,0.03582945180938731,642,96.84700824077392
😂,1,0.03582945180938731,643,96.8828376925833
😃,1,0.03582945180938731,644,96.91866714439269
😅,1,0.03582945180938731,645,96.95449659620208
😎,1,0.03582945180938731,646,96.99032604801147
😞,1,0.03582945180938731,647,97.02615549982085
😠,1,0.03582945180938731,648,97.06198495163024
😢,1,0.03582945180938731,649,97.09781440343963
😴,1,0.03582945180938731,650,97.133643855249
😶,1,0.03582945180938731,651,97.1694733070584
😷,1,0.03582945180938731,652,97.20530275886779
🙄,1,0.03582945180938731,653,97.24113221067718
🙋,1,0.03582945180938731,654,97.27696166248656
🙏,1,0.03582945180938731,655,97.31279111429595
🚂,1,0.03582945180938731,656,97.34862056610534
🚆,1,0.03582945180938731,657,97.38445001791472
🚍,1,0.03582945180938731,658,97.42027946972411
🚒,1,0.03582945180938731,659,97.4561089215335
🚔,1,0.03582945180938731,660,97.49193837334289
🚖,1,0.03582945180938731,661,97.52776782515227
🚗,1,0.03582945180938731,662,97.56359727696166
🚙,1,0.03582945180938731,663,97.59942672877105
🚛,1,0.03582945180938731,664,97.63525618058043
🚭,1,0.03582945180938731,665,97.67108563238982
🚮,1,0.03582945180938731,666,97.70691508419921
🚶,1,0.03582945180938731,667,97.7427445360086
🚸,1,0.03582945180938731,668,97.77857398781798
🛁,1,0.03582945180938731,669,97.81440343962737
🛎,1,0.03582945180938731,670,97.85023289143676
🛞,1,0.03582945180938731,671,97.88606234324614
🛰,1,0.03582945180938731,672,97.92189179505553
🛷,1,0.03582945180938731,673,97.95772124686492
🛸,1,0.03582945180938731,674,97.99355069867431
🛺,1,0.03582945180938731,675,98.02938015048369
🟥,1,0.03582945180938731,676,98.06520960229308
🤘,1,0.03582945180938731,677,98.10103905410247
🤛,1,0.03582945180938731,678,98.13686850591185
🤞,1,0.03582945180938731,679,98.17269795772124
🤡,1,0.03582945180938731,680,98.20852740953063
🤩,1,0.03582945180938731,681,98.24435686134002
🤮,1,0.03582945180938731,682,98.2801863131494
🤳,1,0.03582945180938731,683,98.31601576495879
🥉,1,0.03582945180938731,684,98.35184521676818
🥝,1,0.03582945180938731,685,98.38767466857756
🥞,1,0.03582945180938731,686,98.42350412038695
🥟,1,0.03582945180938731,687,98.45933357219634
🥤,1,0.03582945180938731,688,98.49516302400573
🥧,1,0.03582945180938731,689,98.53099247581511
🥶,1,0.03582945180938731,690,98.5668219276245
🦁,1,0.03582945180938731,691,98.6026513794339
🦈,1,0.03582945180938731,692,98.63848083124327
🦊,1,0.03582945180938731,693,98.67431028305266
🦍,1,0.03582945180938731,694,98.71013973486205
🦔,1,0.03582945180938731,695,98.74596918667145
🦘,1,0.03582945180938731,696,98.78179863848082
🦙,1,0.03582945180938731,697,98.81762809029021
🦧,1,0.03582945180938731,698,98.8534575420996
🦴,1,0.03582945180938731,699,98.889286993909
🦶,1,0.03582945180938731,700,98.92511644571837
🧀,1,0.03582945180938731,701,98.96094589752776
🧈,1,0.03582945180938731,702,98.99677534933716
🧊,1,0.03582945180938731,703,99.03260480114653
🧚,1,0.03582945180938731,704,99.06843425295592
🧫,1,0.03582945180938731,705,99.10426370476532
🧯,1,0.03582945180938731,706,99.14009315657471
🧴,1,0.03582945180938731,707,99.17592260838408
🧵,1,0.03582945180938731,708,99.21175206019348
🧺,1,0.03582945180938731,709,99.24758151200287
🧽,1,0.03582945180938731,710,99.28341096381224
🩵,1,0.03582945180938731,711,99.31924041562164
🩶,1,0.03582945180938731,712,99.35506986743103
🪀,1,0.03582945180938731,713,99.39089931924042
🪅,1,0.03582945180938731,714,99.4267287710498
🪆,1,0.03582945180938731,715,99.46255822285919
🪓,1,0.03582945180938731,716,99.49838767466858
🪘,1,0.03582945180938731,717,99.53421712647796
🪝,1,0.03582945180938731,718,99.57004657828735
🪠,1,0.03582945180938731,719,99.60587603009674
🪦,1,0.03582945180938731,720,99.64170548190613
🪫,1,0.03582945180938731,721,99.6775349337155
🪶,1,0.03582945180938731,722,99.7133643855249
🪺,1,0.03582945180938731,723,99.74919383733429
🪼,1,0.03582945180938731,724,99.78502328914367
🪿,1,0.03582945180938731,725,99.82085274095306
🫓,1,0.03582945180938731,726,99.85668219276245
🫔,1,0.03582945180938731,727,99.89251164457184
🫖,1,0.03582945180938731,728,99.92834109638122
🫲,1,0.03582945180938731,729,99.96417054819061
🫵,1,0.03582945180938731,730,100
