emojis,n,percentage,rank,cumulative_pct
🛰,1,0.05200208008320333,569,97.55590223608945
🛹,1,0.05200208008320333,570,97.60790431617265
🛺,1,0.05200208008320333,571,97.65990639625585
🟥,1,0.05200208008320333,572,97.71190847633906
🤛,1,0.05200208008320333,573,97.76391055642226
🤞,1,0.05200208008320333,574,97.81591263650546
🤦,1,0.05200208008320333,575,97.86791471658867
🤩,1,0.05200208008320333,576,97.91991679667187
🤮,1,0.05200208008320333,577,97.97191887675507
🤳,1,0.05200208008320333,578,98.02392095683828
🤵,1,0.05200208008320333,579,98.07592303692148
🥉,1,0.05200208008320333,580,98.12792511700468
🥏,1,0.05200208008320333,581,98.17992719708789
🥝,1,0.05200208008320333,582,98.23192927717109
🥞,1,0.05200208008320333,583,98.28393135725429
🥟,1,0.05200208008320333,584,98.3359334373375
🥤,1,0.05200208008320333,585,98.3879355174207
🦁,1,0.05200208008320333,586,98.4399375975039
🦈,1,0.05200208008320333,587,98.49193967758711
🦊,1,0.05200208008320333,588,98.54394175767031
🦍,1,0.05200208008320333,589,98.59594383775351
🦔,1,0.05200208008320333,590,98.64794591783672
🦘,1,0.05200208008320333,591,98.69994799791992
🦧,1,0.05200208008320333,592,98.75195007800312
🦴,1,0.05200208008320333,593,98.80395215808633
🧀,1,0.05200208008320333,594,98.85595423816953
🧫,1,0.05200208008320333,595,98.90795631825273
🧯,1,0.05200208008320333,596,98.95995839833594
🧴,1,0.05200208008320333,597,99.01196047841914
🧺,1,0.05200208008320333,598,99.06396255850234
🩶,1,0.05200208008320333,599,99.11596463858555
🩹,1,0.05200208008320333,600,99.16796671866875
🪆,1,0.05200208008320333,601,99.21996879875195
🪘,1,0.05200208008320333,602,99.27197087883516
🪙,1,0.05200208008320333,603,99.32397295891836
🪚,1,0.05200208008320333,604,99.37597503900156
🪝,1,0.05200208008320333,605,99.42797711908477
🪞,1,0.05200208008320333,606,99.47997919916797
🪟,1,0.05200208008320333,607,99.53198127925117
🪠,1,0.05200208008320333,608,99.58398335933438
🪦,1,0.05200208008320333,609,99.63598543941758
🪶,1,0.05200208008320333,610,99.68798751950078
🪺,1,0.05200208008320333,611,99.73998959958399
🫓,1,0.05200208008320333,612,99.79199167966719
🫔,1,0.05200208008320333,613,99.84399375975039
🫖,1,0.05200208008320333,614,99.8959958398336
🫲,1,0.05200208008320333,615,99.9479979199168
🫵,1,0.05200208008320333,616,100
