emojis,n,percentage,rank,cumulative_pct
🚲,1,0.051493305870236865,564,97.16786817713697
🚶,1,0.051493305870236865,565,97.2193614830072
🚸,1,0.051493305870236865,566,97.27085478887744
🛎,1,0.051493305870236865,567,97.32234809474768
🛒,1,0.051493305870236865,568,97.37384140061792
🛞,1,0.051493305870236865,569,97.42533470648816
🛠,1,0.051493305870236865,570,97.4768280123584
🛰,1,0.051493305870236865,571,97.52832131822863
🛹,1,0.051493305870236865,572,97.57981462409886
🛺,1,0.051493305870236865,573,97.6313079299691
🟥,1,0.051493305870236865,574,97.68280123583934
🤛,1,0.051493305870236865,575,97.73429454170957
🤞,1,0.051493305870236865,576,97.78578784757981
🤦,1,0.051493305870236865,577,97.83728115345005
🤩,1,0.051493305870236865,578,97.88877445932029
🤮,1,0.051493305870236865,579,97.94026776519053
🤳,1,0.051493305870236865,580,97.99176107106076
🤵,1,0.051493305870236865,581,98.043254376931
🥉,1,0.051493305870236865,582,98.09474768280123
🥏,1,0.051493305870236865,583,98.14624098867147
🥝,1,0.051493305870236865,584,98.1977342945417
🥞,1,0.051493305870236865,585,98.24922760041194
🥟,1,0.051493305870236865,586,98.30072090628218
🥤,1,0.051493305870236865,587,98.35221421215242
🥧,1,0.051493305870236865,588,98.40370751802266
🦁,1,0.051493305870236865,589,98.4552008238929
🦈,1,0.051493305870236865,590,98.50669412976313
🦊,1,0.051493305870236865,591,98.55818743563337
🦍,1,0.051493305870236865,592,98.60968074150361
🦔,1,0.051493305870236865,593,98.66117404737383
🦘,1,0.051493305870236865,594,98.71266735324407
🦧,1,0.051493305870236865,595,98.76416065911431
🦴,1,0.051493305870236865,596,98.81565396498455
🧀,1,0.051493305870236865,597,98.86714727085479
🧫,1,0.051493305870236865,598,98.91864057672502
🧯,1,0.051493305870236865,599,98.97013388259526
🧴,1,0.051493305870236865,600,99.0216271884655
🧺,1,0.051493305870236865,601,99.07312049433574
🩶,1,0.051493305870236865,602,99.12461380020598
🩹,1,0.051493305870236865,603,99.1761071060762
🪆,1,0.051493305870236865,604,99.22760041194644
🪘,1,0.051493305870236865,605,99.27909371781668
🪙,1,0.051493305870236865,606,99.33058702368692
🪚,1,0.051493305870236865,607,99.38208032955716
🪝,1,0.051493305870236865,608,99.4335736354274
🪞,1,0.051493305870236865,609,99.48506694129763
🪟,1,0.051493305870236865,610,99.53656024716787
🪠,1,0.051493305870236865,611,99.58805355303811
🪦,1,0.051493305870236865,612,99.63954685890835
🪶,1,0.051493305870236865,613,99.69104016477857
🪺,1,0.051493305870236865,614,99.74253347064881
🫓,1,0.051493305870236865,615,99.79402677651905
🫔,1,0.051493305870236865,616,99.84552008238929
🫖,1,0.051493305870236865,617,99.89701338825952
🫲,1,0.051493305870236865,618,99.94850669412976
🫵,1,0.051493305870236865,619,100
