emojis,n,percentage,rank,cumulative_pct
📇,1,0.043687199650502405,566,95.10703363914374
📍,1,0.043687199650502405,567,95.15072083879423
📔,1,0.043687199650502405,568,95.19440803844473
📜,1,0.043687199650502405,569,95.23809523809524
📟,1,0.043687199650502405,570,95.28178243774575
📣,1,0.043687199650502405,571,95.32546963739624
📥,1,0.043687199650502405,572,95.36915683704675
📫,1,0.043687199650502405,573,95.41284403669725
📶,1,0.043687199650502405,574,95.45653123634774
📷,1,0.043687199650502405,575,95.50021843599825
🔆,1,0.043687199650502405,576,95.54390563564876
🔋,1,0.043687199650502405,577,95.58759283529926
🔍,1,0.043687199650502405,578,95.63128003494975
🔖,1,0.043687199650502405,579,95.67496723460026
🔟,1,0.043687199650502405,580,95.71865443425077
🔤,1,0.043687199650502405,581,95.76234163390127
🔭,1,0.043687199650502405,582,95.80602883355176
🕑,1,0.043687199650502405,583,95.84971603320227
🕔,1,0.043687199650502405,584,95.89340323285278
🕖,1,0.043687199650502405,585,95.93709043250328
🖲,1,0.043687199650502405,586,95.98077763215377
🗒,1,0.043687199650502405,587,96.02446483180428
🗣,1,0.043687199650502405,588,96.06815203145479
🗻,1,0.043687199650502405,589,96.11183923110528
🗿,1,0.043687199650502405,590,96.15552643075578
😂,1,0.043687199650502405,591,96.19921363040629
😃,1,0.043687199650502405,592,96.2429008300568
😅,1,0.043687199650502405,593,96.28658802970729
😎,1,0.043687199650502405,594,96.3302752293578
😞,1,0.043687199650502405,595,96.3739624290083
😠,1,0.043687199650502405,596,96.41764962865881
😢,1,0.043687199650502405,597,96.4613368283093
😴,1,0.043687199650502405,598,96.5050240279598
😶,1,0.043687199650502405,599,96.54871122761031
😷,1,0.043687199650502405,600,96.59239842726082
🙋,1,0.043687199650502405,601,96.63608562691131
🙏,1,0.043687199650502405,602,96.67977282656182
🚁,1,0.043687199650502405,603,96.72346002621232
🚅,1,0.043687199650502405,604,96.76714722586283
🚆,1,0.043687199650502405,605,96.81083442551332
🚍,1,0.043687199650502405,606,96.85452162516383
🚏,1,0.043687199650502405,607,96.89820882481433
🚒,1,0.043687199650502405,608,96.94189602446482
🚔,1,0.043687199650502405,609,96.98558322411533
🚖,1,0.043687199650502405,610,97.02927042376584
🚗,1,0.043687199650502405,611,97.07295762341634
🚙,1,0.043687199650502405,612,97.11664482306684
🚛,1,0.043687199650502405,613,97.16033202271734
🚭,1,0.043687199650502405,614,97.20401922236785
🚮,1,0.043687199650502405,615,97.24770642201835
🚲,1,0.043687199650502405,616,97.29139362166885
🚶,1,0.043687199650502405,617,97.33508082131935
🚸,1,0.043687199650502405,618,97.37876802096986
🛎,1,0.043687199650502405,619,97.42245522062036
🛞,1,0.043687199650502405,620,97.46614242027086
🛠,1,0.043687199650502405,621,97.50982961992136
🛰,1,0.043687199650502405,622,97.55351681957187
🛴,1,0.043687199650502405,623,97.59720401922237
🛸,1,0.043687199650502405,624,97.64089121887287
🛺,1,0.043687199650502405,625,97.68457841852337
🟥,1,0.043687199650502405,626,97.72826561817388
🤛,1,0.043687199650502405,627,97.77195281782437
🤞,1,0.043687199650502405,628,97.81564001747488
🤡,1,0.043687199650502405,629,97.85932721712538
🤦,1,0.043687199650502405,630,97.90301441677589
🤩,1,0.043687199650502405,631,97.94670161642638
🤮,1,0.043687199650502405,632,97.99038881607689
🤳,1,0.043687199650502405,633,98.0340760157274
🤵,1,0.043687199650502405,634,98.0777632153779
🥉,1,0.043687199650502405,635,98.12145041502839
🥝,1,0.043687199650502405,636,98.1651376146789
🥞,1,0.043687199650502405,637,98.2088248143294
🥟,1,0.043687199650502405,638,98.25251201397991
🥤,1,0.043687199650502405,639,98.2961992136304
🥧,1,0.043687199650502405,640,98.33988641328091
🥶,1,0.043687199650502405,641,98.38357361293141
🦁,1,0.043687199650502405,642,98.4272608125819
🦈,1,0.043687199650502405,643,98.47094801223241
🦊,1,0.043687199650502405,644,98.51463521188292
🦍,1,0.043687199650502405,645,98.55832241153342
🦔,1,0.043687199650502405,646,98.60200961118392
🦘,1,0.043687199650502405,647,98.64569681083442
🦧,1,0.043687199650502405,648,98.68938401048493
🦴,1,0.043687199650502405,649,98.73307121013544
🦶,1,0.043687199650502405,650,98.77675840978593
🧀,1,0.043687199650502405,651,98.82044560943643
🧈,1,0.043687199650502405,652,98.86413280908694
🧚,1,0.043687199650502405,653,98.90782000873745
🧫,1,0.043687199650502405,654,98.95150720838794
🧯,1,0.043687199650502405,655,98.99519440803844
🧴,1,0.043687199650502405,656,99.03888160768895
🧺,1,0.043687199650502405,657,99.08256880733946
🧽,1,0.043687199650502405,658,99.12625600698995
🩵,1,0.043687199650502405,659,99.16994320664045
🩶,1,0.043687199650502405,660,99.21363040629096
🩹,1,0.043687199650502405,661,99.25731760594145
🪆,1,0.043687199650502405,662,99.30100480559196
🪐,1,0.043687199650502405,663,99.34469200524246
🪘,1,0.043687199650502405,664,99.38837920489297
🪙,1,0.043687199650502405,665,99.43206640454346
🪚,1,0.043687199650502405,666,99.47575360419397
🪝,1,0.043687199650502405,667,99.51944080384447
🪞,1,0.043687199650502405,668,99.56312800349498
🪠,1,0.043687199650502405,669,99.60681520314547
🪦,1,0.043687199650502405,670,99.65050240279598
🪶,1,0.043687199650502405,671,99.69418960244649
🪺,1,0.043687199650502405,672,99.73787680209699
🪿,1,0.043687199650502405,673,99.78156400174748
🫓,1,0.043687199650502405,674,99.82525120139799
🫔,1,0.043687199650502405,675,99.8689384010485
🫖,1,0.043687199650502405,676,99.912625600699
🫲,1,0.043687199650502405,677,99.9563128003495
🫵,1,0.043687199650502405,678,100
